title,date,description,source
"Anak Bidan Sweetha Sempat di Rumah Pelaku, Tetangga Kerap Dengar Tangisan

","Sabtu, 19 Mar 2022 18:17 WIB

",bidan sweetha kusuma gatra subardiya anaknya muhammad faeyza alfarisqi korban pembunuhan polisi menangkap pelaku bernama dony christiawan eko wahyudi warga kabupaten rembang tunangan korban kesaksian tetangga pelaku memiliki istri anak tinggal rumah kontrakan dukuh babrik desa sumbergirang kecamatan lasem kabupaten rembang tetangga anak bidan sweetha muhammad faeyza alfarisqi tinggal pelaku rumah kontrakannya dony beralibi istri tetangganya anak anak titipan pasien menjalani pengobatan ketua rw dukuh babrik desa sumbergirang riris andwianto membenarkan kabar pelaku dony membawa anak nama muhammad faeyza alfarisqi rumah kontrakannya tinggal istri anak kandungnya februari bawa anak mas dony riris menceritakan tinggal keluarganya anak bermain anak kandung pelaku rumah rumah warga terdekat anak tinggal main bareng anak anak warga anak kandungnya mas dony terangnya riris keberadaan anak menghilang jejak warga mendengar tangisan anak rumah kontrakannya pertengahan februari anak warga kecurigaan berita warga menyangka anaknya korban pembunuhan dony christiawan eko wahyudi ditangkap kepolisian polda jateng mapolda jateng rabu malam dony terjerat pembunuhan berencana anak sweetha kusuma gatra subardiya muhammad faeyza alfarisqi mayatnya ditemukan kolong tol semarang bawen perbuatannya pelaku dijerat pasal berlapis terancam hukuman mati,www.detik.com
"5 Begal Polisi di Bekasi Rata-rata Masih ABG, Ini Perannya

","Rabu, 16 Feb 2022 10:41 WIB

",polisi menangkap begal membacok anggota brimob kabid humas polda metro jaya kombes endra zulpan identitas pelaku mh rmi am mal rh pelaku peran aksi begal wib tim gabungan unit reskrim polsek jatisampurna satreskrim polres metro bekasi kota berhasil mengamankan pelaku rmi dilanjutkan pemeriksaan kombes zulpan dihubungi rabu zulpan hasil pemeriksaan pelaku rmi berperan membacok korban pelaku mh berperan otak pelaku joki pelaku am berperan merampas motor aipda edi santoso pelaku rmi pembacokan pelaku mal berperan menyimpan senjata tajam pelaku rh berperan menyimpan motor korban zulpan zulpan proses penyelidikan tertutup dikembangkan diamankan diamankan diperiksa nama zulpan iya tutup pelaku bertambah,www.detik.com
"3 Bulan Kabur, DPO Begal Pesepeda Kolonel Marinir di Jakpus Ditangkap!

","Selasa, 26 Jan 2021 16:28 WIB

",orang dpo begal pesepeda sore satreskrim polres metro jakarta pusat unit resmob berhasil menangkap dpo jambret tkp jalan merdeka barat tanggal oktober kasat reskrim polres jakarta pusat akbp burhanuddin mapolres jakpus jalan garuda jakarta pusat selasa ditangkap minggu rumah kontrakannya daerah cinere jakarta selatan burhanuddin penangkapan pelaku mencoba melawan petugas terpaksa kakinya ditembak dilumpuhkan pelaku penangkapan perlawanan tindakan terukur kakinya burhanuddin burhanuddin peran tersangka nk percobaan oktober silam pelaku tersangka berboncengan sepeda motor sepeda motor bertugas memotong jalannya korban,www.detik.com
"Penembak Kapten Intel TNI di Aceh hingga Tewas Ditangkap!

","Minggu, 31 Okt 2021 13:19 WIB

",komandan tim dantim badan intelijen strategis bais wilayah pidie kapten abdul majid tewas ditembak pelaku penembakan ditangkap iya kabid humas polda aceh kombes winardy konfirmasi winardy kronologi penangkapan inisial terduga pelaku mengaku keterangan konferensi pers siang anggota tni tewas ditembak orang dikenal pidie aceh korban bertugas badan intelijen strategis bais korban dantim bais pidie pangkat kapten winardy konfirmasi informasi diperoleh kejadian jam wib winardy,www.detik.com
"Aksi Sadis Begal Sasar Ibu Hamil di Bekasi Kini Diburu Polisi

","Kamis, 10 Mar 2022 05:01 WIB

",aksi contoh kejadian begal perumahan dukuh zamrud kecamatan mustika jaya kota bekasi selasa wib korban peristiwa terekam cctv viral media sosial korban berangkat kerja dipepet pelaku berboncengan motor pelaku turun motor salah satunya mendorong korban motor terjatuh rekan korban asep korban korban hamil berangkat dinas kerja rumah sakit daerah kota bekasi bersangkutan berangkat wib subuh asep dihubungi asep pelaku membawa senjata tajam sajam pelaku sajam menakut nakuti korban menakuti begal menendang motor korban korban terjatuh begal berhasil membawa motor korban,www.detik.com
"Sedang Asyik Ngopi, Bapak-Anak di Bengkulu Jadi Korban Penembakan

","Jumat, 04 Feb 2022 12:43 WIB

",bernama amin anaknya amir diserang tetangganya laporan korban asyik sudarno sudarno amin tertembak dada kanan tembus punggung kanan amir terkena tembakan dada kanan proyektil tersangkut tulang punggung sudarno arpan rumah korban mengendarai sepeda motor rumah korban pelaku langsung masuk mendapati korban minum kopi ruang didampingi istri amin bicara arpan langsung menembak amir menembak amin amir membalas bacokan parang kaki pelaku pelaku berhasil kabur korban dirawat rumah sakit lubuk linggau polisi memburu arpan,www.detik.com
"Ngaku Stress, Pria Ini Oleskan Pup ke Tas Remaja

","Sabtu, 28 Agu 2021 20:45 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan alasan stress dijadikan landasan berbuat merugikan orang pria diberitakan kronologinya tanggal juli pelajar putri berjalan jalan jalan kota suita prefektur sih berpikir bau hilang menjauhi tempatnya berdiri berjalan aroma sedap mengikutinya berhenti memeriksa ranselnya membuatnya ngeri garis garis kotoran manusia dioleskan atasnya buang waktu melaporkan kejadian polisi dilaporkan berwenang berhasil melacak pelaku sebulan kepolisian menangkap pria berusia tinggal penangkapan polisi menemukan botol plastik tertutup kotoran tersangka dalamnya tabung tersangka dilaporkan istirahat kerja kejahatan penyelidikan pria menghadapi stres pekerjaannya perceraian alasan niat buruk wanita orang hubungan tindakan terpujinya habis pikir melampiaskannya remaja mencoba mencari pikiran penjahat banyaknya botol tindakannya direncanakan,www.detik.com
"Pemuda Pasuruan Tewas Dikepruk Pakai Bondet, Pelaku Ditangkap di Probolinggo

","Selasa, 20 Apr 2021 17:03 WIB

",mukhamad warga dusun tegalan desa kalipang kecamatan grati kabupaten pasuruan meninggal dirawat jam pelaku muhammad husalim andik warga desa plososari kecamatan grati ditangkap petugas berobat rsud dr mohammad saleh kota probolinggo andik mengalami luka bakar tangan kanan akibat ledakan berdasarkan hasil pengembangan polisi andik spesialis pencuri kendaraan bermotor maret tercatat pencurian motor lokasi pandaan waru sidoarjo ditahan rutan bangil pencurian motor terang arman terkait aksi kenal korban gelap mata korban nawari makan emosi memukul khilaf menyesal pungkas andik,www.detik.com
"ABG 14 Tahun Otak Begal di Kawasan Bandara Soetta Ditangkap Polisi

","Senin, 27 Jul 2020 12:31 WIB

",polres bandara soekarno hatta menangkap komplotan begal beraksi jl perimeter bandara soekarno hatta tangerang komplotan orang diotaki abg berusia kapolres bandara soekarno hatta kombes adi ferdian saputra peristiwa rabu j perimeter bandara soekarno hatta tangerang korban muhammad yusuf dibegal pelaku polisi penyelidikan menangkap pelaku tersangka berhasil penangkapan tersangka pengejaran orang pelaku penadah rekan ketahui otak pelaku tampilkan bersangkutan umur remaja putus sekolah kombes adi jumpa pers polres bandara soekarno hatta kota tangerang senin adi tersangka berinisial as mengajak tersangka aksi begal remaja pimpinan kelompok tersangka otak mengajak rekan rekannya dewasa begal begal mending pulang nih adi tersangka tertantang berkeliling mencari sasaran sasarannya pulang kerja as dkk berboncengan motor berkeliling jl perimeter mencari sasaran korban melintas pelaku memepet korban mengancamnya senjata tajam korban berdaya nyawanya hilang motornya diserahkan pelaku pelaku kabur membawa motor korban kejadian pelaku melarikan korban melapor polres bandara soekarno hatta as polisi menangkap pelaku bagol botak cocot polisi mengembangkan keterangan tersangka mendalami aksinya,www.detik.com
"Dibantu Ortunya, Ini Detik-detik Pelaku Begal Pesepeda di Jaksel Ditangkap

","Minggu, 21 Jun 2020 11:14 WIB

",polisi menangkap pelaku begal menyasar pesepeda jalan panglima polim jakarta selatan jaksel penangkapan dibantu orang tua pelaku orang tua tersangka mencari tersangka nama yusuf berhasil menangkap pelaku nama yusuf alias bengkeng kabid humas polda metro jaya kombes yusri yunus keterangannya minggu polisi berhasil melacak keberadaan juni polisi mencari barang bukti berdasarkan keterangan fauzi ilham dpo dilaksanakan pencarian pungkas yusri video beredar pelaku mengendarai sepeda motor berboncengan melintas jalan panglima polim kebayoran jakarta selatan bersamaan korban mengayuh sepedanya peristiwa rabu wib pesepeda melintas pelaku menghadang korban korban langsung ditodong senjata tajam diancam menyerahkan barang berharganya ponsel korban dirampas pelaku korban berteriak tolong dibacok perut pelaku langsung melarikan sepeda motor melawan arah,www.detik.com
"Jejak Kriminal Gangster 'Karadenan Street Oey', 7 Kali Bikin Ulah di Bogor

","Rabu, 02 Feb 2022 14:15 WIB

",polisi menangkap anggota pengakuan salah tersangka utama tangkap pembacokan wilayah bogor tujuh kali keterangannya kasat reskrim polres bogor akp siswo tarigan wartawan rabu tersangka ditangkap uj bj fi aa rd polisi memburu tersangka memiliki peran beragam pengendara joki kendaraan peralatan senjata tajam pengakuannya orang peran joki kendaraan yg peralatan tangkap sisanya lakukan pengejaran terangnya perbuatannya tersangka dikenai pasal kuhp ayat kuhp ancaman pidana penjara maksimal polisi mengkonstruksi pasal kuhp tersangka peralatan melancarkan aksinya sekelompok iya meninggal lukanya luka bacoklah kanit reskrim polsek cibinong yunli pangestu dihubungi senin,www.detik.com
"Rampok Bersenpi Gondol Duit Rp 15 Juta-Sekap Pegawai di Cirebon

","Rabu, 10 Nov 2021 10:55 WIB

",komplotan rampok menggondol duit belasan juta rupiah kantor distribusi produk minuman kecamatan gunung jati kabupaten cirebon aksi perampokan diwarnai penyekapan pegawai sekuriti kantor kapolres cirebon kota akbp fahri siregar aksi perampokan selasa polisi menggelar olah tempat kejadian perkara tkp keterangan saksi kejadian wib keterangan saksi peroleh diduga pelaku orang kejadian pelaku menyekap orang satpam fahri mapolres cirebon kota rabu fahri mengaku mencari bukti bukti petugas mengidentifikasi profil komplotan perampok pelaku diduga senjata api senpi senjata tajam sajam kerugiannya rp juta korban kejadian kerugian materiel proses penyekapan menitan fahri,www.detik.com
"Tembak Mati Pemuda Aborigin, Polisi Australia Diadili

","Senin, 07 Feb 2022 16:38 WIB

",persidangan dilansir kematian walker menuai unjuk besaran nasional australia rolfe bersalah dakwaan pembunuhan dakwaan alternatif dakwaan pembunuhan berencana manslaughter dakwaan terlibat tindak kekerasan menyebabkan kematian dinyatakan terbukti bersalah rolfe polisi dihukum tindak pembunuhan terkait kematian warga pribumi tahanan persidangan rolfe digelar darwin berjarak kilometer sebelah utara yuendumu senin waktu rolfe polisi tim cepat tanggap dikerahkan alice springs northern territory menangkap walker dugaan melanggar ketentuan pembebasan jaminan,www.detik.com
"Sulitnya Buktikan Aksi Pembunuh Berantai 'Criminal Backpacker' Asal Prancis

","Minggu, 20 Mar 2022 09:32 WIB

",pembunuh berantai prancis dijuluki criminal backpacker hobinya menjelajah francis heaulme mengidap sindrom klinefelter dikutip ayah heaulme menyiksanya usia pecandu alkohol mencoba bunuh ditinggalkan ibunya meninggal kanker usia usia gemar bersepeda delapan meninggalkan rumah perjalanan kemana prancis berjalan kaki menumpang kereta api seringkali tiket tinggal tempat penampungan emma s lembaga psikiatri pusat detoksifikasi backpacker menderita sindrom klinefelter heaulme pemerkosaan pembunuhan pertamannya mengakui pembunuhan petugas medis prancis,www.detik.com
"Ulah Bejat 2 Pria Coba Perkosa Wanita Usai Bobol Rumah

","Selasa, 01 Feb 2022 07:14 WIB

",perempuan berusia cibodas tangerang korban terbangun berteriak tolong pelaku panik melarikan peristiwa minggu pelaku aksi masuk rumah korban rumah pelaku bawa kain dilumuri minyak wangi niatnya menyekap wanita pingsan,www.detik.com
"Bos Warteg Pemerkosa Pegawai di Bekasi Ditangkap, Begini Pengakuannya

","Kamis, 10 Feb 2022 09:53 WIB

",pria bos warteg cikarang ditangkap orangnya kasat reskrim polres metro bekasi akbp aris timang dihubungi kapolsek cikarang utara kompol mustakim membenarkan kejadian pemerkosaan mustakim pelaku bunuh bunuh pemerkosaan dirawat rs kramatjati mustakim pemerkosaan bos warteg pegawainya viral medias sosial pelaku didatangi warga warteg miliknya pelaku diinterogasi warga video beredar pelaku mengaku tanggung video dibenarkan akbp aris timang tanggung ngawini pria terduga pelaku video viral ngawini sudi timpal warga warga melontarkan makian terduga pelaku saking kesalnya warga memukul pelaku anak cewek nggak sih warga diapain silakan lirih terduga pelaku tanggung dipenjara nggak terduga pelaku warga mencecarnya warga kali memperkosa korban pagi terduga pelaku,www.detik.com
"Sebulan Ada 2 Kasus Pembunuhan Sekeluarga di Jateng, Ini Kata Pakar

","Minggu, 23 Agu 2020 18:20 WIB

",genap sebulan pakar sosiologi kriminalitas universitas gadjah mada ugm soeprapto berpendapat pelaku membunuh keluarga menghilangkan jejak kejahatannya sasarannya menghilangkan jejak dibunuh soeprapto dihubungi pembunuhan korban pasangan suami istri pasutri hendi setiawan citra dewi pasutri ditemukan tewas mengenaskan rumahnya kecamatan lebaksiu kabupaten tegal rabu target utama pelaku citra sang suami korban polisi mengungkap motif pembunuhan sadis berhubungan bisnis burung lovebird dilakoni pelaku korban pembunuhan korban orang sekeluarga desa duwet baki kabupaten sukoharjo rabu malam polisi mengungkap pelaku teman bisnis salah korban berniat menguasai kendaraannya soeprapto konflik kerja bisnis berujung tindak kekerasan sasaran pelaku mitra bisnisnya sasarannya mitra bisnisnya menghilangkan jejak dijadikan korban soeprapto konflik dunia bisnis berujung tindak kekerasan pelakunya saudara dunia bisnis teman kadang saudara kandung soeprapto konflik kerja bisnis berujung tindak kekerasan bisnis pelaksanaannya,www.detik.com
"Kata Polisi soal 3 Suara Tembakan Kagetkan Warga Jalan Kusuma Bangsa Surabaya

","Senin, 21 Mar 2022 12:46 WIB

",polisi bungkam polda jatim polrestabes surabaya kunjung merespons suara tembakan suara tembakan sabtu sore polisi menggali informasi peristiwa kanit reskrim polsek genteng iptu sutrisno mengaku kejadian anggotanya penangkapan pelaku kriminal jalan kusuma bangsa anggota penangkapan menggali informasi informasi tukang parkir kejadian penjual martabak lokasi warsito peristiwa wib mengelar dagangannya mercon suara tembakan terdengar tembakan kali waktu menaruh dagangan warsito petugas stand by pakai mobil ditangkap pakai sepeda motor imbuhnya warsito mengaku petugas kepolisian pakaian preman topi warga lokasi berani mendekat tedjo juru parkir minimarket jalan kusuma bangsa surabaya mengaku mobil diduga petugas polisi mengamankan pelaku kriminal anggotanya nggak ngitung waktu jaga parkir petugasnya kayak intel serse tedjo kejadian mobil petugas yaris avanza orangnya terduga pelaku membawa sepeda diamankan pedestrian tedjo,www.detik.com
"Pria di Jakbar Ditangkap Polisi karena Kedapatan Hendak Curi Motor

","Sabtu, 22 Jan 2022 23:21 WIB

",pria berinisial dd kebon jeruk jakarta barat kapolsek kebon jeruk kompol h slamet riyadi kejadian percobaan pencurian kamis jalan kedoya raya kebon jeruk jakbar dd kepergok sekuriti mengutak atik sepeda motor terparkir klinik ya amankan pemuda berinisial dd pencurian sepeda motor aksinya petugas security berjaga mengamankan pelaku slamet keterangan tertulisnya sabtu slamet menyebut pelaku berusaha mencuri motor anak kunci pasangannya kondisi kunci motor bagus pelaku kesulitan membongkarnya lantaran kondisi kunci motor kondisi kendaraan berhasil dinyalakan pelaku akibat perbuatannya pelaku dikenakan pasal jo kuhp percobaan pencurian pemberatan terancam hukuman penjara,www.detik.com
"4 Bocah di Tangerang Curi Kotak Amal Buat Jajan, Kasus Berakhir Damai

","Selasa, 08 Mar 2022 19:56 WIB

",bocah nekat mencuri kotak amal masjid cipondoh kanit reskrim polsek cipondoh ipda zainal arifin peristiwa minggu isi kotak amal rp ribu isinya nggak rp ribu isinya diambil marbut isinya sisa sisa doang jutaan nggak keempat bocah berusia diselesaikan kekeluargaan usianya ya tetangga masjid anak anak ya dkm masjid menyelesaikan kekeluargaan proses hukum orang tuanya dipanggil orang masjid arifin keempatnya perilaku tercela dasar inisiatif keterangan ustaz pengurus masjid jajan saman teman temannya ya menyuruh aksi keempatnya viral diunggah media sosial terekam kamera cctv masjid bocah menggotong kotak amal sasarannya anak anak ya diviralkan terkait uu perlindungan anak pungkasnya,www.detik.com
"Ini Peran 5 Pelaku di Penyerangan Doa Nikahan Anak Habib Umar Assegaf

","Selasa, 11 Agu 2020 18:18 WIB

",polisi menangkap orang pelaku penyerangan acara doa jelang pernikahan anak peran dalami alat melempar memprovokasi menurutnya pelaku ditangkap identitas pelaku dikantongi pengejaran mengantongi nama nama pelaku lakukan pengejaran kelompok intoleran mengimbau pelaku menyerahkan solo luthfi ruang kelompok intoleran perintahkan kapolres tempat kelompok intoleran wilayah hukum polda jawa solo kapolres kapolres diberitakan orang terluka aksi penyerangan salah korban,www.detik.com
"Sopir dan Kenek Truk Kompak Bawa Pil Double L

","Jumat, 18 Mar 2022 10:00 WIB

",supir kenek mobil boks diamankan petugas satlantas poltres blitar kedapatan membawa puluhan butir kanit patroli satlantas patroli jalur rawan kecelakaan lintas kecamatan wlingi mobil box dikemudikan zigzag membahayakan petugas memberhentikan mobil box lutfi dikonfirmasi diberhentikan petugas langsung pemeriksaan supir kernet mobil box identitas surat kendaraan petugas menggeledah mencurigakan hasilnya menemukan kantong plastik berisikan pil double l merek y saku sebelah kiri milik kernek supir kernek mobil box warga pasuruan langsung diamankan polres blitar satlantas polres blitar langsung melimpahkan sat narkoba polres blitar proses penyelidikan,www.detik.com
"Sambil Gendong Anak, Emak-emak di Plered Gasak Uang Rp 10 Juta

","Jumat, 11 Mar 2022 21:50 WIB

",emak emak terekam kamera cctv mencuri uang konter agen mandiri link kampung tegal kalapa desa citeko kecamatan plered purwakarta tanggung uang diambilnya mencapai rp juta aksi terungkap korban melapor polisi terbukti rekaman cctv kantor korban waktu jam polisi berhasil mengamankan pelaku kontrakannya beserta barang bukti uang hasil curian iya kejadiannya kemarin laporan terkait pencurian langsung lakukan pengecekan penyelidikan bersangkutan berhasil amankan kamis maret wib bersangkutan keterangan dicocokan rekaman cctv kapolres purwakarta akbp suhardi hery haryanto kapolsek plered kompol winarsa jumat rekaman cctv nampak berbadan gempal membawa balita masuk konter mandiri link situasi aman menyelinap masuk meja langsung mencuri uang tempat lihat sekelilingnya aksinya warga uang pelaku langsung meninggalkan lokasi d interogasi sambung pelaku langsung mengakui perbuatannya menunjukan uang hasil kejahatannya bersangkutan mengakui perbuatannya mencuri uang tempat rp juta pelaku berinisial rr warga desa palinggihan kecamatan plered kabupaten purwakarta amankan beserta barang buktinya proses pemeriksaan kompol winarsa,www.detik.com
"5 Fakta dari Perampokan Gudang Rokok Tewaskan Penjaga di Solo

","Rabu, 17 Nov 2021 07:54 WIB

",gudang rokok fakta fakta kejadian hasil pengecekan inafis ditemukan titik tanda kekerasan korban meninggal jam korban luka memar muka kepala kapolsek serengan kompol suwanto wartawan lokasi kejadian jalan brigjen sudiarto solo senin korban penjaga malam gudang korban kondisi tergeletak lantai satpam berjaga malam korban meninggal pelaku brankas berisi rp juta ditentukan tanda tanda perusakan suripto berswafoto mengirimkan laporan kerja jaga malam senin sekira wib korban laporan foto selfie salah saksi jam korban laporan kompol suwanto polisi memeriksa sembilan saksi terkait perampokan gudang rokok solo menewaskan satpam saksi diperiksa karyawan gudang warga lokasi kejadian total saksi diperiksa orang pengelola gudang masyarakat wilayah tempat kejadian perkara tkp kasat reskrim,www.detik.com
"Viral Pegawai Cuci Steam Motor di Jakbar Dibacok Begal Saat Main HP

","Senin, 04 Okt 2021 12:27 WIB

",pegawai tempat pencucian motor kembangan jakarta barat disatroni korban pria karyawan cucian motor mengalami luka sabetan sajam tangan punggung kepala paha kanit reskrim polsek kembangan akp ferdo alfianto dihubungi senin aksi begal sadis minggu wib pelaku korban menjaga tempat cuci steam motor membawa senjata tajam tkp orang pelaku hp korban mengacungkan senjata tajam jenis celurit arah korban ferdo korban bersikeras berusaha mempertahankan hp nya korban dibacok sajam mengalami luka sambungnya pasca insiden korban langsung dilarikan rs pelni pertolongan ferdo olah tkp polisi,www.detik.com
"Cabut Laporan, Saksi Diduga Dipukuli di Tahanan Terima Santunan

","Senin, 31 Agu 2020 16:07 WIB

",saksi diduga dipukuli tahanan giat pencabutan pengaduan laporan korban nama sarpan pemberian uang santunan korban personel unit reskrim polsek percut sei tuan belah sepakat menyelesaikan permasalahan kekeluargaan saudara paksaan manapun kasat reskrim polrestabes medan kompol martuasah tobing wartawan senin pencabutan laporan sarpan surat bermaterai ditandatanganinya surat sarpan menyebut pencabutan laporan nomor lp k vii spkt restabes medan tanggal juli dasar pertimbangan hasil kesepakatan keluarga surat perdamaian ditandatangani sarpan perwakilan personel unit reskrim polsek percut sei tuan surat sepakat menyelesaikan kekeluargaan i sarpan ii luis beltran k m mewakili personel unit reskrim percut sei tuan sepakat menyelesaikan dilaporkan i kekeluargaan ii mewakili personel unit reskrim polsek percut sei tuan polrestabes maaf i insiden peristiwa penganiayaan kantor unit reskrim polsek percut sei tuan polrestabes medan i menerima permintaan maaf ii hati ikhlas paksaan tekanan manapun isi poin a surat perjanjian perdamaian poin c unit reskrim polsek percut sei tuan uang santuan biaya pengobatan sarpan akibat peristiwa dialami i ii simpati permintaan maaf uang santunan perobatan i senilai rp i menerima senang hati paksaan tekanan manapun isi poin c surat perjanjian damai sarpan diduga dipukul tahanan polsek percut sei tuan dugaan pemukulan heboh unggahan viral salah akun media sosial posting an wajah sarpan lebam diduga gara gara dipukul,www.detik.com
"Diduga Jadi Objek Latihan Tawuran, Kucing di Makassar Dibusur Panah OTK

","Selasa, 15 Mar 2022 16:51 WIB

",dibusur latihan kerap perang kelompok warga kucing dijadikan tempat latihan kepala dinas pemadam kebakaran damkar kota makassar hasanuddin selasa kejadian wita jalan lasuloro kelurahan antang kecamatan manggala kota makassar damkar makassar evakuasi laporan warga kucing arahkan evakuasi puskesmas hewan tahap anestesi operasi hasanuddin petugas puskesmawan tamangapa operasi berhasil mengangkat anak panah tertancap leher kucing berhasil diselamatkan alhamdullilah selesai panahnya berhasil dicabut selamat terang hasanuddin mengakui laporan ditangani kucing malang dibusur otk anak panah tertancap tubuhnya kali tangani kucing terjebak plafon pohon kucing peliharaan kali dibusur otk damkar makassar mengimbau masyarakat kekerasan peduli binatang kekerasan kucing laporan polisi kecuali kucing peliharaan dijaga pemiliknya melapor pemilik polisi tertancap anak panah kucing kampung,www.detik.com
"Aksi Keji Pelaku Habisi Ibu di Hotel Usai Buang Jasad Anaknya di Kolong Tol

","Jumat, 18 Mar 2022 18:22 WIB

",dony christiawan eko wahyudi sadis menghabisi nyawa tunangannya sweetha kusuma gatra subandriya keji membunuh anak korban berusia anak korban meninggal dibuang dony kolong jembatan susukan tol semarang bawen km direktur reserse kriminal polda jateng kombes djuhandhani rahardjo puro dony sweetha tenaga kesehatan nakes menjalin hubungan korban memiliki anak bernama muhammad faeyza alfarisq berusia dititipkan pelaku sweetha menikah cerai saudara sweetha anaknya berjanjilah ketemu semarang maret korban sweetha diajak hotel anaknya tersangka menghabisi korban dimasukkan sarung diikat kakinya dinaikkan mobil dibawa km djuhandhani mapolda jateng jumat korban modusnya mencekik lehernya imbuhnya anak sweetha dianiaya dony ditelantarkan makan lemas meninggal pelaku beralasan anak nakal februari pelaku membuang jasad anak kolong jembatan susukan tol semarang bawen km pelaku sweetha bertemu semarang berujung pembunuhan jenazah sweetha ditemukan kolong jembatan susukan tol semarang bawen km minggu penelusuran polisi berlanjut pencarian anak korban meter lokasi ditemukannya jasad sweetha tengkorak anak anak sweetha dibuang pelaku ditangkap rabu malam mapolda jateng alibi melaporkan kehilangan orang bersangkutan ditangkap mapolda jateng maksud menghilangkan alibi melaporkan kehilangan orang bersangkutan melaporkan kehilangan orang pacar anaknya djuhandhani,www.detik.com
"Tukang Siomai Pemerkosa Bocah di Jaksel Diduga Kabur ke Luar Kota

","Kamis, 03 Feb 2022 14:43 WIB

",bocah jakarta selatan buron polisi menduga tersangka tempat ketahui rumah kayanya kota pindah pindah tempat sih kasat reskrim polres metro jakarta selatan akbp ridwan soplanit dihubungi wartawan kamis kepolisian mengantongi identitas identitas tinggal cari aja penyelidikan tinggalkan jejaknya identitasnya lidik penyelidikan sambungnya ridwan polisi menyambangi tempat diduga tempat persinggahan tersangka berharap tersangka ditangkap waktu tempat persinggahannya datangi udah masuk tukang siomai keliling kejar tersangka kasat reskrim polres metro jakarta selatan akbp ridwan soplanit dihubungi ridwan menyelidiki lidik penyelidikan,www.detik.com
"LPSK Beri Perlindungan ke Jurnalis Tempo yang Jadi Korban Penganiayaan

","Rabu, 07 Apr 2021 11:02 WIB

",nurhadi tindak kekerasan lembaga perlindungan saksi korban keputusan perlindungan korban ditetapkan sidang mahkamah pimpinan pertimbangan menarik perhatian publik berhubungan profesi korban jurnalis tindakan penganiayaan melaksanakan tugas jurnalistik ketiga dugaan keterlibatan oknum aparat penganiayaan potensi ancaman saksi korban korban lpsk perlindungan saksi edwin pemberian perlindungan korban saksi dugaan edwin polda jatim mitra berpesan saksi terkait konsisten mengawal penegakan hukum kekerasan dialami jurnalis edwin orang memaksakan kehendaknya kekerasan menyebabkan saksi korban memperoleh perlindungan menghalang halangi saksi korban memperoleh perlindungan bantuan dipidana penjara diatur pasal undang undang nomor perubahan undang undang nomor perlindungan saksi korban lpsk upaya proaktif mendukung upaya penuntasan penganiayaan jurnalis proaktif lpsk mengumpulkan keterangan memeriksa saksi saksi tim lpsk berkoordinasi kepala polisi daerah jawa timur berdasarkan keterangan berhasil dikumpulkan diperoleh informasi dugaan pengeroyokan penganiayaan ancaman kekerasan jurnalis jurnalis nurhadi mengaku diinterogasi tindakan kekerasan jam kejadian kekerasan menimpa nurhadi wib menit keterangan aji surabaya wib korban dibawa diduga oknum anggota tni menjaga gedung korban dimasukkan mobil patroli dibawa pos tni korban keterangan identitas wib keterangan identitas korban dibawa polres pelabuhan tanjung perak wib polres korban dibawa gedung samudra bumimoro sesampainya gedung samudra bumimoro korban diinterogasi orang mengaku polisi orang diduga oknum anggota tni ajudan angin prayitno aji beber ketua aji surabaya eben haezer panca keterangannya minggu proses interogasi korban mengalami tindakan kekerasan pemukulan tendang tampar ancaman pembunuhan korban dipaksa menerima uang rp kompensasi perampasan pengrusakan alat liputan milik korban korban uang ditolak pelaku bersikeras memaksa korban menerima memotret korban menerima uang nurhadi uang disembunyikan korban salah mobil,www.detik.com
"Pemilik Sekolah di Batu Terancam Pasal Berlapis Usai Dilaporkan Komnas PA

","Sabtu, 29 Mei 2021 17:28 WIB

",akibat perbuatan terpuji je terancam pasal berlapis pasalnya pelecehan je kena pasal berat kekerasan seksual ancaman pasal uu uu hukuman maksimal hidup terbukti berulang ulang dikebiri eksploitasi ekonomi pasal kekerasan fisik pasal uu arist wartawan spkt polda jatim sabtu je kena pasal berlapis serius mata tindak pidana kejahatan seksual berulang ulang berdasarkan uu extra ordinary crime diselesaikan cepat apresiasi spkt polda jatim kerja cepat respon cepat arist laporan anak mengalami dilaporkan kpai minggu investigasi tim poso palu blitar korban blitar sakit korban terkonfirmasi kpai terbuka korban korban je pelaku serahkan,www.detik.com
