title,date,description,source
"Sopir Truk Ngantuk hingga Tubruk Mobil-Motor di Situbondo dan 1 Orang Tewas

","Sabtu, 05 Feb 2022 21:09 WIB

",kasat lantas polres situbondo akp anindita harcahyaningdyah kecelakaan lampu merah jalan pb sudirman 10 00 wib lajunya truk gak kencang kota kondisi ngantuk ya nyelonong aja anindita kecelakaan melibatkan truk bernopol dk 8218 la dikemudikan sang made 44 warga buleleng bali sepeda motor p 5630 ed dikendarai m isro 40 warga panarukan situbondo sepeda motor p 2912 fk dikendarai aris tri 18 warga suboh situbondo mobil d 1365 kb dikemudikan hanif 35 warga bandung m isro meninggal perawatan rumah sakit korban mengalami luka luka salah saksi mata yono truk melaju arah barat menabrak minibus berhenti lampu merah minibus sepeda motor berhenti 2 sepeda motor terjepit minibus truk menghantam pungkas yono,www.detik.com
"Fakta Truk Tabrak Mobil dan 2 Motor yang Tewaskan 1 Orang di Situbondo

","Minggu, 06 Feb 2022 11:37 WIB

",kecelakaan sabtu 6 2 10 00 wib simpang jalan pb sudirman kendaraan terlibat truk nopol dk 8218 la dikemudikan sang made 44 warga buleleng bali sepeda motor p 5630 ed dikendarai m isro 40 warga panarukan situbondo sepeda motor p 2912 fk dikendarai aris tri 18 warga suboh situbondo mobil d 1365 kb dikemudikan hanif 35 warga bandung fakta fakta kecelakaan kecelakaan mengakibatkan pengendara motor bernama m isro meninggal dunia korban meninggal dirawat rumah sakit sedangkn korban lainya perawatan kasat lantas polres situbondo akp anindita harcahyaningdyah kecelakaan diduga sopir truk mengantuk truk bermuatan semen nyelonong menubruk kendaraan lajunya truk gak kencang kota kondisi ngantuk ya nyelonong aja anindita detikjatim minggu 6 2 2022 mengantuk truk dikemudikan sang made 44 menabrak 2 motor 1 mobil berhenti lampu merah menyala akibatnya 2 motor ditabrak tergencet truk mobil salah saksi mata yono truk melaju arah barat menabrak minibus berhenti lampu merah minibus sepeda motor berhenti 2 sepeda motor terjepit minibus truk menghantam pungkas yono polisi sopir truk mengaku mandi hilangkan kantuk sopir mengaku mandi pantai pasir putih pantai pasir putih 25 km 45 menit perjalanan lokasi kecelakaan pengakuan si sopir berhenti mandi pantai pasir putih terang kanit laka satlantas polres situbondo i kadek yasa gak kuat ngantuk berusaha menghilangkan kantuk mandi imbuh kadek,www.detik.com
"Tentukan Tersangka Laka Maut di Jaksel, Polda Metro Gelar Perkara Siang Ini

","Sabtu, 26 Des 2020 12:57 WIB

",gelar perkara kecelakaan maut melibatkan aiptu ich siang gelar perkara penyidik subdit gakkum ditlantas polda metro jaya lihat gelar perkaranya situ ditentukan tersangkanya dirlantas polda metro jaya kombes sambodo purnomo yogo jalan raya ragunan pasar minggu jakarta selatan sabtu 26 12 2020 sambodo orang periksa malam mendalami direktorat lintas polda metro jaya olah tkp siang mengikutsertakan tim taa sambodo kejadian kecelakaan olah tkp berdasarkan keterangan saksi alat bukti berdasarkan keterangan keterangan saksi bukti,www.detik.com
"Badai Salju Landa Jepang, 3 Orang Tewas dan Ratusan Penerbangan Batal

","Kamis, 18 Des 2014 13:43 WIB

",hujan salju lebat melanda wilayah jepang lokasi ketebalan salju mencapai 2 meter orang dilaporkan tewas akibat salju lebat,www.detik.com
"Pelajaran dari Bus Nyaris Dihantam Kereta di Banyumas

","Kamis, 23 Des 2021 08:06 WIB

",insiden penumpang bus celaka tertabrak kereta api viral media sosial sang sopir teledor membawa bus menerobos palang perlintasan daerah sumpiuh banyumas jawa mengalami situasi aman melewati perlintasan kereta api praktisi defensive driving andry berlianto diperhatikan pengendara melewati perlintasan kereta api wajib berhenti bel menyala celah palang bergerak turun pengendara wajib berhenti kecuali meminimalkan risiko tertabrak melewati perlintasan pastikan jeda ruang kosong badan rel kendaraan terjebak perlintasan kendaraan melewati rel jalur andry menyarankan pengendara lupa situasi kanan kiri menyeberang perlintasan kereta api kendati situasi aman aman perhatikan kereta api berhenti mendadak menerjang apapun depannya rem darurat kereta api jarak 800 meter 1 km tergantung kecepatan badan kereta api sambung andry ragu gugup kendaraan bergerak rel pastikan arah kendaraan memotong jalur mengiris rentan selip tergelincir bilangnya dihadapi situasi perlintasan kereta api palang wajib situasi kanan kiri wajib lihat kode kode penjaga perlintasan pastikan aman 100 melintas bel bel kereta api berbunyi tukasnya diberitakan tayangan video pendek diunggah akun dashcam owners indonesia 21 12 2021 bus berwarna kuning menerobos palang perlintasan posisi rel perlintasan kereta api terdengar suara semboyan 35 klakson kereta penumpang berhamburan bus kereta melaju sebelah bus terjebak perlintasan kereta untungnya penumpang selamat insiden,www.detik.com
"Kasus Kecelakaan AKP Novandi Bakal Disetop, Polisi Belum Tentukan Si Pengemudi

","Selasa, 08 Feb 2022 20:02 WIB

",polisi menyelidiki penyelidikan sp3 laka tunggal pengemudi meninggal dunia dirlantas polda metro jaya kombes sambodo jumpa pers mapolda metro jaya jakarta selasa 8 2 2022 polisi mencari identitas pengemudi berdasarkan bukti olah tkp berupaya menentukan pengemudi malam berdasarkan bukti bukti olah tkp cctv temuan pemeriksaan dvi jenazah korban meninggal kecelakaan korban identitasnya korban berhasil diidentifikasi jenis kelaminnya laki laki perempuan updatenya teman teman proses identifikasi berjalan akp novandi arya kharizma meninggal dunia jakarta putra gubernur kalimantan utara kaltara zainal a paliwang meninggal dunia akibat kecelakaan informasi almarhum terlibat kecelakaan lintas jakarta kabid humas polda kaltim kombes yusuf sutejo detikcom selasa 8 2 2022 akp novandi menjabat kepala satuan polisi air udara polairud polres berau polda kaltim kombes yusuf akp novandi jakarta rangka mengikuti pendidikan kepolisian akp novandi diduga mengemudikan mobil jenis sedan merek toyota camry bernomor polisi b 1102 ndy jalan raya pasar senen tepatnya seberang terminal bus pasar senen jakarta pusat kecelakaan senin 7 2 00 30 wib,www.detik.com
"Ngeri! Pengendara Motor Jatuh dari Flyover Pesing Usai Tertabrak Mobil

","Jumat, 07 Jan 2022 11:32 WIB

",ars terjatuh jalur peristiwa nahas pagi 06 50 wib kendaraan mobil dikendarai and oleng kanan menabrak pembatas jalan berganti jalur menabrak pembatas jalan mobil dikendarai and mobil oleng kanan menabrak pembatas jalan pindah jalur menabrak motor dikendarai muc menabrak motor dikendarai ars menabrak sepeda motor dikendarai zae melaju arah timur barat jalurnya hartono ars mengalami luka luka akibat terjatuh korban mengalami patah tulang polisi menangani,www.detik.com
"Keluar Rumah Tanpa Pamit, Ibu Rumah Tangga di Banyuwangi Tewas Tertabrak KA

","Kamis, 24 Feb 2022 17:53 WIB

",korban snh warga desa kecamatan kabat kabupaten banyuwang perempuan berusia 27 tertabrak ka km 3 200 petak jalan rogojampi banyuwangi masuk desa dadapan kecamatan kabat 05 26 wib 01 00 02 00 wib korban pintu rumahnya pamit kapolsek kabat akp edi susanto wartawan kamis 24 2 2022 korban rumah sang suami hendri setyawan berusaha mencari upaya pencarian menemui hasil singkat cerita 07 00 wib suami korban dikejutkan kabar perempuan tertabrak kereta ciri ciri istrinya suami korban tkp diyakini korban siti nur hidayah istrinya edi edi hasil keterangan masinis berkali kali membunyikan klakson kereta melintas lokasi kejadian perempuan menanggapi masinis lokasi kejadian perempuan jalur rel ka berjalan arah selatan utara edi sang jarak korban tertemper kereta api akibatnya korban meninggal dunia tkp pungkas edi,www.detik.com
"Fakta Baru Kasus Tabrak Lari Tewaskan Remaja di Kudus City Walk

","Selasa, 05 Jan 2021 17:16 WIB

",remaja pejalan kaki tewas akibat tabrak lari mobil pikap kawasan kejadian remaja pejalan kaki kudus city walk foto pinggir jalan menyeberang berhenti jalan laka kanit laka satlantas polres kudus ipda firman abit prasetya dihubungi firman mengakui pengejaran pelaku tabrak lari pemeriksaan rekaman cctv proses lidik mohon doanya lekas ditemukan pengemudi pikap warna putih firman diberitakan remaja pejalan kaki kawasan kudus city walk jalan sunan kudus kabupaten kudus jawa korban iya kejadian kamis 31 12 jam 04 00 wib kanit laka satlantas polres kudus ipda firman abit prasetya konfirmasi kejadian mobil pikap identitasnya berjalan arah barat timur kecamatan lokasi kejadian mobil memperhatikan arus lintas depannya menabrak remaja pejalan kaki menabrak mobil langsung melarikan menabrak remaja kendaraan dikenal identitasnya meninggalkan lokasi kejadian pengemudi kendaraan dikenal identitasnya terang firman menurutnya korban pejalan kaki meninggal m maulana adi nugroho 13 warga semarang korban meninggal kamis 31 12 06 30 wib rumah sakit korban mengalami luka berat dirawat rsud dr loekmonohadi kudus 06 30 wib korban meninggal dunia rumah sakit firman remaja pejalan kaki nama m nasihul kamal 16 warga indramayu mengalami luka ringan dirawat rumah sakit luka tangan lecet kepala memar opname rsud dr loekmonohadi kudus firman,www.detik.com
"Ada Kecelakaan Truk Boks di Tol Japek KM 32 Arah Jakarta, Lalin Normal

","Jumat, 18 Feb 2022 08:26 WIB

",lintas tol jakarta cikampek japek km 32 cikarang barat kecelakaan melibatkan kendaraan truk wing boks iya informasinya sekitaran cikarang barat km 32 posisi bahu petugas call center jasa marga lala dihubungi jumat 18 2 2022 08 12 wib kecelakaan km 32 arah jakarta 07 44 wib kronologi kecelakaan lala tidaknya korban jiwa korban luka kecelakaan truk boks lala situasi lintas normal terimbas kecelakaan lintas lancar lala lala petugas lokasi kecelakaan proses evakuasi 07 44 wib,www.detik.com
"Terobos Perlintasan Kereta di Depok, Mahasiswi UI Tewas Ditabrak KRL

","Kamis, 20 Jan 2022 16:19 WIB

",wanita bernama bonita melia tewas ditabrak krl perlintasan kereta api stasiun pondok cina mahasiswa ui korban meninggal dunia kapolsek beji kompol agus khoeron konfirmasi kamis 20 1 2022 korban arah ui pondok cina 13 05 wib palang pintu tertutup saksi meniup peluit meneriaki korban awas kereta menyeberang korban menyeberang tertabrak kereta korban terseret 25 meter peron stasiun pondok cina nyawa perempuan berusia 23 tertolong korban meninggal dunia papar kompol agus,www.detik.com
"SUV di Surabaya Tabrak Tiang PLN hingga Listrik Sekitar Lokasi Padam

","Senin, 09 Nov 2020 13:35 WIB

",berdasarkan data dihimpun detikcom mobil dikemudikan riandika sutikno 26 warga gempol pasuruan mobil kevin 26 warga suko sidoarjo kecelakaan tunggal patung kuda 00 00 wib kanit laka polrestabes surabaya akp m fakih mobil melaju arah timur barat lokasi suv menabrak tiang listrik kecelakaan diduga pengemudi konsentrasi tkp konsentrasi laka lantas menabrak tiang listrik m fakih detikcom senin 9 11 2020 fakih iya listrik padam diperbaiki 50 persen sore nyala fakih mobil mengalami kecelakaan tunggal rusak sebelah kiri pengakuan pengemudi melaju 60 km jam pungkasnya,www.detik.com
"Begini Kondisi Polisi yang Ditabrak Mobil Penerobos Penyekatan di Klaten

","Minggu, 09 Mei 2021 19:55 WIB

",viral video mobil luka parah langsung berobat pulang kasat reskrim polres klaten akp andriansyah rithas hasibuan dihubungi kasubbag humas polres klaten iptu nachrowi anggota korban peristiwa mobil terobos penyekatan beruntung kondisi polisi luka serius istilahnya terpelanting mengalami luka serius anggota nachrowi dihubungi diberitakan video mobil terobos pos penyekatan larangan mudik 2021 klaten viral media sosial mobil menabrak polisi berjaga video berdurasi 29 detik mobil warna kuning disetop petugas diperiksa mobil mengikuti arahan petugas menepi diperiksa mobil tancap gas polisi tertabrak mobil terdengar suara letusan tembakan kali mobil warna kuning kabur ditulis lokasi video prambanan ya kejadian pos prambanan edy suranta kejadian pengejaran petugas pos gabungan arah timur pengemudi ditangkap 30 menit mobil pelaku amankan polres amankan pengejaran amankan daerah prambanan simpang sgm kasat reskrim polres klaten akp andriansyah rithas hasibuan dihubungi minggu 9 5 penumpangnya cowok anak umur anak umur andriansyah pemobil diamankan mobilnya diperiksa mapolres klaten orang klaten orang klaten anak umur orang klaten bawa sim tangkap,www.detik.com
"Emak-emak Nekat Boncengan 4 Tabrak Truk di Jombang, 2 Korban Tewas

","Minggu, 27 Sep 2020 19:10 WIB

",kanit laka satlantas polres jombang iptu sulaiman korban berinisial ags 37 melaju arah mojoagung mojowarno selatan utara emak emak warga desa betek kecamatan mojoagung mengendarai sepeda motor honda vario nopol s 4366 oak korban membonceng 3 orang putranya berinisial mam 9 sj 23 anak perempuan berinisial arh 2 korban warga desa kedungpapar kecamatan sumobito jombang jalan raya desa janti kecamatan mojoagung sepeda motor dikemudikan ags mendadak oleng kanan bersamaan truk nopol ag 8765 ec melaju arah berlawanan sepeda motor korban menabrak truk dikemudikan syt 48 warga desa ngreco kecamatan kandat kabupaten kediri pengemudi sepeda motor menguasai kemudi membonceng anak motornya mengarah kanan tertabrak truk sulaiman wartawan minggu 27 9 2020 merenggut korban jiwa ags anaknya ags tewas lokasi kecelakaan sedagkan mam tewas dirawat puskesmas mojoagung korban sj mengalami patah tangan kanan arh luka berat anak perempuan dirujuk rsud jombang terang sulaiman jalur jombang kediri macet arus lintas lancar polisi menuntaskan olah tkp mengevakuasi kendaraan terlibat kecelakaan kantor satlantas polres jombang,www.detik.com
"Kronologi Pengemudi Mobil Tabrak Lari Motor di Jakbar

","Selasa, 11 Jan 2022 13:06 WIB

",peristiwa tabrak lari jalan dn melaju jl menabrak pemotor dn melarikan arah lampu merah jalan permata hijau jakarta barat dn menabrak orang pemotor pengemudi mobil kendaraan mobil minibus honda brio b 2402 ukk dikemudikan dn melaju lampu merah permata hijau menabrak sepeda motor b 3170 szp dikendarai ang kendaraan mobil nissan datsun b 1442 vmq dikemudikan rah kendaraan honda mobilio b 2719 tfm kemudikan saudara mr terang hartono akibat kecelakaan pemotor mengalami luka luka korban pengendara sepeda motor mengalami luka luka dirawat rumah sakit permata hijau ketiga kendaraan mengalami kerusakan materi pungkasnya,www.detik.com
"Minibus Tabrak Pembatas Jalan di Trowongan Mampang, Jaksel

","Selasa, 10 Des 2019 06:03 WIB

",05 47 kecelakaan minibus b 1609 vog underpass kuningan arah mampang dlm penanganan polri,www.detik.com
"Detik-detik Camry Terbakar di Senen Tewaskan Pengemudi dan Penumpang

","Senin, 07 Feb 2022 09:07 WIB

",bernopol b 1102 ndy terbakar menabrak separator korban meninggal orang pengemudi penumpang identitasnya kasat lantas wilayah jakarta pusat kompol purwanta keterangannya senin 7 2 2022 kecelakaan 01 00 wib sesampainya seberang terminal bus senen menabrak separator video dikirim kompol purwanta warga menyaksikan sedan terbakar video terdengar korban terselamatkan nggak nggak terdengar arahan warga mundur tewas kecelakaan salah satunya pengemudi mr x penumpangnya polisi penanganan lokasi korban tewas dievakuasi rscm,www.detik.com
"ABK Indonesia Ditabrak Taksi di Bandar Udara Melbourne

","Rabu, 11 Jun 2014 10:51 WIB

",pria mengalami kecelakaan orang warga indonesia kritis ditabrak taksi insiden terminal keberangkatan bandar udara melbourne tullamarine airport rabu 11 06,www.detik.com
"Detik-detik Mobil 'Provost FBI' Hajar Kerumunan Motor, Satu Orang Tewas

","Rabu, 02 Feb 2022 13:01 WIB

",mobil loreng stiker provost fbi menabrak kerumunan motor jalan karya jaya johor,www.detik.com
"Warga Antapani Tewas Tertabrak Kereta

","Senin, 01 Jun 2015 18:19 WIB

",pria tewas mengenaskan tertabrak kereta api kawasan cintaasih kecamatan batununggal kota bandung tersambar kereta gelagat pria berdasarkan identitas ktp bernama ade yudistira fitria 36 keterangan warga kebingungan,www.detik.com
"Beredar Video Mobil PJR Tol Jatim II Ringsek Tertabrak Truk

","Kamis, 15 Okt 2020 15:24 WIB

",video mobil pjr tol jatim ii ringsek tertabrak truk beredar media sosial video mobil pjr tertabrak truk penindakan selasa 13 10 12 30 wib km 7 600 waru dupak video berdurasi 30 detik suara merekam video bos bos gara gara nyekel bos lho bos hancur bos hancur bos lho selamet selamet selamet selamet suara terdengar video detikcom kamis 15 10 2020 video mobil patroli pjr mengalami kerusakan tertabrak truk mobil terdorong menabrak pantat truk terparkir,www.detik.com
"Panik Nggak! Viral Pemotor Pekalongan Freestyle Berujung Nyungsep

","Senin, 24 Mei 2021 13:51 WIB

",video pemotor kabupaten video berdurasi 13 detik pemotor matik berdiri jok kendaraannya melaju kecepatan motornya melaju jalanan kendali pemotor arah berlawanan tertabrak motor matik motor melaju kendali menabrak semak semak pinggir jalan video diambil pengendara belakangnya video salah satunya diunggah akun instagram pekalongan info diposting 20 jam siang video ditonton 94 759 akun ribuan komentar postingan lokasi kejadian jalan raya wonosari kecamatan doro kabupaten pekalongan jawa konfirmasi kasat lantas polres pekalongan akp herman rumenegge mengaku video viral berbahaya pelaku tim cyber polres tindakan berbahaya orang terpuji herman,www.detik.com
"Korban Kritis Mobil Tertabrak KA di Pasuruan Meninggal, Total Tewas Jadi 4
Orang

","Jumat, 19 Nov 2021 15:21 WIB

",meninggalnya korban total korban kecelakaan pintu perlintasan palang pintu desa sentul purwodadi kabupaten pasuruan 4 orang keempat jenazah dibawa instalasi kedokteran forensik rs dr syaiful anwar rssa kota malang pantauan detikcom kamar jenazah rssa kota malang jenazah keempat 14 18 wib diantar ambulans milik pemkab pasuruan jenazah tewas dievakuasi tim relawan readily just target rjt instalansi kedokteran forensik rssa kota malang korban kritis dibawa puskesmas purwodadi meninggal dirawat total korban laka yunus keempat korban penumpang mobil keempat korban penumpang mobil tertabrak identitasnya ketahui,www.detik.com
"KPAI Berduka ABG Tewas Tertabrak Truk Gegara Konten, Minta Ortu Tak Lengah

","Kamis, 15 Jul 2021 08:37 WIB

",komisi perlindungan anak indonesia kpai duka mendalam wafatnya ananda fa konten ditabrak truk komisioner kpai retno listyarti wartawan rabu 14 7 2021 retno anak usia 13 15 psikologis memiliki berteman kawan sebaya memberontak melawan retno menilai orang tua pendekatan tersendiri anak beranjak remaja lengah mendampingi anak anak usia melalukan perbuatan eksistensi diterima pergaulan berani melalukan menantang bahaya salah satunya eksis medsos viral membahayakan nyawanya retno retno berharap menimpa fa momentum orang tua memperhatikan perilaku anak orang tua memantau aktivitas anak media sosialnya kpai berharap momentum orang tua pandemi memperhatikan perilaku anak anaknya orang tua pengawasan pengasuh pengganti rumah retno pengasuh pengganti pengawasan aktivitas media sosial anak anaknya mem posting aktivitas kesehariannya kawan kawannya imbuhnya,www.detik.com
"Kecelakaan Bus TransJakarta di Jl MT Haryono, Ini 6 Fakta Terbarunya

","Senin, 25 Okt 2021 16:34 WIB

",pagi senin 25 10 2021 08 45 jalan mt haryono jakarta timur kecelakaan bus transjakarta memakan korban orang mengalami luka luka lantas fakta fakta kecelakaan bus transjakarta simak ulasan selengkapnya kecelakaan bus transjakarta diduga disebabkan sopir mengantuk polisi menyelidiki kecelakaan maut melibatkan bus transjakarta daerah mt haryono jakarta timur penyebabnya mengantuk dugaannya mengantuk sopirnya kasubdit gakkum ditlantas polda metro jaya akbp argo wiyono dihubungi detikcom senin 25 10 2021 argo penyebab kecelakaan sopir menabrak bertugas 03 00 wib informasi saksi karyawan pool jam 3 mengantuk rem remnya langsung bruk menabrak nggak berhenti halte argo direktorat lintas polda metro jaya menyelidiki penyebab kecelakaan diduga sopir mengantuk faktor menyebabkan kecelakaan fungsi rem lihat human error sopir mengantuk melamun konsentrasi dirlantas polda metro jaya kombes sambodo purnomo yogo gedung gakkum ditlantas polda metro jaya jakarta senin 25 10 2021 vehicle error kerusakan rem rem berfungsi blong panggil ahli teknisi sesuai jenis kendaraan sambodo polisi menduga bus ditabrak kecepatan selidik penyebab kecelakaan lihat upaya pengereman kendaraan menabrak kendaraan depannya skid mark bekas rem sambodo sambodo menduga bus transjakarta menabrak berusaha mengerem menghindari tabrakan bus transjakarta mengetem depannya sambodo menyelidiki penyebab kecelakaan selidiki lihat upaya pengereman kendaraan menabrak kendaraan depannya sambodo polisi korban tewas akibat kecelakaan bus transjakarta jl mt haryono 2 orang polisi menyebut korban tewas 3 orang pas 3 korban bilang ketolong update meninggal orang kasat gakkum ditlantas polda metro jaya akbp argo wiyono dihubungi detikcom senin 25 10 2021 37 penumpang mengalami luka luka akibat kecelakaan argo total korban bus 39 orang sopir transjakarta 37 penumpang terluka enam orang penumpang dibawa rs budi asih penumpang gedung nissan 31 orang luka luka informasinya nambah 39 korban 37 luka luka lukanya nggak bervariasi ringan berat meninggal korban tewas penumpang sopir,www.detik.com
"Jadi Korban Kecelakaan Beruntun di Cipali, Hanafi Rais Luka Berat

","Minggu, 18 Okt 2020 11:20 WIB

",ahmad hanafi rais korban kecelakaan beruntun tol cipali km 112 900 tepatnya wilayah subang putra sulung amien rais mengalami luka berat toyota alphard nopol b 1612 wmv kendarai ferdian tertabrak kendaraan arah alphard terpental menabrak kendaraan berat keterangan sopir korban ahmad hafani rais anaknya amien rais panit pjr tol cipali iptu karyana ditemui kantornya wilayah cilameri subang minggu 18 10 2020 karyana hanafi rais duduk dibangku penumpang alami luka berat sopirnya ferdian yudha pratama luka penumpangnya hanafi rais alami luka berat sopirnya luka 03 00 wib dibawa rumah sakit purwakarta terangnya peristiwa ketiga kendaraan melaju arah cirebon jakarta perjalanan kendaraan menabrak kendaraan ditumpangi hanafi rais kerasnya benturan kendaraan ditumpangi hanafi rais terdorong menabrak kendaraan berat depannya pasca kecelakaan kendaraan menabrak kendaraan tertabrak kendaraan ditumpangi anaknya amien rais kabur identitasnya penyebab kecelakaan panit hanafi rais sopirnya dievakuasi rumah sakit purwakarta kecelakaan penanganan petugas unit laka polres subang,www.detik.com
"Viral Aksi Keke Challenge yang Mendunia dan Berujung Tragis

","Kamis, 26 Jul 2018 19:29 WIB

",on jul 25 2018 at 10 06pm pdt,www.detik.com
"Mengerikan! Truk Tabrak Mati 15 Orang yang Tidur di Pinggir Jalan

","Selasa, 19 Jan 2021 15:06 WIB

",truk kehilangan kendali menabrak 15 orang tewas korban tabrakan truk bayi perempuan delapan wanita enam pria petugas polisi usha rada distrik suraj negara gujarat enam orang terluka dilansir afp selasa 19 1 2021 truk jungkit truk pembuang menabrak traktor pembawa tebu malam persimpangan jalan pengemudi truk kehilangan kendali menyebabkan kendaraannya jalan menghantam pekerja tertidur pinggir jalan wakil inspektur polisi c m jadeja polisi pengemudi truk traktor ditangkap jalan jalan 2019 tercatat 150 000 orang meninggal 410 orang 17 orang jam juta senin 18 1 2021 menteri perhubungan nitin gadkari meresmikan keselamatan jalan menyebut peresmian bertujuan mengurangi angka kematian,www.detik.com
"Kasihan, Pasutri Ini Tewas Tertabrak Kereta Api Saat Hendak ke Pasar

","Kamis, 02 Jul 2020 13:42 WIB

",pasutri karimun 61 sutrismi 52 warga desa jonggrang kecamatan barat tertabrak kereta barang melintas kejadian orang meninggal dunia tertabrak kereta api perlintasan rel ka palang pintu masuk desa jonggrang kecamatan barat kasat reskrim polres magetan akp ryan wira raja pratama dihubungi detikcom kamis 2 7 2020 kejadian pasutri tewas tertabrak ka ryan 06 30 wib korban rumah pergi belanja pasar keras geneng ngawi kejadian hati hatinya korban melintas ryan korban berboncengan mengendarai sepeda motor yamaha mio bernopol ae 3616 kn sesampainya tkp melintas,www.detik.com
"Truk Tabrak Kantor Desa di Banyuwangi, Bapak dan Anak Tewas Berpelukan

","Sabtu, 06 Feb 2021 11:17 WIB

",truk bernopol p 9028 vd bermuatan pakan ikan oleng menghindar tabrakan pikap menimpa anak tukang kebun kantor desa sekira 05 15 wib sabtu 6 2 2021 korban ribut hariyanto 50 anaknya moh soim alfaros 7 tewas tertabrak tertimpa truk bermuatan penuh kanit laka lantas polresta banyuwangi iptu ardi bita kumala keterangan saksi mata truk kecepatan melaju arah utara mengangkut pakan ikan ketapang dibawa muncar arah berlawanan kendaraan pikap berbelok memotong jalan truk kaget sopir truk langsung membanting setir arah kiri gerbang kantor desa naas ayah anak pintu gerbang korban gerbang tertabrak truk nyelonong menghindari tabrakan pikap detikcom akibatnya korban tewas lokasi kejadian mengalami luka kepala badan posisi sang ayahnya posisi memeluk anaknya langsung bawa puskesmas terdekat sopir truk atim suprapto 59 warga desa pendarungan kecamatan kabat mengalami luka lecet tangan kaki sopir pikap memotong jalan truk ketahui identitasnya kabur polisi langsung olah kejadian perkara tkp,www.detik.com
"Tragedi Pagi Hari Bus Tertabrak Kereta Api Tewaskan Lima Orang

","Senin, 28 Feb 2022 08:57 WIB

",korban meninggal lokasi korban meninggal rumah sakit total meninggal luka luka 14 luka berat luka ringan kapolres tulungagung akbp handono subiakto wartawan lokasi kerasnya tabrakan lokomotif penyok hidung lokomotif melesak memecahkan kaca ruang masinis kondisi bus parah separuh badan bus badan kanannya hancur warga menyebut penumpang terlempar bus tertabrak kereta api handono musibah rombongan pegawai pabrik plastik tulungagung berwisata kota batu rombongan bus disiapkan bus mengambil penumpang pabrik plastik 1 km lokasi kecelakaan handono kecelakaan bus melintasi perlintasan palang pintu desa ketanon kecamatan kedungwaru tulungagung bus melewati perlintasan 3 bus bus 1 lolos bus 2 ekor bus harapan jaya tertabrak kereta api handono korban dilarikan evakuasi bus 12 jam bus sulit dievakuasi bus posisi sempit bangunan rumah rel radius putar evakuasi terbatas mobil derek dikerahkan evakuasi alat berat ekskavator pelan pelan mendorong bus jalan diderek butuh 12 jam evakuasi bus,www.detik.com
"Tak Ada Keluarga Menjemput, Jenazah Pria Tertabrak Truk Pertamina Dimakamkan

","Rabu, 25 Nov 2020 14:15 WIB

",korban makamkan kemarin pemakaman identitas korban supervisor pt pertamina patra niaga madiun zaenal mustakim pertamina depo madiun rabu 25 11 2020 polisi dinas sosial kabupaten madiun zaenal menunggu keluarga korban menjemput 2 x 24 jam ditunggu keluarga mengambil jenazah korban kemarin ditunggu keluarganya ambil jenazah dimakamkan pemakaman tpu sambirejo madiun viral video pria duduk bersila jalan raya ditabrak kecelakaan jalan raya surabaya madiun km 153 154 desa sumberbening kecamatan balarejo madiun sabtu 21 11 19 00 wib polisi mengamankan sutopo 51 sopir truk tangki pertamina menabrak pria viral bersila jalan raya pria warga kediri ditetapkan tersangka ditahan,www.detik.com
"Mengenang Warkop Lewat Deretan Film Terbaik

","Selasa, 02 Agu 2016 12:27 WIB

",disutradarai ali shahab manusia 6 000 000 juta dollar salah karya sukses dibawakan dono kasino indro dono dikisahkan manusia bionik tertabrak bemo film dono memiliki misi membantu kepolisian mengupas tuntas penculikan anak pornografi film terbaik ditampilkan dono kasino indro setan kredit rilis 1983 film ketiganya diceritakan mencari anak diumumkan hilang hadiah imbalan paranormal petunjuk sang paranormal syarat dono kasino indro orang orang menerima kredit diceritakan dono indro teman kos anak buah kasino bengkel dilarang berpacaran kasino gadis idaman kasino memilih dono film film maju kena mundur kena salah film warkop laris,www.detik.com
