title,date,description,source
"Kronologi Pelanggar Operasi Yustisi Tabrak Satpol PP di Cakung Jaktim

","Kamis, 24 Sep 2020 21:47 WIB

",pria berinisial ibc 50 menabrak petugas satpol pp berinisial jr 36 terjaring operasi yustisi cakung jakarta timur bc ditindak petugas memakai masker peristiwa rabu 23 9 10 00 wib jalan irigasi kelurahan ujung menteng cakung jakarta timur petugas gabungan mendapati ibc mengendarai mobil masker pilar melaksanakan operasi yustisi pelaku pakai mobil nggak pakai masker disetop petugas sanksi pelaku menolak tancap gas petugas depannya tertabrak kapolsek cakung kompol satria dihubungi wartawan kamis 24 9 2020 petugas mengejar mobil ibc berhasil diberhentikan ibc menolak sanksi pelanggaran operasi yustisi satria pelaku beralasan operasi yustisi turun menolak kesalahannya menyangkal bilang nggak dilaksanakan operasi yustisi terang satria petugas satpol pp berinisial jr 36 ditabrak ibc mengalami luka tubuhnya korban laporan polsek cakung laporan imbuh satria hasil pemeriksaan polsek cakung polisi menyebut ibc terindikasi mengalami gangguan kejiwaan polisi mengirim pelaku rs polri menjalani tes kejiwaan digeledah mobilnya petugas mendapati ibc anaknya berusia 10 anak berkebutuhan khusus penuh luka lebam polisi curiga anak kekerasan tindak pidana melawan petugas melawan tugasnya kembangkan kekerasan anak hasil pemeriksaan gangguan jiwa pelaku rujuk rs polri menunggu hasil pelaku dikenakan hukum dilanggar terang satria hasil pemeriksaan kejiwaan ibc kondisi normal jeratan pasal berlapis menunggu ibc pasal pasal 212 kuhp tindakan melawan petugas pasal 80 uu perlindungan anak,www.detik.com
"Polda Jateng Back Up Ungkap Kasus Tewasnya Handi-Salsa

","Senin, 20 Des 2021 18:26 WIB

",polda jawa menurunkan tim memback up penyelidikan misteri sejoli korban kecelakaan nagreg jawa barat mayatnya ditemukan jateng direktur reserse kriminal polda jawa kombes djuhandhani rahardjo puro mayat ditemukan sungai serayu banyumas cilacap sejoli korban kecelakaan nagreg dikabarkan hilang perkara pokok kemiripan identifikasi korban lakalantas penemuan mayat teruskan polda jabar djuhandhani mapolda jateng senin 20 12 2021 membantu polda jabar pengungkapan korban bernama handi saputra hidayatullah 18 salsabila 14 tewas akibat kecelakaan tenggelam dibuang tkp polda jateng penemuan mayatnya turunkan tim mengecek siang forensik turun penyebab kematian kolaborasi polda jabar polda jateng peristiwa pembuangan lihat konstruksi polda jateng turun mencari memback up kegiatan polda jabar imbuhnya sejoli handi salsa tertabrak mobil nagreg jabar 8 desember 2021 saksi dibawa mobil menabrak hilang tanggal 11 13 desember ditemukan tewas sungai serayu cilacap banyumas jateng,www.detik.com
"Pemotor di Padang Tewas Tertabrak Kereta Api Saat Hendak Pulang

","Minggu, 23 Jan 2022 04:31 WIB

",pemotor bernama rahmat zulfadillah 24 tewas tertabrak dilansir minggu 23 1 2022 peristiwa sabtu 22 1 14 30 wib korban pulang rumahnya berlokasi perumahan kamela permai kelurahan lubuk buaya padang kecelakaan kereta api sepeda motor kejadian korban meninggal dunia kepala unit laka lantas kepolisian resor kota padang ipda arisman padang arisman kejadian korban mengendarai sepeda motor matik korban arah selatan utara arah tabing lubuk buaya sesampainya kejadian korban belok kiri tinggalnya melintasi rel kereta api nahas bersamaan kereta api arah tabing jembatan lubuk buaya tabrakan dielakkan kejadian menarik perhatian pengendara melintas lokasi kejadian salah jalan utama kota arsiman menerangkan langsung menurunkan personel lokasi kejadian menerima informasi masyarakat memeriksa kejadian perkara mengambil keterangan saksi lokasi kejadian peristiwa kecelakaan proses penyelidikan unit laka lantas polresta padang kepolisian mengimbau masyarakat berhati hati mengutamakan keselamatan berkendara imbau masyarakat berhati hati waspada utamakan keselamatan menekan resiko kecelakaan imbuhnya,www.detik.com
"Simon Cowell Hampir Kehilangan Nyawa Usai Kecelakaan Sepeda (Lagi)

","Rabu, 02 Feb 2022 16:19 WIB

",bersepeda olahraga berbahaya simon cowell artis berusia 62 berkali kali cedera dilarikan rumah sakit kecelakaan bersepeda kehilangan nyawanya terjatuh mengendarai sepeda listrik kecepatan memakai helm pelindung kepala kecelakaan melukai lengannya patah dislokasi dilansir the sun saksi mata membantunya simon berlumuran darah untungnya ambulance menit langsung membawa simon cowell rumah sakit simon beruntung hidup mengayuhnya menyalakan motor elektriknya ban tersandung membuatnya terlempar jalan salah saksi mata bodohnya simon memakai helm darah mengalir wajahnya orang membantunya menghentikan kendaraan tertabrak simon cowell dikabarkan mengalami cedera lengan bahunya pulang rumah kejadian mati simon bersikeras kapok bersepeda memakai helm paparnya simon cowell jatuh sepeda membuatnya terancam lumpuh seumur hidup sang putra eric berolahraga kediaman keterangan medisnya melukai tulang belakangnya berjarak centimeter jatuh bertumpu punggungnya dokter dampaknya mencederai tulang belakangnya centimeter kecelakaan serius simon menjalani operasi enam jam menanamkan metal punggungnya memperbaiki struktur pulih cepat kapok nasehat kau membeli sepeda gunung elektrik baca buku panduannya kau mengendarainya kali mematahkan punggungku terima kasih pesan kirimkan cuitnya,www.detik.com
"Mobil Pajero Tabrak 4 Becak di Palembang, 1 Orang Tewas

","Kamis, 16 Des 2021 13:47 WIB

",menabrak 4 becak korban 4 orang 1 meninggal dunia 3 orang luka luka kondisi sadar kasat lantas polrestabes palembang kompol irwan andeta konfirmasi terkait kejadian polisi penyelidikan memeriksa saksi saksi sopir pajero anggota penyelidikan olah tkp informasi dihimpun kecelakaan maut jalan kh ahmad dahlan pasar gubah kamis siang 16 12 11 00 wib wiwik 35 saksi mata lokasi kejadian mobil melaju kencang arah pasar gubah mobil menabrak trotoar langsung menyeret 4 becak parkir beserta pengemudi becak istirahat becak mobil ngebut arah simpang pasar gubah simpang kedaung menimbulkan suara keras menghantam becak pengemudinya wiwik wiwik warga keempat korban kiwil imin udin kowi harinya kejadian beristirahat sembari menunggu penumpang tahunya dihantam keras mobil pajero wiwik,www.detik.com
"Sopir Bus Maut di Bukit Bego Bantul Jadi Tersangka, Penyidikan Disetop

","Rabu, 16 Feb 2022 18:02 WIB

",polisi menetapkan sopir bus po gandhos abadi ferianto 38 tersangka penetapan tersangka gelar perkara polres bantul ditlantas polda diy irwasda hukum bid propam polda diy kelalaian hasil analisis keterangan saksi hasilnya peserta gelar perkara sepakat diakibatkan kelalaian pengemudi mengemudikan kendaraan jalan menurun lalainya didapatkan keterangan saksi analisis taa ihsan kelalaian sopir persneling gigi 3 menuruni jalur imogiri dlingo bus melaju kecepatan 80 100 km jam jalan menurun persneling gigi 3 kelalaiannya mengemudikan kendaraan 50 km jam larangan mengemudikan kendaraan 50 km jam analisis taa 80 100 km jam fakta pengemudi kali melewati jalan khusus trayeknya jalan datar panik timbul kelalaian menyebabkan kecelakaan ihsan berdasarkan polisi menetapkan sopir bus po gandhos abadi kecelakaan bukit bego tersangka hasil gelar perkara menetapkan pengemudi feri 38 tersangka temuan tersangka disangkakan pasal 310 terancam meringkuk bui 6 menerapkan pasal 310 ayat 2 ayat 4 undang undang no 22 2009 lintas pasal unsurnya barang orang lalai mengemudikan kendaraan menyebabkan laka lantas korban luka meninggal dunia dipidana penjara 6,www.detik.com
"2 Pemotor di Tuban Tewas Tertabrak Mobil yang Dikemudikan Polisi

","Sabtu, 13 Nov 2021 12:16 WIB

",jalan raya jatirogo sale desa paseyan kecamatan jatirogo tuban rabu 10 11 malam kejadian korban berboncengan korban dibonceng tewas lokasi mengendarai motor mengalami luka berat dibawa rumah sakit nyawanya tertolong iya orang meninggal lokasi kejadian rumah sakit pengendara penumpang motor kanit laka satlantas polres tuban ipda eko sulistiyono detikcom sabtu 13 11 2021 berdasarkan hasil olah tkp keterangan saksi pengemudi mobil anggota polisi bernama bripka suwawi 43 berdomisili desa tahunan kecamatan sale rembang konsentrasi arah mengemudi kecepatan menabrak pengendara motor melaju depannya pengemudi avanza iya anggota polisi polsek sale rembang menjalani perawatan rumah sakit ipda eko motor tertabrak honda vario nopol s 5459 gp dikendarai abi suyanto 45 abi membonceng suparman 30 berdua warga desa paseyan kecamatan jatirogo tuban mpv menabrak motor mengalami kerusakan motor korban rusak parah barang bukti diamankan polres tuban,www.detik.com
"Pemuda 21 Tahun Tewas di Wahana Rumah Hantu di Hong Kong

","Senin, 18 Sep 2017 13:32 WIB

",lelaki bernama cheung ditemukan sadarkan menit masuk wahana bernama buried alive dikubur hidup hidup ocean park dinyatakan tewas polisi ocean park cheung masuk wilayah terlarang wahana media lokal hong kong menyebut terhantam peti mati wahana festival halloween menjanjikan pengunjung pengalaman dikubur hidup hidup berjuang kegelapan makam mengerikan tulis situs buried alive media lokal pengunjung masuk peti mati cheung berkunjung sekelompok orang pengunjung wahana dibuka 5 oktober polisi investigasi wahana ditutup ditentukan,www.detik.com
"China Punya Jalan Khusus Buat Turis yang Suka Main Ponsel

","Jumat, 19 Sep 2014 16:50 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Motor Kurir Tabrak Truk di Kemang, Puluhan Botol Miras Pecah

","Sabtu, 19 Feb 2022 19:20 WIB

",bermotor kecelakaan menabrak truk kemang jakarta selatan puluhan iya bawa pemotor bawa miras kanit laka lantas polres metro jakarta selatan akp sigit dihubungi sabtu 19 2 2022 sigit peristiwa jumat 18 2 16 20 wib pemotor inisial fra 27 kurir pemotor kerja barang sigit kecelakaan truk dikemudikan ha 44 melaju arah selatan utara bersamaan melintas sepeda motor dikemudikan fra hati hati kurir menabrak truk sigit korban jiwa peristiwa pemotor fra terkait puluhan botol miras pemotor pecah sigit menyebut diselesaikan kekeluargaan nggak,www.detik.com
"Pejalan Kaki Tewas Tertabrak Mobil di Km 7 Tol JLB Kembangan

","Jumat, 03 Des 2021 11:21 WIB

",pria korban jalan kaki searah kasat lantas wilayah jakarta barat kompol argadija putra wartawan jumat 3 12 2021 kecelakaan jumat 3 12 05 00 wib argadija lengkap kronologi terkait kecelakaan menyebut korban kecelakaan berjalan pinggir tol tertabrak pengemudi mobil hr v proses penyelidikan kronologinya identitasnya korban argadija korban mengalami luka kepala menyebabkan tewas iya sopir amankan diperiksa polisi mendalami penyebab kejadian kecelakaan ditangani satlantas wilayah jakarta barat,www.detik.com
"Sopir Mobil yang Adu Banteng Tewaskan 4 Penumpang Masih di Bawah Umur

","Sabtu, 03 Okt 2020 16:04 WIB

",polisi menyebut pengemudi honda mobilio lalai menyebabkan olah tkp kelalaian pengendara mobilio kanit laka polres sleman iptu galan adid darmawan ditemui mapolres sleman sabtu 3 10 2020 galan menyebut pengemudi honda mobilio umur memiliki sim mayoritas mobil pelajar mobilio mayoritas pelajar mayoritas umur pengemudi umur sim galan polisi fokus penanganan kecelakaan tersangka tersangka proses penyelidikan olah tkp bersangkutan keterangannya saksi saksi trauma penyelidikan keterangan saksi ditemukan fakta olengnya honda mobilio berpindah jalur menghantam mobil mitsubishi xpander arah berlawanan oleng pengemudi mengendalikan keterangan mobilio mendahului mobil depannya kanan roda kanan pembatas jalan loncat jalur berlawanan terangnya polisi menduga mobilio melaju kecepatan kecepatan luka goresan jalan kondisi didapatkan kendaraan melaju kecepatan mobil mobilio dinaiki sopir enam penumpang korban tewas kecelakaan penumpang mobil mobilio rizqi badrul 19 pelajar dava 14 pelajar satria danda 14 pelajar abil 16 pelajar warga semarang luka pengemudi dirawat rsud sleman korban pengemudi mobil xpander mengalami luka dirawat rsa ugm korban selamat pengemudi kendaraan xpander dirawat rsa ugm pengemudi mobilio dirawat rsud sleman penumpang mobilio galan kecelakaan adu banteng jalan magelang km 8 sendangadi mlati sleman 06 00 wib kecelakaan sabtu 3 10 2020 06 00 wib mobilio melaju arah utara selatan kecepatan oleng melewati batas jalan menabrak mitsubishi xpander melaju arah selatan utara kasat lantas polres sleman akp mega tetuko hasil olah tkp polisi menemukan botol minuman keras miras mobil mobilio,www.detik.com
"Kecelakaan di Karawaci, Polisi: Nyetir di Perumahan Maksimal 30 Km/Jam

","Rabu, 01 Apr 2020 11:07 WIB

",polisi menyebut aurelia margaretha yulia 26 mengemudikan kendaraannya kecepatan menabrak korban andre njotohusodo 51 kecepatan mobil honda brio dikemudikan aurelia 50 60 km jam kasat lantas tangerang akbp agung pitoyo kecelakaan iu jalan raya lingkungan perumahan karawaci cibodas tangerang tepatnya jl kalimantan kompleks perumahan batas maksimum kecepatan kendaraan 30 km jam agung pitoyo dihubungi batas kecepatan kendaraan agung mengacu permehub no 111 2005 permenhub no 111 2005 batas kecepatan maksimum kendaraan diatur pasal 3 ayat 2 meliputi,www.detik.com
"Malang Nasib Rohman Ditabrak Lari Pajero hingga Dagangan Berantakan

","Senin, 11 Okt 2021 08:00 WIB

",pedagang ikan bernama rohman korban polisi bergerak menelusuri informasi polisi mendalami informasi dalami informasinya ya dalami kasat lantas polres jakarta utara kompol gusti konfirmasi minggu 10 10 2021 informasinya imbuhnya peristiwa diduga tabrak lari utas twitter pengguna twitter mengaku ditabrak pengemudi pajero pemotor pedagang motornya hancur barang dagangannya berantakan mobil pajero nabrak daerah pik langsung kabur nggak marah dagangan motor hancur minimal ya anterin pulang anak nungguin bapaknya rumah tulis pemotor akun twitter nya ikan barang dagangan berceceran pinggir jalan jaket miliknya berwarna abu abu dilumuri darah alhamdulillah rumah dikasih umur kakinya kaya berasa kanan yak wkwkwk pemotor mengaku melaporkan kepolisian mengaku ikhlas nanya ga lapor polisi pas kejadian tuh petugas patroli nanya inget plat nomornya ngga kalo ngga inget susah ya mending ikhlas aja sulit hidup wkwk imbuhnya,www.detik.com
"Warga Sebut Dua Penumpang Terlempar Keluar Saat Bus Tertabrak Kereta Api

","Minggu, 27 Feb 2022 21:10 WIB

",salah saksi mata lokasi kejadian purwanto kejadian rumah lokasi terdengar suara benturan keras rombongan bus melintas tengok rombongan bus tertabrak purwanto detikjatim minggu 27 2 2022 pascakejadian posisi bus terlempar sisi timur rel kereta api menghadap selatan bus melaju arah barat timur posisi bus selatan rel penumpang terlempar sisi barat rel meninggal dunia bus meninggal dunia tergeletak pascakejadian warga berbondong bondong lokasi pertolongan mengevakuasi puluhan penumpang bus kapolres tulungagung akbp handono subiakto peristiwa kecelakaan bus beriringan melaju arah barat timur perlintasan bus berhasil bus langsung belakangnya handono bersamaan arah selatan melaju kereta api dhoho tujuan blitar kertosono tabrakan terhindarkan lokomotif menabrak bus terpelanting sisi timur rel akibat kecelakaan,www.detik.com
"Mau Selamatkan iPad, Seorang Wanita Tewas Tertabrak Kereta

","Senin, 14 Jul 2014 10:31 WIB

",gadget kehidupan sehari bertaruh nyawa menyelamatkan benda sayangnya wanita malang,www.detik.com
"Mobil Lexus Tabrak Mati Penumpang Motor di Palmerah Sempat Diamuk Massa

","Senin, 17 Agu 2020 13:35 WIB

",penumpang motor tewas akibat tertabrak coba sang pengemudi mobil christiady sasaran amukan warga beruntung polisi cepat lokasi mengamankan pengemudi mobil red turun lilik pengemudi diamankan warga polisi pengemudi kabur nggak nggak kabur orang orang situ mobilnya ditimpuk pakai batu lilik akibat kejadian mobil mengalami pecah kaca samping mobil ringsek kecelakaan 01 30 wib pasar palmerah jl palmerah utara jakarta pusat mobil dikendarai christiady hutama 27 melintas jl palmerah pasar palmerah mobil menabrak pengendara sepeda motor motor dikendarai sunanto 43 penumpangnya rosiyah 37 rosiyah mengalami luka kepala meninggal akibat kecelakaan korban sunanto mengalami luka memar kepala sunanto dilarikan rs petamburan menjalani perawatan akibat kejadian pengemudi christiady hutama ditetapkan tersangka dinilai lalai berkendara,www.detik.com
"Pikap Tercebur di Danau Unesa, Satu Orang Tewas

","Selasa, 23 Nov 2021 07:30 WIB

",korban tewas alvan 18 warga wiyung sopir pikap farel putra hadi dinata 19 warga babatan wiyung ditemukan kondisi sadar petugas 04 39 wib petugas menemukan alvan kondisi tewas korban tewas langsung diantarkan kamar jenazah rsu dr soetomo ambulans dinsos surabaya arif memaparkan kecelakaan sopir membelokkan mobilnya menghindari barrier pembatas jalan naas mobil pembatas jalan tercebur keterangan saksi rekannya jalan raya kampus unesa pengemudi menghindari barrier jalan membelokkan arah kanan merangsak pembatas jalan tercebur danau unesa papar arif keterangannya surabaya selasa 23 11 2021 tim rescue dinas pemadam kebakaran evakuasi mengangkat mobil,www.detik.com
"Kecelakaan Pesepeda Meningkat saat Pandemi

","Selasa, 14 Jul 2020 10:18 WIB

",olahraga pernyataan tertulisnya djoko setijowarno akademisi prodi teknik sipil unika soegijapranata ketua bidang advokasi kemasyarakatan mti pusat mengutip data institute for transportation and development policy itdp indonesia data mencatat peningkatan pesepeda 10 kali lipat dki jakarta pandemi virus corona bike to work b2w mencatat januari juni 2020 29 peristiwa kecelakaan lintas melibatkan pesepeda akibat kecelakaan lintas 58 persen 17 pesepeda meninggal dunia djoko keterangan tertulisnya diterima detikcom kecelakaan pengguna penyebabnya peningkatan kecelakaan pengendara sepeda lonjakan pesepeda didukung infrastruktur pesepeda faktanya 10 28 pesepeda tewas jalan jalan new york city tertabrak pengemudi kendaraan bermotor mendukung keselamatan pesepeda pemerintah memperluas infrastruktur sepeda permanen contohnya bogota kolombia menambah jaringan sepeda 22 mil proyek percontohan numo new urban mobility operator kegiatan meminjamkan e sepeda pekerja perawatan kesehatan djoko contoh kota philadelphia amerika serikat menanggapi petisi publik menciptakan ruang pesepeda pejalan kaki beroperasi aman menutup segmen jalan 4 4 mil kota meksiko mengusulkan rencana infrastruktur sepeda 80 mil mengurangi risiko penggunaan transportasi memfasilitasi mobilitas megalopolis 21 juta orang berlin jerman menerapkan jalur,www.detik.com
"Sebuah Mobil Tertabrak KA Komuter di Pasuruan, Empat Mahasiswa Tewas

","Senin, 15 Nov 2021 08:22 WIB

",kecelakaan mobil honda civic bernopol n 1511 wt melaju timur barat arah pasuruan surabaya 21 34 wib minggu 14 11 2021 mobil dikemudikan muhammad ifan ammar alif 18 berbelok kiri masuk perkampungan melintasi palang pintu dijaga melintas perlintasan kereta api mobil tertabrak kereta melaju arah timur barat kanit laka lantas polres pasuruan ipda a kunaefi senin 15 11 2021 akibat kecelakaan mobil terlempar pengemudi mobil penumpang tewas lokasi orang penumpang mengalami luka parah meninggal perawatan rumah sakit penyebabnya pengemudi hati hati melintas perlintasan terang kunaefi korban risma nuroniyah 19 warga desa kecamatan beji meninggal perawatan rsud bangil,www.detik.com
"Identitas Pria yang Duduk di Jalan Lalu Tertabrak Truk Pertamina Terkuak

","Senin, 30 Nov 2020 17:14 WIB

",korban rizal nur efendi 16 warga desa cungul kecamatan kedawung sragen jateng anak alhamdulillah kemarin petunjuk medsos dimakamkan selasa minggu mulyadi 44 ayah korban wartawan senin 30 11 2020 mulyadi korban berstatus bawa motor sragen motornya ndak kemana mulyadi polisi penyelidikan penyelidikan kernet saksi tersangka sopir kanit laka polres madiun ipda johan ariadi kecelakaan jalan raya surabaya madiun km 153 154 desa sumberbening kecamatan balarejo madiun sabtu 21 11 19 00 wib polisi mengamankan sutopo 51 sopir truk tangki pertamina menabrak pria viral bersila jalan raya pria warga kediri ditetapkan tersangka ditahan,www.detik.com
"Sahabat Kehilangan Lenny, Wanita Ceria yang Tertabrak Kopaja AC Ugal-ugalan

","Jumat, 08 Mei 2015 08:59 WIB

",sahabat lenny perangin angin berduka kehilangan sosok lenny ceria korban kopaja ac ugal ugalan jl hr rasuna said kuningan jaksel,www.detik.com
"Rem Blong, Truk Muatan Susu Kemasan Terguling di Nagreg Bandung

","Selasa, 25 Agu 2020 13:13 WIB

",mobil truk pengangkut susu kemasan alami kecelakaan jalan cagak desa ciheurang nagreg kabupaten bandung truk diduga mengalami rem blong melaju turunan jalan cagak arah garut kanit laka polresta bandung akp tahir muhiddin membenarkan kejadian tahir kecelakaan selasa 25 8 2020 sekira 07 30 pagi mobil truk pengangkut susu dikemudikan ay 25 warga subang mengalami rem blong melewati turunan cagak truk menabrak truk boks dikemudikan hn 35 depannya kejadian 07 30 pagi tanggal 25 agustus 2020 truk hino truk boks truk hino pergi mengarah arah bandung garut mengalami rem blong melewati turunan menabrak truk boks depannya tahir nagreg selasa 25 8 2020 menabrak mobil depannya truk mengangkut susu menabrak tiang listrik tepi jalan tergelincir truk terguling oleng kanan menabrak tiang listrik terguling kali melintang badan jalan tahir pantauan ribuan dus susu kemasan dievakuasi petugas petugas mengevakuasi kendaraan truk pengangkut susu truk tertabrak dievakuasi petugas beruntungnya kecelakaan korban jiwa supir truk susu kemasan dibawa rs cicalengka mengalami luka kaki kanannya supir truk boks mengalami luka,www.detik.com
"Bus Seruduk 6 Mobil-2 Motor di Bantul, Sopir Diduga Hilang Konsentrasi

","Sabtu, 12 Feb 2022 17:34 WIB

",bus mira menabrak 6 mobil 2 sepeda motor simpang ketandan ringroad timur banguntapan bantul jumat 11 2 2022 malam penyebabnya diduga sang sopir inisial k 53 hilang konsentrasi bus melaju terminal giwangan tujuan surabaya lokasi kejadian bus menyeruduk kendaraan berhenti lampu merah sopir bus kehilangan konsentrasi dalami pemeriksaan sopir korban luka ringan orang dirawat rspau hardjolukito kasat lantas polres bantul akp gunawan setiyabudi lokasi kejadian sabtu 12 2 2022 pagi,www.detik.com
"Kecelakaan Truk di Jalan Ahmad Yani Jaktim, Kendaraan Rusak Parah

","Selasa, 11 Feb 2020 04:45 WIB

",kecelakaan penyebab kecelakaan tidaknya korban jiwa,www.detik.com
"Polisi: Mobil Chacha Eks Trio Macan Sempat Tabrak Water Barrier di Tol

","Selasa, 05 Jan 2021 20:48 WIB

",mantan trio macan kecepatan br v 80 km jam u turn situ br v ditumpangi chacha langsung melewatinya u turn water barrier mobil menabrak water barrier kasat lantas polres semarang akp m adiel aristo dihubungi detikcom selasa 5 1 2021 aristo menyebut kecelakaan senin 4 1 siang melibatkan tujuh kendaraan peristiwa kendaraan honda crv bernopol h 19 fe b 1641 fls kecelakaan ruas tol mengarah semarang mobil mitsubishi pajero ad 7490 dd toyota fortuner ad 8190 q menabrak mobil honda crv depannya mobil ditumpangi aristo menyebut u turn pengguna jalan tol khusus pengelola tol aristo merinci kondisi u turn ditutup water barrier pengguna tol memutar arah titik u turn pengguna jalan tol tol semarang solo km 428 ditutup water barrier memutar arah aristo u turn tol khusus perlintasan pengelola tol memudahkan penanganan insiden spot u turnnya pengelola tol terkait jalan tol butuh penangan biar memutar terang aristo akibat peristiwa chacha sherly sopirnya kotibul ulum terluka chacha sherly mengalami cedera berat kepala sadarkan meninggal 11 55 wib siang,www.detik.com
"Mitos 'Jurig Torek' di Bandung yang Hantui Korban Tertabrak Kereta Api

","Kamis, 21 Okt 2021 18:41 WIB

",beragama kisah cerita menarik warga penghuni pinggir rel kereta api bandung bisingnya kereta api melintas cerita jurig torek cerita jurig torek lazim warga tinggal pinggir rel kereta api diartikan jurig torek memiliki arti hantu budek bahasa indonesia mitos kerap menyebabkan warga korban tertabrak kereta api cerita jurig torek detikcom salah warga tinggal kawasan jembatan opat kiaracondong kota bandung kawasan berjarak langkah jalur rel kereta api aan 52 salah warga tinggal pinggir rel kereta api bercerita mitos jurig torek terdengar warga suka kejadian ketabrak kereta jurig torek aan berbincang detikcom perempuan membuka usaha warung kelontong pinggiran jalur rel kereta api jurig torek menghampiri warga berjalan sisi menyebrang perlintasan rel kereta api kereta api melintas warga berjalan kerap mendengar suara kereta api kadang diteriaki nggak ngedenger jalan aja kereta cuek aan warga daerah situ kemasukan jurig torek warga tinggal situ kejadian sebulan menimpa perempuan sambung aan sekelompok mengikuti senam area terbuka naas salah satunya korban tertabrak kereta aan menyebut korban dirasuki jurig torek habis beres senam menjauh selfie kesabet kereta kepalanya terbang ya kayaknya kena jurig torek diteriaki nyaut aan mitos jurig torek perempuan tinggal kawasan 80an itupun menceritakan kisah tinggal pinggir rel kereta api aan menetap toko kelontongnya tinggal toko kelontongnya terletak rt 06 rw 11 kelurahan cibangkong kecamatan batununggal aan beraktivitas toko kelontongnya berjarak selangkah rel kereta api aan berbagi cerita kereta api melintas suka duduk tiduran pas kereta ya berisik kadang suka bergetar badan tanah ngegetar ya mah aan,www.detik.com
"Upaya Penyelamatan Anak Kanguru yang Kehilangan Induknya

","Rabu, 05 Agu 2015 13:23 WIB

",kanguru mati tertabrak seringkali jalanan kawasan pedalaman australia sebuat organisasi berusaha membesarkan anak anak kanguru mati tertabrak,www.detik.com
"Berikut Identitas 4 Korban Tewas Mobil Tertabrak Kereta Api di Probolinggo

","Kamis, 13 Jan 2022 19:26 WIB

",kanit laka satlantas polres probolinggo kota aiptu yuli eko dikonfirmasi korban tewas pria dikabarkan korban laki laki perempuan iya korban laki laki yuli kamis 13 1 2022 keempat korban tewas andy suwandy 40 warga desa sariwangi parongpong ciamis felik imam budi rahardjo 45 warga babatan wiyung surabaya suryajaya buyung kuncoro 63 andreo 20 warga tambaksari surabaya mobil toyota innova hitam berisi penumpang mobil toyota innova warna hitam ditabrak kereta api logawa orang meninggal dunia danton polsuska daop 9 jember kapten muhamad halil lokasi kamis 13 1 2022,www.detik.com
"Detik-detik Kecelakaan Maut Hugo Milan, Dihantam Motor Lain Usai Terpelanting
di Aspal

","Senin, 26 Jul 2021 13:46 WIB

",ajang balap motor kelas junior insiden menimpa balap percaya start dai posisi balapan kelas junior mempertemukan 38 pebalap kali perlombaan sengit start posisi 2 mempertahankan posisinya terseok seok posisi naas balapan menyisakan 13 lap insiden kecelakaan hugo milan tikungan milan mengontol traksi ban motornya crash terpental motornya bendera merah terjatuh sirkuit berusaha trek kesakitan pebalap belakangnya mengontrol kecepatan berusaha menghindari berhasil berdiri mencoba berlari sirkuit sayang terhindarkan milan berlari tertabrak kanan badannya terpental pinggir sirkuit dilansir motorsport hugo milan langsung dilarikan medical centre selepas tabrakan oleg pawelec kondisi cedera serius milan langsung dibawa rumah sakit zaragoza kabar balapan kelas cev moto3 fim cev repsol mengumumkan sedih melaporkan,www.detik.com
"Cha Eun Woo dan Hwang In Yeop Tertangkap Basah di Kasur dalam True Beauty

","Kamis, 21 Jan 2021 07:40 WIB

",episode terbaru episode tayang rabu 20 1 2021 malam lee soo ho diperankan misteri meninggalnya salah jung yeon teman terungkap peristiwa bunuh hubungannya ayah soo ho lee joo heon diperankan jung joon ho lee joo heon berusaha menutupi skandal mengorbankan jung yeon episode han seo jun kondisi marah perusahaan hiburan lee joo heon mendengar lagu ditulis jung yeon leo dibajak orang kecelakaan dirawat kamar rumah sakit cerita hubungan pertemanan retak soo ho seo jun potongan gambar episode semalam kasur seo jun ekspresi terkejut soo ho orang kamar rawat hubungan soo ho seo jun jung yeon im ju kyung diperankan moon ga young ditaksir true beauty drama korea diangkat webtoon berjudul drama korea webtoon nya populer jarang adegan adegan webtoon dijadikan meme drama korea true beauty mendekati episode terbaru true beauty tayang viu,www.detik.com
"1 dari 5 Korban Tertabrak Pikap di Kebagusan Jaksel Meninggal Dunia

","Jumat, 06 Nov 2020 08:28 WIB

",korban tabrakan mobil pikap jl kebagusan raya jakarta selatan kemarin iya korban nomor a sambradi kanit laka lantas polres jakarta selatan akp suharno dihubungi detikcom jumat 6 11 2020 pengemudi motor mengalami luka kaki kanan luka muka robek 3 korban dirawat rumah sakit 1 korban polisi keterangan sopir mobil pikap terkait kejadian sopir diperiksa unit laka satlantas jakarta selatan kecelakaan kamis 5 11 2020 12 00 wib kecelakaan diduga diakibatkan pendalaman diduga diduga ngantuk hati hati didalami diperiksa polres terang suharno kamis 5 11 mobil pikap menabrak 4 motor depannya 1 priyanto 31 mengalami luka kaki kiri terkilir dibawa dukun urut,www.detik.com
"Anggota Polsek Pancoran Meninggal Tertabrak Kereta Usai Pulang Dinas

","Sabtu, 26 Jul 2014 04:32 WIB

",anggota polsek pancoran jakarta selatan bripka djumingan meninggal dunia kecelakaan lintas pulang kediamannya bekasi meninggal tertabrak kereta api,www.detik.com
