title,date,description,source
"Jembatan Pedamaran Rusak Tertabrak Kapal, Pemprov Riau Investigasi

","Selasa, 14 Sep 2021 12:35 WIB

",pemprov riau membentuk tim investigasi mengecek tiang penyangga jembatan pedamaran ii rokan hilir rohil tiang tiang penyangga jembatan rusak akibat tertabrak kapal ponton insiden kapal ponton mengangkut material proyek jalan dinas pekerjaan umun penataan ruang perumahan kawasan pemukiman pertanahan pupr pkpp riau rusaknya penyangga jembatan pedamaran ii perku diselesaikan secepatnya mengacu peraturan perundangan undangan berlaku sekda riau sf hariyanto dilansir mengaku bersalah insiden menurutnya tim investigasi mencari bukti bertanggung terkait kerusakan tiang penyangga jembatan tim investigasi diketuai inspektur rohil beranggotakan inspektur provinsi riau dibantu dinas pupr pkpp riau komisi keselamatan jalan jembatan nasional kkjn tim mengirim surat kementerian pupr bantuan tenaga ahli kerusakan tiang penyangga jembatan pedamaran ii disebabkan tertabrak kapal ponton mengangkut material proyek pupr pkpp ponton milik pupr kontraktor proyek kontraktor membutuhkan batu proyek jalan pupr tanjung balai karimun batu diambil harga pontonnya ponton milik kontraktor investigasi tidaknya kesengajaan menyebabkan tiang penyangga jembatan rusak menunggu hasil investigasi investigasi insiden unsur sengaja kelalaian kelalaian lihat bertanggungjawab tim investigasi menilai menunggu kesimpulan investigasi diraba raba,www.detik.com
"Seorang Pesepeda Tewas Tertabrak Mobil di Ring Road Timur Yogya

","Kamis, 25 Jun 2020 11:42 WIB

",pesepeda bernama m bashori 74 tertabrak mobil berputar arah jalan majapahit ring road timur daerah istimewa yogyakarta dyiy tepatnya jalur putar u turn akibatnya warga dusun jaranan desa banguntapan kecamatan banguntapan kanit laka lantas satlantas polres bantul ipda maryono membenarkan kejadian kejadian ring road timur kecamatan banguntapan bantu kecelakaan 07 00 pagi mobil bernomor polisi ab 1747 py dikemudikan heriyanto 21 warga mulungan kulon desa sendangadi kecamatan mlati kabupaten sleman melaju arah selatan utara sesampainya u turn jalur putar sepeda kayuh arah utara selatan pesepeda melaju jalur cepat sebelah timur memutar jalur cepat sebelah barat u turn sebelah utara dihubungi wartawan kamis 25 6 2020 pengemudi mobil kaget langsung menginjak pedal rem kehilangan kendali mobil menabrak pesepeda pengemudi mobil kaget spontan pengereman lepas kendali menabrak pesepeda akibat benturan body mobil mengalami ringsek kaca retak sepeda korban ringsek akibat benturan pesepeda terpental 10 meter md meninggal dunia tkp pesepeda md mengalami cedera kepala berat akibat membentur kaca mobil,www.detik.com
"Asyik Bersepeda di Afrika, 2 Traveler Dikejar Burung Unta

","Selasa, 08 Mar 2016 17:50 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Sebuah Mobil Tabrak 2 Taksi di Kawasan Simpang Lima Semarang

","Senin, 23 Nov 2020 20:04 WIB

",mobil menabrak taksi jalan kh ahmad dahlan kawasan simpang plaza simpang mall ciputra semarang 17 00 wib taksi parkir menunggu penumpang muncul mobil avanza warna silver melaju kencang arah barisan taksi arah barat langsung nabrak taksi duduk pinggir kondisi taksi kosong salah pengemudi taksi rastam lokasi jumat 23 11 2020 taksi ditabrak bernopol h 1104 cy depannya pagar plaza simpang mobil avanza menabrak sisi kiri taksi rastam bernopol h 1045 dy nabrak motor ojek online jatuh pulang orangnya rastam akibat kecelakaan ketiga mobil mengalami penyok akibat benturan pengemudi avanza identitasnya diamankan pos polisi terdekat tertidur nyetir mobil salah saksi mata made lokasi 19 00 wib petugas satlantas,www.detik.com
"Meski Berakhir Damai, Petugas Kemenhub di Pasuruan Bantah Lempar Batu ke Truk

","Sabtu, 06 Mar 2021 19:29 WIB

",pagi laksanakan operasional rutin truk membahayakan truk lajur kiri sien kiri petugas berpikir masuk timbangan langsung oleng ngebut nggak masuk petugas petugas kaget iwan prasetyo kasatpel uppkb sedarum bptd wilayah xi jatim sabtu 6 3 2021 iwan situasi terduga petugas terkejut tongkat bendera mengarahkan kendaraan dipegang petugas terlepas terlepas terkena kaca truk samping kiri pecah kaget tongkat bendera mengarahkan terlepas info teman teman kecepatan truk 50 km jam kena kaca samping terlepas tertabrak kecepatan 50 60 km jam kencang kaca kiri pecah terang iwan iwan membantah narasi video menyebut video bilang petugas melempar batu pelemparan batu teman reskrim polsek tkp nggak pelemparan batu imbuhnya iwan insiden diselesaikan damai sopir ganti kerugian selesai clear and clean kesepakatan perdamaian surat pernyataan driver andil salah mengganti kerugian selesai iwan bertugas pengawasan penindakan angkutan barang penimbangan penilangan diupayakan mengedepankan sisi humanis tugas pengawasan penindakan angkutan barang murni namanya kompensasi data langsung masuk server pusat data tilang data penimbangan langsung masuk server pusat nggak pakai laporan manual penilangan persuasif pungkasnya,www.detik.com
"Jalan Mastrip Surabaya Macet Dampak Kecelakaan Maut

","Selasa, 08 Feb 2022 13:42 WIB

",warga prastyo melaporkan jalan mastrip surabaya macet tepatnya warugunung kecamatan karangpilang kemacetan dampak kecelakaan maut 11 49 wib menewaskan korban kendaraan terlibat kecelakaan dievakuasi pinggir jalan kemacetan pengendara memperlambat laju kendaraan polisi lokasi petugas olah tkp kecelakaan,www.detik.com
"Truk Tronton Seruduk Rumah di Kebon Jeruk Jakbar

","Selasa, 04 Agu 2020 03:35 WIB

",truk seruduk rumah kejadiannya truk tronton menabrak mobil motor petugas call center nmtc polri rio dihubungi selasa 4 8 2020 03 22 wib peristiwa rumah rt 04 rw 05 kebon jeruk jakarta barat selasa 4 8 03 08 wib tidaknya korban jiwa korban luka insiden penyebab tabrakan rio tabrakan penanganan petugas gambar diunggah akun twitter tmcpoldametro truk berwarna kuning perkarangan rumah puing puing bangunan berserakan truk 03 08 truk tronton dgn no pol b 9805 qf menabrak mobil motor yg garasi rumah yg beralamat rt 004 rw 005 kebon jeruk jakarta barat,www.detik.com
"Kisah Pedagang Mainan di Bekasi Bikin Begal Terjungkal Membawa Berkah

","Minggu, 08 Agu 2021 06:00 WIB

",kecamatan sukawangi kabupaten bekasi kisah kang emon viral media sosial aksi spontanitas kang emon membuahkan berkah baginya jumat 6 8 06 00 wib kang emon menuntun sepedanya jl raya sukawangi kecamatan sukawangi kabupaten bekasi waktu tukang bubur kejadian dengar tolong doang emon video diterima pelaku arah waktu berangkat dagang orang teriak tolong kaget spontan sepeda lepas aja bu kang emon sepeda pas ambil dagangan kembung kembung menyelempangkan celurit pakaian pelaku lari warga terjungkal got warga mengamankan pelaku bersamaan anggota polsek tambelang patroli menangkap pelaku pelaku orang tertangkap kapolsek tambelang akp miken pendriyanti,www.detik.com
"Seorang Wanita Tewas Tertabrak KRL di Depok

","Rabu, 29 Sep 2021 20:03 WIB

",wanita ya namanya orang akibat kejadian agus memeriksa saksi keterangan saksi saksi keterangan agus agus keluarga jenazah diautopsi jenazah dibawa kediaman korban keluarga diautopsi udah meninggal kasihan namanya jenazah keluarganya menerima orang kecelakaan tertabrak agus ya layaknya kayak orang tertabrak mobil keluarganya menerima akibat hukum muncul ya keluarga berencana langsung memakamkan korban agus insiden murni kecelakaan kayanya sih dibawa keluarganya surat pernyataan,www.detik.com
"4.000 Penyu yang Pingsan Kedinginan Berhasil Diselamatkan

","Sabtu, 20 Feb 2021 10:20 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan sekelompok relawan sea turtle inc melaporkan menyelamatkan 4 000 penyu pulau padre selatan texas dikutip cbs news relawan mengangkut penyu penyu pingsan seiring wilayah perairan membeku relawan menghabiskan waktu berhari mengevakuasi ribuan penyu pusat konservasi kota tempat ahli berusaha menyelamatkan penyu menghangatkan tubuh penyu rentan pingsan suhu turun minus 50 derajat celcius suhu dingin menyebabkan detak jantung pemingsanan dingin berakibat fatal penyu lesu mengalami penurunan sirkulasi perlambatan fungsi tubuh bunyi pernyataan national oceanic and atmospheric administration situsnya penyu mati kedinginan tertabrak perahu dimakan predator jatuh sakit mati kali sea turtle inc penyelamatan takjub penyu dievakuasi menyelamatkan puluhan ratusan penyu pingsan kedinginan mencapai ribuan kondisi pemulihan penyu terkendala listrik padam pulau padre selatan 3 menyebabkan proses penghangatan penyu terganggu beruntung sumbangan generator memproduksi listrik menghangatkan,www.detik.com
"Bumil Tewas Ditabrak di Palmerah, Ini Pesan Polisi soal Belajar Nyetir

","Jumat, 28 Feb 2020 10:01 WIB

",belajar kecelakaan kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar mengimbau pengemudi didampingi instruktur berkompetensi belajar nyetir belajar jalan wajib didampingi instruktur penguji fahri keterangan wartawan jumat 28 2 2020 kecelakaan proses belajar mengemudi tanggung instruktur penguji penguji instruktur bertanggung pelanggaran kecelakaan diakibatkan calon pengemudi melaksanakan ujian jalan masyarakat diimbau belajar menyetir tempat kursus mengemudi tersertifikasi,www.detik.com
"Mobil Tertabrak KA Lalu Terlempar 25 Meter di Blitar, Pengemudi Selamat

","Sabtu, 08 Jan 2022 16:58 WIB

",kecelakaan lintasan sebidang wilayah desa pasirharjo kecamatan talun kabupaten blitar 11 00 wib gito 48 mengendarai mobil honda jazz ag 1624 pu arah selatan utara bersamaan melintas timur barat ka matarmaja nomor lokomotif cc2018322 keterangan kapolsek talun akp imam subechi posisi mobil masuk rel ujung kanan mobil ketemper berputar 180 derajat ganti mobil kena kereta benturan keras terseret mobil terlempar 25 meter arah selatan rel imam dikonfirmasi detikcom sabtu 8 1 2022 beruntungnya gito kursi sopir mengalami benturan kepala dashboard posisi mobilnya aman mobil langsung ditolong warga rumah gito selatan lintasan ka berpalang pengemudi selamat terluka parah kerusakan mobilnya kerugiannya rp 50 juta menduga sopir melamun melintasi rel kereta terang bechi warga lokasi kejadian lampu sirine penanda enam lampu sirine berfungsi bolak lapor dishub pemkab blitar polsus ka perbaikan sarana tanggung dishub pemprov jatim pungkasnya,www.detik.com
"Wow! Uniknya Kota Berlin Dalam Miniatur

","Jumat, 20 Apr 2012 09:03 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Begini Cerita Saksi Saat Ridwan Kamil Nyaris Ditabrak Pemotor di Bandung

","Selasa, 05 Jan 2021 10:32 WIB

",video gubernur jabar ridwan kamil tertabrak pengguna sepeda motor memotong jalan menunggangi motor royale anfield miliknya jalan ir h djuanda dago kota bandung cerita saksi video kejadian viral diunggah pemilik akun instagram dudisugandi insta story instagram miliknya dibagikan ulang akun medsos salah satunya bdg info postingan dibagikan minggu 3 1 kemarin video menayangkan detik detik motor ridwan kamil ditabrak pengguna motor metik motong jalur kejadian ridwan kamil melintasi simpang dago motor metik menabrak orang nomor jabar sebelah kiri memotong lajur beruntung kang emil mengendalikan laju motornya kejadian warganet geram pasalnya kejadian mengakibatkan kecelakaan lintas kelalaian pengguna motor mematuhi aturan lintas orang simpang dago terkadang suka lihat tuh kali pengguna motor model gitu kiri kanan motong picilakaeun tulis akun hilmana hilmana kejadian geram warganet perilaku lintas merugikan merugikan orang pe upload video kejadian dudisugandi kang dudi sugandi dikenal fotografer senior bandung membenarkan informasi didi menyebut kejadian sabtu 1 1 siang iyaa sabtu siang sepulang makan siang dago dudi via pesan singkat selasa 5 1 2021 dudi menyebut motor nabrak ridwan kamil beda tujuan motor berbelok kiri arah babakan siliwangi memotong jalan dudi melintas posisinya motor ridwan kamil beruntung ridwan kamil mengendalikan motornya motor sebelah kiri arah kena kiri pas pengawal nmax tanda jalan duluan mobil melambat motor kiri langsung motong alhamdulillah kena cuman kaget aja abis ngebut,www.detik.com
"Bapak-Anak Kecelakaan Gegara Hindari Jalan Berlubang di Purworejo

","Minggu, 13 Feb 2022 18:04 WIB

",kecelakaan jalan jurusan purworejo magelang tepatnya jalan masuk kolam renang artha tirta kota purworejo sabtu 12 2 09 30 wib korbannya anak kota magelang jawa berinisial s 54 mdl 19 kejadian berboncengan kendaraan s mengendarai motor bernomor polisi aa 6987 hk mdl memakai sepeda motor bernomor polisi n 5593 aad pengendara motor anak berkendara beriringan arah magelang purworejo kanit laka satlantas polres purworejo ipda yanuar konfirmasi kejadian pengendara bapaknya waktu si oleng jatuh jaraknya korban tertabrak anaknya melaju belakangnya sambung yanuar akibat kejadian s mengalami luka parah kepala anak s menderita luka ringan kondisi sadar luka parah bapaknya korban dirawat rsi loano dirujuk rst magelang rumahnya yanuar polisi mendalami kecelakaan dugaan kecelakaan disebabkan kondisi jalan rusak diduga hindari lubang jalan jalan bagus jalan turunan yanuar informasi diperolehnya kerusakan jalan ruas titik ruas lubang diperbaiki yanuar mengimbau pengendara kendaraan bermotor utamanya masyarakat purworejo hapal medan berhati hati melewati jalan cuaca hujan genangan air menutup lubang pengendara waspada masyarakat asli purworejo hapal medan jalan diimbau hati hati pas turun hujan gitu dimohon hati hati imbaunya,www.detik.com
"Polisi Segera Tentukan Status Pengemudi Mercy Lawan Arah di Tol JORR

","Senin, 29 Nov 2021 11:47 WIB

",pengemudi tersangka dijadwalkan gelar perkara besok kasubdit gakkum ditlantas polda metro jaya akbp argo wiyono dihubungi senin 29 11 2021 argo argo menjadwalkan pemeriksaan ahli kejiwaan pemeriksaan ahli kondisi msd keluarganya mengidap penyakit demensia pemeriksaan ahli kejiwaan psikiater penegasan kondisi demensianya dokter argo peristiwa pengemudi honda mobilio mengalami luka ringan akibat kecelakaan,www.detik.com
"Makin Banyak Tasmanian Devil Mati Ditabrak di Jalan Raya Australia

","Rabu, 02 Mar 2016 15:37 WIB

",ratusan ekor binatang khas australia tasmanian devil mati ditabrak jalan raya tahunnya 2016 18 ekor korban peneliti berusaha keras mengatasi mengujicobakan pagar virtual waktu peneliti melepasliarkan tasmanian devil divaksinasi meningkatkan populasi binatang menurun,www.detik.com
"Video Satpam Pengadilan di Banten Terpental Ditabrak Pemotor

","Jumat, 24 Jul 2020 14:27 WIB

",petugas satpam pengadilan banten korban kecelakaan jumat 24 7 pagi cctv merekam kejadian korban terpental tertabrak pemotor berkecepatan,www.detik.com
"Truk Terbelah Setelah Tertabrak KA di Jombang, Sopir dan Kernet Tewas

","Jumat, 27 Nov 2020 18:05 WIB

",saksi mata ali nur rohmad 50 dump truk nopol s 8174 n melaju arah utara selatan wilayah kecamatan perak desa kayen sopir truk dayat 40 warga desa gondangmanis kecamatan bandar kedungmulyo menyalakan musik kabin kernetnya abdurrohman 43 warga gondangmanis truk utara pakai musik teman meneriaki dihiraukan tertabrak kereta timur ali wartawan lokasi kecelakaan jumat 27 11 2020 dump truk tertabrak ka gaya malam selatan menyeberangi truk terseret ka 500 meter perlintasan dump truk terbelah kepala baknya terpisah korban meninggal orang terang ali kapolsek bandar kedungmulyo akp mursid kecelakaan dipicu kelalaian sopir truk memperhatikan kedatangan ka menyeberangi kecelakaan mengakibatkan sopir kernet truk tewas lokasi korban meninggal dunia tkp luka parah,www.detik.com
"Bocah Tertabrak KRL di Cideng, KCI Imbau Tak Beraktivitas di Jalur Rel

","Selasa, 28 Jul 2020 10:07 WIB

",bocah berusia 10 tertabrak iya anak laki laki berusia tertemper krl ka d1 11432 relasi manggarai kampung bandan vp corporate communication pt kci anne purba dihubungi selasa 28 7 2020 anne kejadian lintas stasiun tanah abang duri tepatnya cideng gambir senin 27 7 15 50 wib balita diduga aktifitas rel lintas stasiun tanah abang duri senin 27 7 15 50 wib beraktivitas jalur rel kereta api anne menyebut kejadian dilaporkan kepolisian korban dibawa rsud sumber waras menerima laporan petugas keamanan mengamankan lokasi kejadian kerumunan warga menghubungi polsek tambora anak dibawa rsud sumber waras anne mengimbau masyarakat aktifitas rel kereta api menyebut aktivitas apapun berbahaya pt kci mengajak menjaga keselamatan perjalanan ka ketertiban kegiatan aktifitas jalur rel,www.detik.com
"Hanya di Indonesia, Lantai Rumah Dipoles Kotoran Sapi

","Jumat, 07 Mar 2014 08:48 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Pemotor di Blitar Tewas Tertabrak KA, Tubuhnya Terlempar 20 Meter

","Minggu, 06 Feb 2022 17:59 WIB

",korban feri irawan 19 warga lingkungan dander kecamatan talun kejadian korban mengendarai honda cb 150 nopol ag 2615 pt posisi lintasan palang sejajar bersebelahan jalan raya utama blitar malang arus lintasnya ramai melintas ka penataran doho nomor loko 369 arah timur barat kapolsek talun akp imam subechi kecelakaan kondisinya hujan lintas ramai diduga korban berkonsentrasi tertabrak ka korban berkendara jalan raya arah timur berbelok selatan korban konsentrasi cuaca hujan lintas ramai timur melintas ka penataran doho tabrakan imam detikjatim minggu 6 2 2022 akibat kerasnya benturan evakuasi korban rumah sakit kondisinya meninggal dunia imam,www.detik.com
"Kecelakaan di Karawaci, Polisi: Nyetir di Perumahan Maksimal 30 Km/Jam

","Rabu, 01 Apr 2020 11:07 WIB

",polisi menyebut aurelia margaretha yulia 26 mengemudikan kendaraannya kecepatan menabrak korban andre njotohusodo 51 kecepatan mobil honda brio dikemudikan aurelia 50 60 km jam kasat lantas tangerang akbp agung pitoyo kecelakaan iu jalan raya lingkungan perumahan karawaci cibodas tangerang tepatnya jl kalimantan kompleks perumahan batas maksimum kecepatan kendaraan 30 km jam agung pitoyo dihubungi batas kecepatan kendaraan agung mengacu permehub no 111 2005 permenhub no 111 2005 batas kecepatan maksimum kendaraan diatur pasal 3 ayat 2 meliputi,www.detik.com
"Makan Testikel Sapi & 4 Festival Kuliner Terunik di AS

","Senin, 03 Jun 2013 16:25 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Bus Sugeng Rahayu Vs Truk di Madiun, 1 Tewas 3 Orang Luka

","Rabu, 12 Feb 2020 16:13 WIB

",akibat tabrakan pengemudi truk tewas lokasi kejadian terjepit body truk penumpang bus mengalami luka luka diduga peristiwa lantaran sopir truk mengantuk korban meninggal teridentifikasi nama arifin 63 warga desa ketapang kecamatan tanggulangin kabupaten sidoarjo korban luka orang kenek bus penumpang kecelakaan melibatkan bus sugeng rahayu truk jalan raya madiun surabaya mengakibatkan orang meninggal orang terluka korban meninggal pengemudi truk terjepit kanit laka satlantas polres madiun ipda arjuna wartawan lokasi rabu 12 2 2020 korban meninggal warga sidoarjo bawa rsud caruban korban luka ringan kondektur bus penumpang perawatan puskesmas balerejo arjuna kecelakaan 13 30 wib bus sugeng rahayu dikemudikan suparni 47 warga desa sidolaju ngawi melaju arah timur barat surabaya madiun lokasi tepatnya 100 meter timur kantor kecamatan balerejo arah berlawanan arah madiun muncul truk pengangkut gas mendadak melaju kanan tertabrak bus keterangan saksi mintai keterangan pengemudi truk berjalan oleng kanan melewati markah jalan bus kecepatan bertabrakan sopir truk terjepit polisi olah tkp polisi mengalihkan truk menabrak bus bus warna merah mengangkut 15 penumpang pinggir jalan,www.detik.com
"Hanum Rais Ungkap Kondisi Terkini Hanafi Rais Usai Kecelakaan

","Minggu, 18 Okt 2020 19:31 WIB

",adik hanum kondisi terkini hanafi instagram pribadinya minggu 18 10 2020 kondisi hanafi hanum mengunggah foto foto orang perempuan bermasker salah perempuan berjilbab cokelat memegang handphone perempuan arah handphone foto perempuan berhijab cokelat membelakangi kamera ruang rumah sakit hanum kecelakaan hanafi menengok orang tuanya yogyakarta ayah hanafi amien rais menetap yogyakarta asswrwb ahmad hanafi rais kakak perjalanan sepulang menengok silaturahmi orang tua jogja musibah kecelakaan tol cipali hanum instagram nya hanum hanafi tertangani rumah sakit menurutnya keluarga amien rais mendampingi hanafi ditangani dokter suster rumah sakit sadar luka dijahit allah kebesaran nya memperkenankan kakak sehat stabil berdzikir didampingi orang tua istri anak suami hanum hanum menyebut mobil ditumpangi hanafi tertabrak kepolisian mencari pengendara kecelakaan ditangani kepolisian mobil kakak tertabrak informasi dapatkan kepolisian bahwasannya pengendara pencarian berdoa semoga allah membersamai sekeluarga menempuh musibah baiknya bertaut papar hanum,www.detik.com
"Penabrak Puluhan Motor Teriak 'Kafir' Sempat Tabrak Mobil di Jeneponto

","Rabu, 26 Feb 2020 18:12 WIB

",baharuddin pengendara mobil menabrak puluhan motor berteriak kafir kali kejadian menabrak sore sore tabrak mobil jeneponto malam malam tabrak motor makassar keluarga baharuddin yanti 35 wartawan rs bhayangkara polda sulsel jalan andi mappaoddang makassar rabu 26 2 2020 yanti baharuddin sepeda motor menabrak mobil jeneponto 16 00 wita baharuddin yanti terbebas hukum istrinya fatimah uang ganti rugi pemilik mobil insiden menabrak mobil jeneponto yanti penyebab baharuddin istri 2 anaknya diantar sopir berangkat bandara sultan hasanuddin makassar perjalanan area,www.detik.com
"Asyik Snorkeling, Anak Pahlawan Inggris Meninggal Tertabrak Motorboat

","Jumat, 20 Okt 2017 17:17 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Tabrakan Beruntun di Jalan Nasional Ciamis, 3 Mobil Rusak Parah

","Rabu, 10 Nov 2021 09:27 WIB

",kecelakaan beruntun jalan raya ciamis banjar tepatnya desa pamalayan kecamatan cijeungjing kabupaten ciamis jawa barat rabu 10 11 2021 subuh akibatnya kendaraan mengalami kerusakan parah beruntung korban jiwa kejadian kendaraan terlibat kecelakaan toyota avanza cilacap suzuki ertiga dayeuhluhur cilacap toyota rush sumedang informasi mobil avanza dikemudikan gian romaditia arah ciamis banjar sesampainya wilayah pamalayan diduga mendahului kendaraan depannya mobil mengambil jalur jalan kanan tabrakan mobil ertiga arah berlawanan mobil ertiga tertabrak mobil toyota rush dikemudikan anton searah banjar ciamis kecelakaan mengakibatkan ketiga kendaraan terlibat kecelakaan mengalami kerusakan korban jiwa kasat lantas polres ciamis akp zanuar cahyo wibowo kecelakaan tabrakan beruntun ditangani unit laka satlantas polres ciamis mobil terlibat tabrakan diamankan disimpan parkiran spbu nagrak nampak mobil mengalami kerusakan samping ringsek,www.detik.com
"Mobil Disopiri Bocah 13 Tahun Tabrak 6 Motor di Bantul, 1 Tewas

","Kamis, 28 Jan 2021 21:45 WIB

",kanit laka satlantas mobil bernomor polisi ad 1809 ic melaju arah utara selatan searah mobil pemotor berhenti simpang blok o menunggu lampu apill berwarna hijau mobil langsung menabrak rombongan sepeda motor berhenti pengendara terpental salah pengendara meninggal tkp maryono kamis 28 1 2021 mobil menabrak disopiri bocah usia 13 warga kabupaten klaten jawa pengemudi umur diduga lancar mengemudi maryono maryono melanjutkan akibat benturan menyebabkan tabrakan beruntun enam motor honda supra fit ab 3050 uf honda supra x 125 k 3380 atc honda beat ab 2026 zj yamaha fino ab 4509 ze honda cb ab 4824 nw honda win ad 6746 xc korban meninggal bernama safi i widodo 32 warga kecamatan depok sleman kejadian mengemudi honda supra x125 k 3380 atc pemotor meninggal dunia tkp cedera berat kepala maryono korban tewas tabrakan orang mengalami luka perawatan rspau hardjolukito mobil motor terlibat tabrakan mengalami kerusakan diamankan polisi polisi penyelidikan terkait tabrakan,www.detik.com
"2 Cewek ABG Joget Ala TikTok di Zebra Cross Klaten Diamankan Polisi

","Selasa, 10 Agu 2021 21:19 WIB

",cewek remaja abg konten diamankan orang keterangan kasat lantas polres klaten akp abi praya guntur sulastiasto abi praya penyelidikan memintai keterangan mengidentifikasi cewek abg video viral penyelidikan keterangan saksi video selidiki pelat sepeda motornya abi praya detail pemeriksaan abg motif abg konten video zebra cross pokoknya amankan ditangani reskrim reskrim imbuh abi praya diberitakan rekaman video cewek remaja abg konten video zebra cross viral media sosial salah remaja cewek tertabrak sepeda motor rekaman kali diunggah akun twitter the shine of java kabarklaten senin 9 8 18 40 wib 11 jam diunggah video 41 000 kali ditonton 90 kali rekaman video berdurasi 16 detik abg cewek berdiri tepi jalan abg berkaus hitam memakai helm bermasker celana biru berlari abg berjoget ala tiktok unit mobil warna silver berhenti lampu menyala merah abg merekam aksi jogetnya berjoget abg menghindari arus lintas lampu kejadian warga perekam video berteriak aksi cewek abg ya tempatnya menyebut peristiwa orang cewek abg ya ya tempatnya perginya arah imbuh iqbal,www.detik.com
"Ditabrak Trailer, Truk Tronton Terguling di Jalan Semarang-Solo

","Sabtu, 05 Feb 2022 08:04 WIB

",kecelakaan jalan semarang solo boyolali jawa pagi badan truk tronton terguling jalan akibat ditabrak truk trailer korban jiwa luka kejadian arus lintas jalan semarang solo tersendat arah arus lintas arah solo semarang dialihkan kejadiannya jam 05 00 wib kanit laka satlantas polres boyolali ipda budi budi purnomo lokasi kejadian tepatnya bukaan median jalan sirkuit gokart mojosongo timur mapolres boyolali budi kecelakaan truk tronton boks bernopol b 9144 tev dikemudikan aa yaya 51 warga antapani bandung melaju arah solo semarang lokasi kejadian berputar arah bukaan median jalan berhasil putar truk tronton ditabrak truk trailer bernopol h 1758 ar melaju arah semarang solo barat timur truk trailer dikemudikan sugiyarto 55 warga bango demak kota demak truk tronton ditabrak truk trailer barat timur budi pantauan petugas satlantas polres boyolali langsung lokasi kejadian rekayasa arus macet arus lintas arah semarang solo dilewatkan lokasi kejadian tersisa lajur,www.detik.com
"Pria Diduga Mabuk di Sidoarjo Tewas Tertabrak Kereta

","Sabtu, 08 Mei 2021 10:50 WIB

",korban januari wahyu baskoro 36 warga dusun krajan rt 02 rw 01 desa tegal randu kecamatan klakah lumajang peristiwa 00 10 wib berdasarkan laporan petugas palang pintu kereta api pasar larangan kanit laka polresta sidoarjo akp sugeng sulistyono berdasarkan keterangan saksi korban berjalan jalur kereta api arah selatan utara kejauhan korban berjalan sempoyongan diduga korban kondisi sugeng ditemukan korban tergeletak jalur kereta api kondisi meninggal tubuh korban hancur penyelidikan anggota reskrim polsek candi jok sepeda motor ditemukan ktp diduga identitas korban diduga sepeda motor milik,www.detik.com
"Iring-iringan Mobil Damkar Pekanbaru Tabrakan Saat ke Lokasi Kebakaran

","Senin, 14 Jun 2021 17:40 WIB

",unit mobil kasat lantas polresta kendaraan terlibat mobil tronton damkar mobil truk colt diesel damkar mobil tronton kabur terang angga angga mobil tronton trado terlibat tabrakan langsung kabur identitas nomor polisinya trado nomor polisi mobil lari lokasi kejadian tabrakan angga akibat tabrakan petugas damkar yogi 26 mengalami patah tangan kiri petugas damkar menumpang mobil truk ditabrak kepala dinas damkar pekanbaru burhan gurning orang petugas korban akibat tabrakan kecelakaan petugas berangkat lokasi kebakaran teropong petugas mengejar 65 kebakaran teropong mobil berpacu tkp akap cempaka menabrak mobil gurning tabrakan akibat petugas menghindari kendaraan masyarakat memahami tugas damkar terulang mengelakkan kendaraan,www.detik.com
"Dalami Kasus Kecelakaan Maut di Jaksel, Polda Metro Periksa Saksi Ahli

","Senin, 28 Des 2020 13:41 WIB

",mendalami kecelakaan maut melibatkan mencari saksi saksi kejadian saksi ahli pemeriksaan dirlantas polda metro jaya kombes sambodo purnomo yogo mapolda metro jaya jakarta senin 28 12 2020 sambodo saksi keterangan sambodo status ic saksi menyebut ic dijadikan tersangka penyidikan ditemukan bukti bukti polisi statusnya saksi menutup menemukan bukti bukti naikkan statusnya tersangka sambodo saksi ahli polda metro jaya mengumpulkan saksi saksi bukti mendalami status ic penyidik mencari bukti bukti tambahan terang laka lantas sambodo,www.detik.com
"Viral Hiu Paus Ditabrak Perahu Wisata di Perairan Pasuruan

","Kamis, 25 Jun 2020 21:10 WIB

",video berdurasi 30 detik menampilkan orang perahu mendekati seekor hius paus menampakkan tubuh permukaan hiu tertabrak perahu masuk air kenek gegere iku klatak kena punggungnya bunyi klatak gitu seru salah orang video puluhan kawasan video pasuruan imbau masyarakat nelayan mendekat menganggu hiu paus kena jaring nelayan kasat polairud pasuruan akp poerlaksono kamis 25 6 2020,www.detik.com
