title,date,description,source
"Restorative Justice, Kejagung Setop Kasus Pencurian hingga Kecelakaan

","Jumat, 25 Feb 2022 20:03 WIB

","Kejaksaan Agung (

 Salah satu kasus yang dihentikan Kejagung adalah kasus pencurian

 Insiden pencurian terjadi pada Jumat, 31 Desember 2021, pukul 20.00 WIB di ATM
BNI Cabang Manna, Bengkulu Selatan. Saat itu tersangka yang hendak menyetor
uang melihat satu

 Pemilik HP sempat meminta agar

 Kapuspenkum Kejagung Leonard Eben Ezer mengatakan pihaknya menghentikan kasus
tersebut atas sejumlah alasan. Dia menyebut tersangka baru pertama kali
melakukan tindak pidana dan hanya diancam pidana tidak lebih dari 5 tahun.

 ""Tersangka baru pertama kali melakukan tindak pidana. Tindak pidana hanya
diancam dengan pidana denda atau diancam dengan pidana penjara tidak lebih
dari 5 tahun,"" kata Leonard dalam keterangannya, Jumat (25/2/2022).

 Selain itu, kerugian korban tidak lebih dari Rp 2,5 juta. Leonard menyebut
telah terjadi perdamaian antara korban dan tersangka.

 ""Telah dilakukan perdamaian pada 16 Februari 2022 di Kejaksaan Negeri Bengkulu
Selatan. Tersangka telah meminta maaf dan berjanji tidak akan mengulangi lagi
perbuatannya. Korban bersedia berdamai dengan tersangka dan telah memaafkan
perbuatan Tersangka tanpa meminta apa pun kepada Tersangka,"" ucapnya.

 

 ",www.detik.com
"Asyik Sewa Vila Pakai Duit Curian, Kawanan Maling Modus Ganjal ATM Diringkus

","Kamis, 17 Feb 2022 16:19 WIB

","Direktorat Reserse Kriminal Umum (Direskrimum) Polda Jawa Tengah membekuk
komplotan pencuri bermodus mengganjal lubang kartu mesin ATM. Dengan modus
ini, para pelaku beraksi di belasan TKP dan berhasil menggasak uang lebih dari
Rp 100 juta.

 Polisi menyebut, ada empat orang yang dibekuk yakni MW (48) warga Bandung, TH
(39) warga Tangerang, AM (46) dan SS (35), keduanya warga Lampung. Dalam jumpa
pers di Mapolda Jateng, salah satu tersangka tidak dihadirkan karena hasil
antigennya reaktif.

 ""NW (48) warga Bandung, yang bersangkutan sebagai kapten. Sebagai yang
kendalikan dalam pelaksanaan pencurian dan pemberatan. Yang bersangkutan tidak
dihadirkan karena hasil antigen reaktif,"" kata Dirkrimum Polda Jateng, Kombes
Dhjuhandani Rahardjo Puro di Mapolda Jateng, Kamis (17/2/2022).

 Aksi komplotan itu sudah dilakukan di 10 lokasi dalam kurun waktu bukan
Januari dan Februari 2022. Pada bulan Januari, mereka beraksi di minimarket
pintu Tol Salatiga dengan hasil Rp 12,3 juta, SPBU Teras Boyolali Rp 35 juta,
ATM toko pakaian di Laweyan Rp 10 juta, minimarket di Simo Rp 12,9 juta, SPBU
Kebakkramat Rp 12,6 juta, SPBU Telukan Sukoharjo Rp 12,8 juta.

 Kemudian bulan Februari mereka beraksi di SPBU Bhayangkara Laweyan dengan
hasil Rp 12,4 juta, Krian Sidoarjo Jawa Timur Rp 5,9 juta. Mereka juga beraksi
di Ponorogo dan tempat lain di Sidoarjo namun belum disebutkan hasil
kejahatannya.

 ""Ada TKP di luar Jateng yang sudah jadi target mereka,"" tegas Djuhandhani.

 Terkait modus, lanjutnya, para pelaku bersiap dengan peran masing-masing di
ATM yang sudah dijadikan target. Kemudian ada yang berperan mengganjal lubang
kartu di mesin ATM.

 Ketika korban datang dan kesulitan memasukkan kartu pelaku menghampiri dan
berlagak membantu. Kemudian pelaku meminta kartu korban dan dengan cepat
menukar dengan kartu yang sudah disiapkan pelaku.

 ""Kartu ATM diupayakan untuk dimasukkan. Kan sudah diganjal. Begitu tidak bisa
dimasukkan ditarik kembali. Pelaku berpura-pura menolong, saat itulah
kesempatan menukar kartu ATM,"" jelasnya.

 Kartu yang sudah disiapkan pelaku memang dipersiapkan bisa masuk ke lubang ATM
meski sudah diganjal. Kemudian korban diminta menekan PIN ATM yang ternyata
dipantau oleh tersangka lain yang ada di luar bilik. Korban ternyata tidak
bisa bertransaksi dan pelaku sudah pergi.

 ""Para korban tahu setelah adanya rekening koran ada pengurangan sejumlah uang.
Ada yang tahu lewat m-banking. Dicek ternyata kartu ATM yang dipegang bukan
miliknya,"" katanya.

 Setelah korban melapor, kepolisian melakukan penyelidikan dan penyidikan.
Hasilnya pada tanggal 15 Februari 2022 lalu pelaku diamankan. Tiga dari empat
pelaku ditangkap saat sedang berlibur di Tretes Jawa Timur.

 ""Mereka ditangkap di tempat berbeda. Satu (pelaku) di Boyolali, tiga di
Tretes, di vila sedang menikmati hasil kejahatan dengan berlibur,"" ujar
Djuhandhani.

 Para tersangka kini diamankan di Mapolda Jateng dan dijerat pasal 363 KUHP
tentang pencurian dengan ancaman hukuman 7 tahun penjara. Djuhandhani
mengimbau masyarakat hati-hati dan tidak memberikan kartu ATM ke orang lain,
jika kesulitan ada warga bisa menghubungi call centre yang tertera di mesin
ATM.

 ""Hati-hati manakala melihat ada yang dicurigai meminjam ATM. Dihindari. Karena
kesempatan itu biasa dilakukan. Misal ada kesulitan dan bilang 'mana ATM-nya'.
Kalau ada kesulitan ada call center oleh pengelola ATM atau hubungi kantor
bank,"" imbau Djuhandhani.

 ",www.detik.com
"Pria Bunuh-Perkosa Wanita di Jakpus Gegara Sakit Hati Terancam 20 Tahun Bui

","Senin, 07 Mar 2022 06:18 WIB

","A (22), pelaku

 ""Bisa di atas 20 tahun ancaman hukumannya,"" ujar Kapolsek Sawah Besar Kompol
Maulana Muqarom saat dimintai konfirmasi, Minggu (6/3/2022).

 Maulana menjelaskan, selain dijerat dengan pasal pembunuhan dan pemerkosaan, A
juga dijerat pasal pencurian dengan kekerasan (curas). Pasalnya, A mencuri hp
dan dompet korban usai membunuhnya.

 ""Kita sita hp dan dompet korban di rumah tersangka. Makanya kita kenakan Pasal
365, juga pencurian dengan kekerasan, selain pasal pembunuhan dan
pemerkosaannya,"" tuturnya.

 Sementara itu, Maulana mengungkap profesi dari pelaku yang mengaku sakit hati
dengan korban ini. Dia menyebut pelaku bekerja serabutan.

 ""Pelaku kerja serabutan,"" imbuh Maulana.

 Sebelumnya, Kompol Maulana mengatakan korban dan pelaku berteman sejak dua
tahun yang lalu. Keduanya cukup dekat tanpa status asmara.

 ""Jadi kan motifnya adalah tersangka sakit hati kepada korban ya. Mereka berdua
ini teman dekat kenalan sudah sekitar dua tahun, namun ketika si pelaku
mengutarakan rasa suka kepada korban ternyata korban tidak merespons. Intinya
'di-php-in' lah,"" jelas Maulana.

 

 ",www.detik.com
"Bejat! Pria di Sumut Perkosa Anak Kandung 15 Kali Sejak 2017

","Selasa, 08 Mar 2022 07:44 WIB

","Pria di Deli Serdang, Sumatera Utara (

 ""Pengakuan dari korban kejadian tersebut berawal semenjak korban masih duduk
di kelas 5 SD pada tahun 2017,"" kata Kasatreskrim Polresta Deli Serdang,
Kompol I Kadek Hery Cahyadi, Selasa (8/3/2022).

 Kadek mengatakan saat itu, korban tidak berani untuk mengadukan aksi bejat
ayahnya. Hal itu karena korban diancam oleh pelaku.

 ""Karena diancam akan dibunuh oleh pelaku,"" ujar Kadek.

 Korban kemudian memberanikan diri mengadukan apa yang dialami kepada ibunya
ketika pelaku hendak memperkosanya lagi pada Sabtu (19/2). Ibu korban yang
tidak terima lalu membuat laporan ke polisi.

 Kadek mengatakan pelaku sempat melarikan diri. Namun akhirnya diserahkan oleh
pihak keluarganya ke pihak kepolisian.

 ""Saat ini pelaku sudah kita tahan dan akan kita jerat dengan pasal 81 ayat (3)
dan atau 82 ayat (2) Jo pasal 76 D, pasal 76 E dari UU RI nomor 17 tahun 2016
tentang penetapan Perpu nomor 01 tahun 2016 tentang perubahan kedua atas UU
nomor RI no. 23 tahun 2002 tentang perlindungan anak dengan ancaman hukuman 15
tahun penjara,"" jelas Kadek.

 ",www.detik.com
"Viral Video Pria Maling HP Modus Beli Sembako di Toko Kelontong Jakbar

","Kamis, 17 Feb 2022 16:02 WIB

","Seorang pria nekat mencuri

 Dari video yang dilihat

 Ketika perhatian korban teralihkan, terlihat tangannya mencoba menggapai

 Pelaku kemudian menyembunyikan

 ""Pelaku seorang diri melancarkan aksinya masuk ke dalam toko kelontong
berpura-pura membeli sesuatu, namun ketika penjaga toko lengah dia langsung
menggasak satu unit

 Kemudian, CCTV di luar toko kelontong juga berhasil merekam plat kendaraan
pelaku. Dia menggunakan motor Yamaha Mio warna Hijau dengan pelat nomor
B-6917-FYU.

 Secara terpisah, Kanit Reskrim Polsek Kalideres Iptu Bintang mengatakan
pihaknya telah melakukan olah TKP. Kemudian, kasus tersebut kini tengah
ditangani oleh Polsek Kalideres.

 ""Sedang kami selidiki,"" kata Bintang saat dimintai konfirmasi, Kamis (17/2).

 ",www.detik.com
"2 Tahun Berlalu, Pembunuh Anjanii Bee Masih Berkeliaran Bebas

","Sabtu, 05 Mar 2022 09:31 WIB

","Nanay Berlyn merupakan korban pembunuhan yang mayatnya dibuang pelaku di
lokasi penemuan tersebut. Namun hingga saat ini jejak pelaku pembunuhan sadis
terhadap korban masih misterius.

 Jauh sebelum Nanay Berlyn, peristiwa yang sama persis juga terjadi di Lembang,
Kabupaten Bandung Barat. Pada 5 Maret 2020 publik digegerkan dengan
ditemukannya sesosok mayat perempuan terbungkus kain seprai dan plastik hitam
di sebuah selokan di depan hotel di Jalan Raya Lembang.

 Mayat tersebut juga memiliki ciri tato gambar burung hantu pada tubuhnya.
Polisi berhasil mengidentifikasi korban yang diketahui bernama Intan Marwah
Sofiyah alias Anjanii Bee (21). Polisi memastikan ia merupakan korban
pembunuhan.

 Wanita warga Kampung Karajan, Desa Karang Hegar, Kecamatan Pabuaran, Kabupaten
Subang itu tewas mengenaskan dengan luka sayatan pada leher dan lebam di
wajah.

 Genap dua tahun berlalu, kasus pembunuhan sadis itu belum juga bisa diungkap
pihak kepolisian. AKBP M Yoris Maulana Yusuf Marzuki, yang kala itu menjabat
Kapolres Cimahi menyebut pelaku pembunuhan diduga lebih dari satu orang.

 Ia juga mengatakan jika para pelaku sudah sangat terlatih. Alasannya tentu
karena pembunuhan tersebut dilakukan dengan sangat rapi sampai bisa
menyamarkan jejak para pelaku.

 ""Dugaan kami lebih dari satu orang dan terorganisir. Ada peran-peran berbeda
dari para pelaku, mulai dari yang mengeksekusi sampai yang membuang korban.
Tapi kami terus lakukan upaya untuk mengungkap kasus ini,"" ujar Yoris kala itu
kepada wartawan.

 Bukan tanpa upaya Yoris mengatakan ia menerjunkan tim untuk memeriksa lebih
dari 100 saksi mata dalam jangka waktu beberapa pekan. Termasuk sopir taksi
online yang terakhir mengantar korban ke sebuah hotel di Bandung untuk bertemu
dengan seorang pria.

 ""Hampir 120 orang kita periksa tapi belum ada yang mengerucut. Kita coba
patahkan semua alibi mereka, tapi masih juga belum jelas. Teman dekat, pacar,
dan keluarganya sudah kita periksa semua,"" kata Yoris.

 Polisi langsung mengecek daftar tamu yang menginap tepat di hari Anjanii Bee
bertemu dengan sosok pria misterius yang disebutkan sang sopir taksi online.
Namun lagi-lagi pengembangan belum membuahkan hasil.

 ""Kita sudah cek semua kamar hotel bahkan kita periksa satu-satu daftar tamu
yang menginap di hari itu dan hari sebelumnya. Tapi enggak ada yang mengarah
ke terduga lelaki yang kami kejar,"" ucap Yoris.

 Terakhir pada 6 November 2020 kerja keras yang dilakukan polisi untuk
mengungkap kasus tersebut belum menemui titik terang. Yoris menjelaskan jika
kurangnya alat bukti dan saksi mata membuat kasus pembunuhan itu buntu.

 ""Kita belum bisa mengarah ke pelaku pembuangan dan pembunuhan korban. Tentu
karena kita kekurangan saksi dan tidak adanya CCTV di lokasi pembuangan
mayat,"" tutur Yoris.

 Genap 24 bulan berlalu pelaku pembunuhan sadis terhadap Intan Marwah Sofiyah
masih misterius dan berkeliaran bebas.

 ",www.detik.com
"ABG Bobol Minimarket di Bekasi, Curi 56 Bungkus Rokok dan Uang Rp 1,3 Juta

","Kamis, 17 Feb 2022 13:46 WIB

","Tim Patroli Perintis Presisi Polres Metro

 Hal itu terungkap ketika polisi melalukan patrol di Jalan Kiasnawi, Kampung
Cikarang Jati Poncol Dusun, Desa Kalijaya, Cikarang Barat, pada Kamis (17/2)
pukul 01.00 WIB. Polisi melihat adanya gelagat seorang pemuda yang
mencurigakan.

 ""(Polisi) mendapatkan satu orang laki-laki yang berinisial RSP berusia 17
tahun yang mengaku telah melakukan pencurian di salah satu toko yang berlokasi
di Jalan Kiasnawi,"" tulis akun Instagram @dreamteamresorbks atas seizin KA
Team Patroli Perintis Presisi Polres Metro Bekasi Iptu Untung Purwoko, Kamis
(17/2/2022).

 Sejumlah barang bukti disita, dari 56 bungkus rokok berbagai merek, uang tunai
Rp 1.314.000, satu buah gunting, satu buah palu, dan satu tas hitam.

 RSP sebelumnya mengaku melakukan pencurian di sejumlah minimarket di Bekasi.
Hal ini diutarakan RSP kepada polisi.

 ""Sebelumnya saya juga pernah mencuri di Indomaret Jl Raya Sukatani, Alfamart
Pilar Kampung Blokang Sukatani, Kedungwaringin dan Jl Pantura Cikarangtimur
Desa Tanjungbaru, dan banyak lagi, Pak."" ujar RSP.

 Kini RSP diserahkan ke Unit Reskrim Polres Metro Bekasi untuk penyelidikan
lebih lanjut.

 ",www.detik.com
"7 Burung Senilai Rp 38 Juta Dicuri Sekaligus dari 4 Rumah Warga di Depok

","Jumat, 18 Feb 2022 15:54 WIB

","Empat rumah warga di perumahan daerah Sawangan,

 Salah satu korban, HRW (30), mengatakan kejadian berlangsung pada Kamis (18/2)
pukul 03.51. Adapun dua burung dari rumah HRW yang diambil berjenis cucak
hijau dan kenari.

 ""Pas di rumah saya jam 03.51 WIB. Pelaku dua orang ambil cucak hijau dan
kenari. Semua burung (diambil) di hari yang sama,"" tutur HRE ketika dimintai
konfirmasi, Jumat (18/2/2022).

 Pelaku bukan hanya mengambil burung HRW, melainkan 3 rumah lain dengan total
keseluruhan 7 burung. Adapun jenisnya terdiri dari 4 cucak hijau, 1 kenari,
dan 2 murai.

 ""Rumah saya dua burung (kerugian) Rp 15 jutaan, 2 rumah lain burung cucak
hijau Rp 1,5 jutaan per burungnya, dan satu rumah lagi 3 burung, yakni 2 murai
dan 1 cucak hijau Rp 20 jutaan,"" sambungnya.

 HRW menyebut sebenarnya perumahannya memiliki penjaga. Namun, entah kenapa
kejadian pencurian sering berulang. Ia menduga karena akses daerah lain yang
masih terbuka ke dalam perumahan.

 Hingga kini, pencurian telah dilaporkan ke Polsek Bojongsari. Ia mengirimkan
barang bukti berupa CCTV.

 ""(Sudah) laporan dan menyertakan CCTV. Dan kemarin sudah pakai anjing
pelacak,"" tutupnya.

 ",www.detik.com
"34 Tanaman Hias Dicuri di Depok, Kerugian Ditaksir Mencapai Rp 300 Juta

","Jumat, 18 Feb 2022 16:44 WIB

","Pekarangan tanaman hias milik warga di Jalan H Mustafa IV, Kukusan, Depok,
digasak kawanan pencuri. Pemilik usaha, Vani Rastya Andita, menyebut aksi

 ""Kejadian 17 Februari pukul 01.11 sampai 01.24 WIB. Pelaku menjalankan aksinya
kurang dari 20 menit. Dia loncat dari bagian yang bolong (sela-sela)

 Vani menyebut pencurian itu terjadi pada Kamis (17/2) dengan pelaku berjumlah
tiga orang. Dua orang di antaranya memanjat masuk ke pekarangan, sementara
satu orang lainnya menunggu di luar. Vani menduga ada pelaku yang membawa
parang.

 ""Sepertinya tiga orang, satu orang di luar dia buat jaga-jaga kalau misalnya
ada yang datang. Soalnya ada parang di belakang. Dua orang terekam kamera
CCTV,"" tuturnya.

 Lebih lanjut, Vani menyampaikan setidaknya ada 34 tanaman yang ada di pot yang
dicuri. Adapun jenis tanamannya terdiri dari Monstera Mint, Monstera
Varigeata, Monstera Morata, Florida Beauty, Violin Variegata, Monstera Soni
Variegata, Anthurium Pterodactyl Variegata, hingga Adenium Yellow.

 Vani menjelaskan tanaman yang hilang itu rata-rata dijual dengan harga Rp 2
juta hingga Rp 50 juta per daunnya. Kerugian ditaksir mencapai Rp 300 juta.

 ""Karena satu pot ada yang diambil 5 daun. Jadi pelaku benar-benar ngambil yang
tinggi-tinggi dan besar. 34 pot kerugian Rp 300 juta,"" terang Vani.

 Setelah mengetahui aksi pencurian tersebut, Vani langsung melaporkan kejadian
itu ke Polsek Beji. Kini, Vani berharap pelaku cepat ditangkap.

 ""Sudah buat laporan kepolisian. Katanya ditunggu dulu kabarnya sampai keluar
dari hasil sidik jarinya,"" imbuhnya.

 ",www.detik.com
"2 Cewek di Tangerang Terlibat Bandit Motor, Tugasnya Jadi 'Joki'

","Jumat, 18 Feb 2022 18:36 WIB

","Dua wanita di

 Kapolsek Jatiuwung Kompol Zazali Hariyono mengatakan kedua wanita ini
berinisial AY (20) dan ER (23). Sementara pelaku pria berinisial AF (27).

 ""Peran wanita sebagai joki. Ada beberapa TKP yang pada saat melaksanakan
kejahatannya si perempuan itu nunggu di motor, kemudian si tersangkanya laki-
laki itu beraksi. Kemudian begitu balik kanan ada hasilnya, si wanita membawa
motor kudanya. Kemudian si laki-laki ini membawa hasil curian,"" kata Zazali
saat dihubungi, Jumat (18/2/2022).

 Ketiga pelaku ini dalam melancarkan aksinya memiliki pola waktu yang
disesuaikan. Lokasi sasaran ditentukan sesuai pola waktu aksinya.

 ""Ada pola waktunya. Jika sore hari sasarannya pertokoan, malam hari di tempat-
tempat keramaian. Sementara pagi atau subuh, mereka mainnya di kontrakan atau
di perumahan atau di tempat-tempat ibadah,"" tambah Zazali.

 Dia mengungkapkan dari aksi ketiganya ini sudah disita delapan unit motor.
Menurutnya, ketiganya merupakan komplotan dari Lampung.

 Satu di antaranya ini wanita dan pria ini memiliki hubungan pacaran. Zazali
menduga wanita ini mau melakukan aksi pencurian ini karena takut diputuskan
oleh kekasihnya.

 ""Sementara sudah kita lakukan penyitaan ada 8 unit berbagai jenis sepeda motor
roda 2. Komplotan dari kelompok Lampung. Masih pacaran pengakuannya antara AF
dengan ER. Dia pacaran ya jadi mungkin takut diputuskan akhirnya dia mau
melakukan itu,"" ucap Zazali.

 Saat ketiganya diamankan, didapati kunci leter T di dalam tas ketiganya yang
diduga untuk melakukan aksi curanmornya. Kata Zazali, para pelaku ini menjual
hasil curiannya ke Serang, Banten.

 ""Akhirnya kita amankan dan di sana kita dapati ada tas yang dibawa oleh yang
dicurigai berisi kunci leter T. Dijualnya kita baru tahu kemarin arahnya ke
Serang cuman belum melakukan kegiatan ke sana. Baru ada beberapa motor yang
dititipkan di sana,"" jelas Zazali.

 ",www.detik.com
"Usut Kematian Nanay Berlyn, Polisi Periksa CCTV dan 5 Saksi

","Sabtu, 05 Mar 2022 11:40 WIB

","""Masih diselidiki,"" ujar Kasat Reskrim Polrestabes Bandung AKBP Rudi
Trihandoyo saat dikonfirmasi, Sabtu (5/3/2022).

 Penyelidikan ini juga sekaligus untuk mencari tahu siapa pelaku yang melakukan
aksi pembunuhan terhadap Nanay itu hingga jasadnya dibuang ke semak-semak.

 ""Pelakunya masih lidik,"" kata dia.

 Polisi juga sudah mengumpulkan keterangan dari sejumlah saksi. Informasi yang
didapat diharapkan bisa mengungkap siapa pelaku pembunuhan.

 ""Saksi yang sudah kita periksa dari kasus itu tepatnya kurang lebih lima
(orang),"" ucap Rudi.

 Kelima orang tersebut terdiri dari warga di sekitar penemuan jasad hingga
keluarga. Pemeriksaan terhadap keluarga dilakukan untuk memastikan bila korban
merupakan Nanay Berlyn.

 ""Dari warga setempat kemudian keluarga korban juga,"" katanya.

 Selain itu, polisi juga telah mengecek CCTV di sekitar lokasi. Polisi masih
menganalisa hasil dari CCTV itu.

 ""(CCTV) sudah diamankan,"" tuturnya.

 Sebelumnya, warga di Jalan Cisaranten Kulon III, Kelurahan Cisaranten Kulon,
Kecamatan Arcamanik, Kota Bandung, Kamis (3/3/2022) digegerkan dengan penemuan
sesosok mayat perempuan.

 Lokasi penemuan mayat ini berada di semak-semak yang ditumbuhi rumput liar dan
talas. Lokasinya berada di pemukiman warga.

 ",www.detik.com
"Balada Pembacok Cakades di Pamekasan: Alibi Bela Diri-Positif Narkoba

","Sabtu, 05 Mar 2022 11:57 WIB

","Pelaku

 Polisi juga menemukan fakta baru tentang kejahatan pelaku AH. Setelah
menerapkan tes urin terhadap pelaku, ternyata yang bersangkutan positif dalam
pengaruh narkoba. Pelaku AH tega membunuh korban padahal masih tetangga satu
kampung di Dusun Tengginah Laok, Desa Batu Bintang, Kecamatan Batu Marmar.

 Kepada polisi dia mengaku emosi setelah cekcok dengan korban setelah korban
jatuh dari sepeda motor bersama istrinya karena terserempet pikap pelaku.
Menurut AH, itu merupakan kecelakaan.

 Saat cekcok itulah korban Miarto sempat memegang pinggang. AH berdalih, dia
mengira korban mau mengeluarkan sajam dan hendak melukai dirinya. Karena
itulah dia membacok korban lebih dulu, hingga beberapa kali, sampai korban
mengalami tujuh luka tusuk di bagian perut dan pinggul.

 ""Jadi pelaku ini mengaku cemas dikira korban pegang sajam, sehingga dia
membacok duluan,"" kata Kapolres Pamekasan AKBP Rogib Trianto dalam konferensi
pers Jumat (4/3/2022) kemarin. ""Kami masih mendalami, siapa yang bersama AH
(pelaku) saat kejadian. Kami belum bisa mengambil keterangan dari istrinya
(istri korban) karena masih trauma.""

 Rogib pun menegaskan, apa pun alibnya, polisi akan tetap menjerat pelaku
dengan pembunuhan berencana atau bersama-sama menganiaya mengakibatkan matinya
orang. Yakni pasal 340 subs 338 sub 170 ayat 2 ke 3 sub 351 ayat 3 KUHP dengan
ancaman hukuman mati atau seumur hidup, atau kurungan penjara selama 20 tahun.

 Cakades nomor urut 5 di Desa Batu Bintang, Kecamatan Batu Marmar, Pamekasan
bernama Miarto itu terbunuh pada Selasa sore sekitar pukul 16.30 WIB. AH (36)
pembunuhnya telah ditangkap pada Rabu (2/3/2022) dini hari di tempat
persembunyiannya di Desa Ketapang Daya, Ketapang, Pamekasan.

 Pelaku AH tega membunuh korban padahal masih tetangga satu kampung di Dusun
Tengginah Laok, Desa Batu Bintang, Kecamatan Batu Marmar. Kepada polisi dia
mengaku emosi ketika cekcok dengan korban setelah korban jatuh dari sepeda
motor bersama istrinya karena terserempet pikap pelaku. Menurut AH, itu
merupakan kecelakaan.

 ",www.detik.com
"Fakta-fakta Misteri Kematian Nanay Berlyn

","Sabtu, 05 Mar 2022 12:32 WIB

","Warga di Jalan Cisaranten Kulon III, Kelurahan Cisaranten Kulon, Kecamatan
Arcamanik, Kota Bandung digegerkan dengan penemuan sesosok mayat perempuan.

 Pantauan pada Kamis (3/3/2022), lokasi penemuan mayat ini berada di semak-
semak yang ditumbuhi rumput liar dan talas. Lokasinya berada di pemukiman
warga.

 Salah satu warga yang merupakan saksi dalam kejadian ini, Irma Mariana (41)
mengatakan penemuan mayat ini terjadi saat dirinya hendak pergi ke warung.

 ""Sekitar Pukul 06.30 WIB, saya mau ke warung, pas setelah keluar rumah saya
balik lagi karena ingat kompor belum dimatiin, pas balik lagi ke sini saya
lihat seperti gundukan sampah baju, pas dilihat lagi kok ada kakinya,"" kata
Irma kepada

 Teka-teki penyebab kematian perempuan di Arcamanik Bandung mulai terungkap.
Polisi menyebut dugaan sementara perempuan tersebut korban pembunuhan.

 ""Iya, diduga pembunuhan yang di Arcamanik,"" ucap Kasat Reskrim Polrestabes
Bandung AKBP Rudi Trihandoyo saat dikonfirmasi, Jumat (4/3/2022).

 Kendati demikian, Rudi mengatakan polisi masih melakukan penyelidikan terkait
kasus tersebut. Polisi masih menunggu hasil autopsi yang akan dilakukan hari
ini.

 ""Hari ini dokter yang outopsinya datang, nanti dari hasil autopsi ini
menerangkan bahwa akibat matinya orang,"" kata dia.

 Polisi menyebut jasad wanita yang ditemukan di semak-semak diduga korban
pembunuhan. Berdasarkan pemeriksaan sementara, polisi menyebut ada luka di
leher korban.

 ""Kaki sama leher lukanya,"" ucap Kasat Reskrim Polrestabes Bandung AKBP Rudi
Trihandoyo saat dikonfirmasi, Jumat (4/3/2022).

 Rudi menambahkan sejauh ini penyidik belum mendapati ada luka lain di tubuh
korban. Begitu juga dengan luka tusukan pada tubuh korban.

 ""Luka tusuk belum ada. Karena autopsi belum dilakukan,"" katanya.

 Polisi mengungkap ciri-ciri dari jasad perempuan berinisial R (30) yang
ditemukan tewas di semak-semak. Salah satunya ada tato kucing di kaki kanan
korban.

 ""Ada gambar kucing,"" ucap Kasat Reskrim Polrestabes Bandung AKBP Rudi
Trihandoyo via pesan singkat, Jumat (4/3/2022).

 Rudi menuturkan pada tubuh korban memang ditemukan banyak tato. Terlebih pada
kaki kanannya. Tato kucing itupun berada di kaki kanannya.

 ""Tato banyak sampai kaki,"" katanya.

 Selain tato, ciri pada tubuh korban pun terdapat tahi lalat. Posisi tahi lalat
berada di bawah mata kanan.

 ""Tahi lalat mata kanan bawah,"" kata dia.

 Terungkap sudah identitas mayat wanita korban pembunuhan yang mayatnya
ditemukan warga di semak-semak, kawasan Arcamanik, Kota Bandung. Wanita
bertato itu bernama Rizna Apriliandhiny (22) alias Nanay Berlyn.

 Sosok Nanay Berlyn korban pembunuhan itu diungkapkan kerabatnya, Nuran Kitty.
Menurut dia, pihak keluarga mengetahui kabar Nanay Berlyn tewas pada Kamis
(3/3) kemarin.

 ""Keluarga menerima informasi pada jam 17.00 WIB kemarin,"" ujar Nuran di rumah
duka korban, Kampung Panyawungan, Desa Cileunyi Wetan, Kabupaten Bandung,
Jumat (4/2/2022).

 Keluarga korban langsung mengecek ke Rumah Sakit Sartika Asih Bandung guna
memastikan. ""Bapak sama tetehnya yang ke rumah sakit, kakaknya nanya ke
kepolisian,"" kata Nuran.

 Nuran menuturkan sempat mengetahui soal kabar ditemukannya sesosok mayat
wanita di Arcamanik, Kota Bandung. Namun, dia tak menyangka korban itu
ternyata sahabatnya.

 ""Terus tiba-tiba ada yang ngirim foto, waktu melihat (foto korban) memang itu
Nanay,"" kata Nuran.

 Polisi masih menyelidiki kasus Nanay Berlyn yang tewas diduga dibunuh. Polisi
tengah menyelidiki siapa pelakunya.

 ""Masih diselidiki,"" ujar Kasat Reskrim Polrestabes Bandung AKBP Rudi
Trihandoyo saat dikonfirmasi, Sabtu (5/3/2022).

 Sejauh ini, polisi telah meminta keterangan dari sejumlah saksi. Selain itu
polisi juga telah mengecek CCTV di sekitar lokasi.

 ""(CCTV) sudah diamankan,"" tuturnya.

 ",www.detik.com
"Ini Sosok Pria Pemerkosa dan Pembunuh Wanita Sales di Sawah Besar Jakpus

","Sabtu, 05 Mar 2022 11:26 WIB

","Hanya dalam kurun waktu tidak lebih dari 3 jam, polisi mengungkap kasus

 memperoleh foto A saat diperiksa polisi. A tampak memakai kaus warna hitam dan
celana pendek.

 ""Satu orang pelaku, yaitu orang dekat korban,"" kata Kapolsek Sawah Besar
Kompol Maulana Muqarom saat dimintai konfirmasi

 A diduga telah membunuh dan memperkosa AW di kontrakannya. Jasad AW ditemukan
di kontrakan di Sawah Besar, Jakarta Pusat, pada Jumat (4/2) sore kemarin.

 AW, yang

 Polisi melakukan olah tempat kejadian perkara (TKP) di lokasi kejadian. Dari
hasil olah TKP itu, polisi menyimpulkan

 ""Benar dugaannya, korban, sebelum dibunuh, diperkosa,"" kata Maulana.

 Polisi menemukan tanda-tanda kekerasan pada korban. Dugaan korban diperkosa
juga dikuatkan dengan adanya temuan cairan sperma pada jasad korban.

 ""Ada tanda-tanda kekerasan di leher bekas cekikan serta tadi olah TKP ada
bekas sperma,"" ujar Maulana.

 ",www.detik.com
