title,date,description,source
"
        Mengenal Seisme dan Ragam Istilah Gempa Bumi yang Perlu Diketahui    ","Senin, 17 Jan 2022 18:00 WIB","Pengertian

 Berdasarkan proses terjadinya seisme dibagi menjadi tiga, yaitu:

 1\. Gempa tektonik adalah gempa yang terjadi karena pergeseran lempeng-lempeng
pada lapisan litosfer oleh tenaga tektonik.

 2\. Gempa vulkanik, yaitu gempa yang terjadi karena letusan gunung berapi.

 3\. Gempa runtuhan, yaitu gempa yang terjadi akibat daerah kosong di bawah
lahan yang mengalami runtuh.

 Dalam mengukur gempa satuan yang biasa digunakan adalah skala richter. Selain
itu juga terdapat satuan lain yaitu skala Mercalli.

 Pengertian

 Melansir dari buku IPS Terpadu: Jilid 1A karya Sri Pujiastuti, tenaga endogen
adalah tenaga yang berasal dari dalam bumi, tepatnya di bawah lapisan kerak
bumi. Tenaga endogen bersifat membangun. Maksudnya, tenaga endogen dapat
menggerakkan dan mengangkat kulit bumi sehingga menyebabkan lipatan-lipatan
atau patahan pada muka bumi.

 Lipatan dan patahan tersebut kemudian menghasilkan relief muka bumi yang
beragam, seperti pegunungan, palung, gunung berapi, kawah, punggungan tengah
laut, dan lembah.

 Tenaga endogen dapat menggerakkan kulit bumi karena permukaan bumi sebetulnya
terdiri atas lempeng-lempeng besar yang selalu bergerak. Lempeng-lempeng yang
selalu bergerak itu akan bertemu dan bertabrakan satu sama lain pada batas-
batas lempeng.

 Ada tiga macam batas lempeng, yaitu batas lempeng divergen, konvergen, dan
sesar mendatar. Berikut penjelasannya:

 1\. Batas lempeng divergen adalah batas lempeng yang ditandai dengan
bergesernya lempeng ke arah berlawanan secara terus-menerus dan saling
menjauh.

 2\. Batas lempeng konvergen adalah batas lempeng yang ditandai dengan
bergeraknya lempeng-lempeng yang saling bertumbukan. Pada saat terjadi
tumbukan, salah satu lempeng akan menghujam ke bawah lempeng lainnya dan
didesakkan ke dalam mantel (selubung bumi).

 3\. Batas lempeng sesar mendatar adalah batas lempeng yang saling bergesekan
secara mendatar. Lempeng-lempeng ini dapat membentuk sudut sebesar 90 derajat
terhadap batas lempeng divergen.

 1\. Seismologi: Ilmu seputar gempa bumi.

 2\. Seismograf: Alat yang mencatat kekuatan gempa bumi.

 3\. Seismogram: Hasil catatan kekuatan bumi yang biasanya berupa grafik.

 4\. Hiposentrum: Pusat gempa yang terdapat di kedalaman bumi.

 5\. Episentrum: Pusat gempa yang terjadi di permukaan bumi biasanya berlokasi
tepat di atas hiposentrum

 6\. Homoseista: Garis khayal pada wilayah yang mencatat gelombang primer saat
gempa bumi

 7\. Pleistoseista: Garis khayal yang membatasi wilayah dengan kerusakan paling
besar akibat gempa bumi

 8\. Isoseista: Garis peta penghubung wilayah dengan tingkat kerusakan sama
akibat gempa

 9\. Mikroseisma: Gempa dengan kekuatan sangat kecil dengan kekuatan yang hanya
bisa direkam dengan pencatat gempa

 10\. Makroseisme: Gempa berkekuatan sangat besar yang bisa dirasakan tanpa
alat perekam.

 11\. Gempa tektonik: Guncangan yang terjadi akibat pergeseran batuan dalam
lapisan bumi. Lokasinya berada di sepanjang sesar atau patahan kerak bumi.

 12\. Gempa vulkanik: Guncangan yang terjadi akibat aktivitas gunung berapi.

 13\. Gempa runtuhan: Fenomena ini biasa disebut gempa guguran atau gempa
turban, yang terjadi akibat runtuhnya bentang alam misal gua.

 14\. Gempa tumbukan: Guncangan yang terjadi akibat jatuhnya benda langit dan
menimbulkan getaran di permukaan bumi.

 15\. Modified Mercalli Intensity (MMI): Biasa disebut Skala Mercalli adalah
satuan untuk mengukur kekuatan gempa bumi.

 16\. Magnitudo (M): Ukuran kekuatan guncangan dari seismograf yang
menggambarkan besarnya energi seismik dari sumber gempa.

 17\. Skala Richter (SR): Salah satu besaran dalam skala kekuatan gempa bumi
yang ditemukan Charles Richter. Ukuran ini digunakan untuk gempa lokal
berkekuatan kecil.

 18\. Thrust fault: Jenis patahan naik yang berpotensi menimbulkan getaran jika
bergeser dengan kekuatan tertentu.

 19\. Sesar: Satu bentuk rekahan pada lapisan batuan bumi yg menyebabkan satu
blok batuan bergerak relatif terhadap blok yang lain.

 20\. Subduksi: Sebutan untuk beberapa lempeng tektonik yang saling
berinteraksi.

 Nah detikers jadi pengertian

 ",www.detik.com
"
        BPBD Banyuwangi Kini Punya Alat Canggih Pendeteksi Gempa dan Tsunami    ","Rabu, 19 Jan 2022 10:55 WIB","memiliki Warning Receiver System New Generation (WRS New Generation) atau alat
deteksi gempa dan tsunami. Alat milik BMKG ini akan mendekesi gempa lebih
cepat di wilayah Kabupaten paling ujung Timur Pulau Jawa ini.

 Kasi Pencegahan BPBD Banyuwangi, Yusuf Arif mengatakan, alat WRS New
Generation ini merupakan aset dari BMKG yang ditempatkan di kantor BPBD
setempat sejak Juni 2021.

 Alat tersebut berfungsi mendeteksi titik gempa hingga gempa yang berpotensi
tsunami. Bila terjadi gempa dengan magnitudo tertentu yang berpotensi tsunami,
maka akan terbaca di alat tersebut.

 ""Jika berpotensi tsunami maka diinformasikan pada masyarakat, sehingga diimbau
untuk melakukan evakuasi mandiri secepatnya berdasarkan informasi dari alat
WRS New Gen ini,"" ucap Yusuf, Rabu(19/1/2022).

 Yusuf menjelaskan, alat tersebut terkoneksi dengan alat deteksi gempa BMKG di
seluruh Indonesia. Jika terjadi gempa di titik tertentu, sirine early warning
system (EWS) atau alat deteksi dini bencana tsunami akan dibunyikan.

 ""Sirine berbunyi jika terjadi baik gempa tidak berpotensi tsunami, begitu pula
jika gempa itu berpotensi tsunami. Bila berpotensi tsunami, kita akan
membunyikan sirine EWS yang sudah dipasang di beberapa titik,"" katanya.

 Dia menyebut, sirine EWS di Kabupaten Banyuwangi terpasang di antaranya di
wilayah Muncar, Pancer, dan Grajagan. Untuk mengantisipasi kebencanaan, BPBD
Banyuwangi sendiri terus mensosialisasikan antisipasi bencana melalui program
mitigasi, salah satunya dengan memperluas jaringan desa tangguh bencana
(Destana).

 ""Upaya mitigasi ini sangat penting agar dampak bencana bisa ditekan sekecil
mungkin,"" pungkas Yusuf.

 Sementara Kepala Stasiun Geofisika BMKG Tretes, Pasuruan, Djati Cipto Kuncoro
menambahkan, di sekitar wilayah Jawa Timur ada sekitar 15 Warning Receiver
System New Generation (WRS New Generation) yang sudah terpasang.

 ""Ini untuk diwilayah dibawah naungan Stasiun Geofisika BMKG Tretes. Total
sekitar 15 unit yang sudah terpasang di BPBD, Basarnas atau beberapa kantor
lain,"" ujarnya kepada detikcom.

 WRS New Generation ini merupakan aset dari BMKG pusat, yang merupakan hadiah
untuk daerah yang telah memberikan pinjam pakai lahan untuk diletakkan alat
milik

 ""Tentunya alat ini diharapkan bisa membantu pemerintah Kabupaten untuk
mendeteksi gempa dan mengambil langkah kongkrit mengantisipasi bencana gempa
atau tsunami,"" pungkasnya.

 ",www.detik.com
"
        Diduga Gegara Ledakan Gardu Listrik, Pabrik di Dayeuhkolot Terbakar    ","Jumat, 18 Feb 2022 08:05 WIB","Berdasarkan informasi kebakaran terjadi pada Kamis (17/2/2022) sekitar pukul
23.00 WIB. Petugas pemadam kebakaran baru berhasil memadamkan api pada Jumat
(18/2/2022) sekitar pukul 02.00 WIB.

 Petugas Pusdalops Damkar Kabupaten Bandung Santana mengatakan api berawal dari
adanya ledakan gardu listrik yang ada di pabrik tersebut.

 ""Perkiraan dari ledakan gardu listrik. Kalau masalah kerugian belum ditaksir,""
ujar Santana saat dihubungi

 Pihaknya menjelaskan, laporan masuk berawal ke Markas Komando Pemadam
Kebakaran Soreang. Setelah itu petugas yang berada di pos terdekat langsung
menuju lokasi kebakaran.

 ""Petugas meluncur awal dari pos yang terdekat di Baleendah, karena adanya
laporan warga api semakin membesar, dilanjut sama POS TKI, sama Mako Soreang
dan Pos Ciparay,"" katanya.

 Santana mengungkapkan, proses pemadaman di lokasi kebakaran tersebut
berlangsung cepat. Menurutnya, yang paling lama adalah pendinginan setelah
pemadaman.

 ""Kita yang lama itu pendinginan, kita sampai jam 1 lebih. Dalam waktu dua jam
api langsung padam,"" tuturnya.

 Menurut informasi yang beredar, area pabrik yang terbakar yakni area kantor,
laboratorium, ruangan staff, gudang sample, dan gudang parking.

 ",www.detik.com
"
        Penampakan Ponpes Miftahul Khoirot Usai Dilalap Api    ","Selasa, 22 Feb 2022 11:53 WIB","Berdasarkan informasi yang diunggah oleh Bupati Karawang di akun instagram
(IG) pribadinya @cellicanurrachadiana mengungkapan ada delapan santri
meninggal dan lima santri lainnya luka-luka dalam kejadian kebakaran Ponpes
Miftahul Khoirot Desa Manggungjaya Karawang.

 ""Innalillahi wa innailaihi rojiuun Cilamaya berduka, Karawang berduka. Hari
ini, telah meninggal dunia 8 orang, diantaranya para santri, dalam musibah
kebakaran Pondok Pesantren Miftahul Khoirot Kp Krajan Barat Desa Manggungjaya,
Kecamatan Cilamaya Kulon,"" tulis Bupati dalam akun IG nya.

 Berdasarkan informasi dalam kebakaran tersebut 8 orang santri tewas. Selain
itu, sebanyak 5 santri mengalami luka-luka.

 Kebakaran ponpes yang menewaskan 8 orang santri diduga akibat korsleting kipas
angin yang berada di lantai dua asrama santri. Saat kejadian para santri
dikabarkan tengah beristirahat.

 Kebakaran maut yang menewaskan 8 santri Ponpes Miftahul Khoirut mendapat
perhatian dari sejumlah pihak termasuk Bupati Karawang Cellica Nuracahdiana.
Dia bahkan datang meninjau langsung ke lokasi kejadian.

 Pada kesempatan itu, dia berjanji akan membantu merenovasi asrama ponpes yang
terbakar. Sehingga, kata dia, bisa segera kembali difungsikan untuk kegiatan
para santri.

 ""Dalam waktu dua minggu ke depan, setelah olah TKP selesai, akan membantu
pembangunan asrama yang hari ini terjadi kebakaran. Dibantu oleh TNI dan
Polri,"" tutur Celli.

 

 ",www.detik.com
"
        Pemilik Ponpes Ungkap Kondisi 8 Santri Sebelum Tewas Terjebak Api    ","Selasa, 22 Feb 2022 12:31 WIB","Delapan korban tersebut, diakui pemilik ponpes tengah tertidur siang saat
kebakaran melanda bangunan ponpes pada Senin (21/2/2022).

 ""Jadi saat kejadiannya itu, para santri sedang tidur siang,"" kata KH Agus
Abdullah saat diwawancarai di lokasi kejadian, Selasa (22/2/2022).

 Dari data yang didapat dari pengurus ponpes identitas jenazah antara lain;

 1\. Ryan Aditya (7) asal Subang

 Sementara itu, tiga santri yang kritis dan masih dirawat di RSUD Karawang,
yakni;

 1\. Aang (13) Karawang

 Diberitakan sebelumnya, Kapolres Karawang AKBP Aldi Subartono mengungkapkan
kebakaran Pondok Pesantren (Ponpes) Miftahul Khoirot dipicu percikan api yang
berasal dari korsleting kipas angin.

 ""Dari informasi awal yang didapat, kebakaran terjadi sekitar pukul 13.00 WIB.
Keterangan korban selamat, awalnya melihat percikan api dari korsleting kipas
angin. Percikannya menjatuhi kasur, terjadilah kebakaran di lantai dua yang
bangunannya itu banyak bahan dari kayu,"" kata Aldi di tempat kejadian, Senin
(21/2/2022) malam kemarin.

 

 ",www.detik.com
"
        Rumah Sekaligus Tempat Servis Elektronik di Banyuwangi Terbakar    ","Rabu, 23 Feb 2022 17:58 WIB","Sebuah rumah sekaligus tempat servis elektronik di Kelurahan Tukangkayu,
Banyuwangi ludes terbakar. Seluruh barang elektronik dan motor turut terbakar.
Tidak ada korban jiwa dalam insiden kebakaran ini.

 Rumah dan tempat

 Saat mengetahui kejadian tersebut, Joni nampak syok dan tidak percaya tempat
servis elektronik beserta barang-barang di dalamnya ludes terbakar.

 ""Saya tidur, lalu dibangunkan istri. Api muncul dari dapur terus cepat
membesar,"" ujarnya kepada wartawan.

 Beruntung api hanya membakar peralatan reparasi serta bangunan tempat servis,
tidak sampai menjalar ke tempat lainnya.

 ""Kami langsung bergerak mendatangi TKP usai menerima informasi kebakaran.
Dugaan sementara, akibat korsleting listrik,"" kata Plt Kepala Dinas Damkar,
Wawan Yadmadi.

 Dinas Damkar mengerahkan tiga unit truk pemadam

 Petugas berjibaku memadamkan api dan berupaya mengevakuasi barang-barang yang
masih bisa diselamatkan.

 Api membakar bangunan dan perabotan servis elektronik. Tak hanya itu, dua unit
motor dan satu sepeda kayuh turut terbakar di lahap si jago merah.

 ""Prinsip kami akan hadir secepatnya. Api berhasil dijinakkan sekitar 30 menit.
Saat ini masih pendinginan. Untuk kerugian masih kita hitung,"" tambah Wawan.

 Akibat kejadian tersebut, korban ditaksir mengalami kerugian hingga Rp 70
juta.

 ",www.detik.com
"
        Usut Penyebab Kebakaran Ponpes Karawang, Polisi Periksa 5 Saksi    ","Rabu, 23 Feb 2022 12:23 WIB","""Kita sudah periksa lima orang saksi dalam peristiwa kebakaran,"" kata Kapolres
Karawang AKBP Aldi Subartono, saat dihubungi melalui telepon selular, Rabu
(23/2/2022).

 Aldi mengatakan lima saksi yang diperiksa, yakni 1 santri dan 4 pengurus
Ponpes Miftahul Khoirot. Untuk saat ini, pihaknya masih melakukan penyelidikan
dibantu Puslabfor Mabes Polir dalam olah tempat kejadian perkara (TKP)
lanjutan.

 ""Kita masih melakukan penyelidikan oleh Puslabfor Mabes Polri dalam olah TKP
lanjutan,"" ungkapnya.

 Diberitakan sebelumnya, Puslabfor Mabes Polri ikut membantu menyelidiki
kebakaran Ponpes Miftahul Khoirot. Sejumlah barang bukti telah dikumpulkan
dari TKP demi mengungkap penyebab kebakaran maut tersebut.

 Kasubdit Laka Bakar Mabes Polri Kompol Nurkolis menyatakan pihaknya telah
melakukan olah tempat kejadian perkara (TKP) dan telah mengambil beberapa
barang bukti untuk diselidiki.

 ""Tujuannya untuk mencari penyebab kebakaran, ke arah penyebab kita enggak bisa
kasih tahu kaya dukun, tanpa barang bukti kita enggak bisa bicara. Makanya
kita cari BB (barang bukti) yang ada di TKP,"" kata Nurkolis usai olah TKP di
lokasi kejadian, kemarin.

 Dia menjelaskan dari hasil olah TKP beberapa barang bukti dikumpulkan. Seperti
instalasi listrik, kipas angin, soket listrik, dan abu sisa kebakaran.

 ""Tadi sudah kita kumpulkan beberapa barang bukti, di antaranya instalasi
listrik, kipas angin, colokan, termasuk abu sisa kebakaran,"" katanya.

 Setelah itu, kata Nurkholis, sejumlah barang bukti itu dibawa untuk diperiksa
di laboratorium. ""Barang bukti ini harus kita periksa di lab dengan alat untuk
bisa bicara penyebab kebakaran. Makanya kita butuh waktu paling cepat satu
hari, besok kita selesaikan. Kemudian baru bisa kita simpulkan penyebab
kebakaran,"" ujarnya.

 

 ",www.detik.com
"
        Rumah di Ngagel Jaya Tengah Surabaya Terbakar    ","Jumat, 25 Feb 2022 16:19 WIB","Sebuah rumah di Ngagel Jaya Tengah I terbakar.

 ""Dilaporkan (Kebakaran) pukul 16.00 WIB,"" kata salah satu petugas Command
Center 112, Awang kepada wartawan, Jumat (25/2/2022).

 Dia menambahkan rumah 2 lantai itu terbakar mulai lantai atas. Petugas
terpaksa menjebol rumah yang terkunci dari luar atas izin RT setempat.

 ""5 Unit damkar dan 1 ambulans diterjunkan di lokasi,"" tambahnya.

 Hingga pukul 16.05 WIB, petugas melakukan pemadaman. Sebab api merembet ke
lantai 1.

 ",www.detik.com
"
        2 Kali Gempa Darat Terjadi di Bantul Malam Tadi, Ini Datanya    ","Kamis, 24 Feb 2022 21:11 WIB","Dua kali gempa bumi terjadi di Kabupaten Bantul, Daerah Istimewa Yogyakarta
(DIY) malam tadi. Dua gempa tersebut sama-sama berpusat di darat.

 Berikut ini data lengkap gempa tersebut,Kamis (24/2/2022):

 BMKG menyampaikan pusat gempa tersebut berada di koordinat 7.93 Lintang
Selatan (LS), 110.45 Bujur Timur (BT). Atau terletak di 11 kilometer tenggara
Bantul.

 Pusat gempa berada di kedalaman 17 kilometer.

 Pusat gempa berada di darat, koordinat 7.91 Lintang Selatan (LS), 110.45 Bujur
Timur (BT). Berada di 10 kilometer tenggara Bantul.

 Pusat gempa berada pada kedalaman 7 kilometer.

 Hingga saat ini belum ada laporan dampak dari dua gempa tersebut.

 ",www.detik.com
"
        Apa yang Dimaksud Gempa Megathrust seperti yang Disebut BMKG?    ","Senin, 17 Jan 2022 17:00 WIB","""Sebenarnya gempa kemarin itu bukan ancaman sesungguhnya ya, ancaman
sesungguhnya itu ada di magnitudo 8,7. Tapi entah kapan kami nggak tahu, nggak
bisa diprediksi,"" terang Daryono, seperti dikutip dari detiknews.

 Imbauan tersebut berkaitan dengan gempa di Banten sekuat M 6,6 yang
mengguncang hingga Jakarta dan Palembang pada Jumat (14/01/2022) lalu. Gempa
tersebut juga berpusat di megathrust Selat Sunda.

 Lantas, apa sih, yang dimaksud dengan gempa megathrust atau megathrust
earthquake ini?

 Disebutkan dalam arsip detiknews pada 2020 lalu, Daryono menjelaskan,
pemahaman masyarakat mengenai

 Sebelum memahami pengertiannya, terlebih dahulu perlu kita ketahui pengertian
dari zona megathrust.

 Zona megathrust adalah sebuah istilah untuk menyebutkan jalur subduksi lempeng
bumi yang sangat panjang, tapi cenderung dangkal. Istilah megathrust dibentuk
dari dua kata, yakni mega yang berarti besar dan thrust yang berarti dorongan.
Di sini, lempeng bumi digambarkan bertumpukan, di mana lempeng di bagian bawah
mendorong lempeng yang ada di atasnya.

 ""Dalam perkembangannya, zona subduksi diasumsikan sebagai 'patahan naik yang
besar', yang kini populer disebut sebagai zona megathrust,"" sebut Daryono.

 Maka, zona megathrust ini adalah istilah untuk menyebutkan sumber gempa berupa
tumbukan lempeng yang berada di kedalaman dangkal.

 Ketika lempeng samudra yang menghunjam ke bawah lempeng benua membentuk
tegangan di bagian kontak antarlempeng, lalu bergeser secara tiba-tiba, gempa
pun akan timbul. Saat timbul gempa, lempeng benua yang ada di atas lempeng
samudra akan terdorong naik atau thrusting.

 Meski megathrust itu sendiri bukan gempa, lokasinya bisa menjadi sumber gempa
jika lempeng-lempengnya bergerak. Dan perlu dicatat, gempa di kawasan
megathrust juga tidak selalu gempa besar.

 Kemudian, dikutip dari EOS Science News by American Geophysical Union, gempa
megathrust adalah pecahnya batas lempeng yang terjadi di bidang kontak dua
lempeng tektonik, yang bertemu di zona subduksi. Karena gerakan relatif
lempeng itu tak terbendung, tekanan terakumulasi di area dua lempeng tersebut
saling terkunci. Pada akhirnya, hal itu pun dilepaskan melalui gempa
megathrust.

 Sumber

 ",www.detik.com
"
        Gagal Move On, Pria di Purbalingga Bakar Kasur Milik Mantan Istri    ","Jumat, 18 Feb 2022 19:14 WIB","Tak terima dicerai, seorang pria berinisial SM (50) warga Desa Cipaku
Kecamatan Mrebet Purbalingga Jawa Tengah melampiaskan dengan membakar sejumlah
barang milik mantan istrinya. Akibatnya, pria itu kini harus mendekam di
tahanan.

 ""Pelaku baru berhasil diamankan pada Selasa (8/2/2022) karena setelah
melakukan aksinya langsung melarikan diri. Tersangka diamankan di lokasi
persembunyiannya wilayah Desa Mipiran, Kecamatan Padamara, Kabupaten
PurbaIingga,"" katanya.

 ",www.detik.com
"
        Petir Sambar dan Bakar Ruang Laboratorium Konseling Unugiri Bojonegoro    ","Sabtu, 19 Feb 2022 23:03 WIB","Ruang laboratorium konseling milik

 Salah satu dosen Yogi Prana mengatakan kebakaran terjadi hujan turun. Tiba-
tiba petir menyambar gedung LP Ma'arif , lalu merambat ke atas masuk ke ruang
laboratorium.

 ""Ada petir tadi dan menyambar mengenai ruangan laboratorium konseling, dan
membuat laboratorium konseling terbakar. Saat itu di dalam ruangan sempat ada
tiga dosen yang tengah menyelesaikan tugas dari kampus,"" ujar Yogi kepada
wartawan, Sabtu (19/2/2022).

 Sementara itu, salah satu staf kantor PCNU Bojonegoro Ghofur mengatakan petir
menyambar ruang laboratorium konseling yang kedap suara. Setelah petir
menyambar, asap putih tebal keluar dari ruangan itu.

 Setelah itu muncul api yang membakar kusen pintu ruangan laborat yg terbuat
dari kayu. Api juga membakar mebel, laptop, dan handpone milik dosen yang saat
itu berada di dalam.

 ""Api membakar kusen pintu kayu, mebeler, laptop, hp di ruang laborat konseling
yang kedap suara. Jadi terlihat asap putih tebal dan api tadi,"" kata Ghofur.

 Mendapat laporan

 ""Kita kerahkan dua unit PMK untuk pemadaman. Alhamdulillah api dalam hitungan
tak lama bisa dipadamkan. Penyebab belum bisa ketahui ya. Kita fokus ke
pemadaman apinya dulu,"" ujar Adi Winarno, salah satu petugas damkar
Bojonegoro.

 Saat kebakaran terjadi, memang sempat terjadi kepanikan. Para karyawan, dosen,
dan mahasiswa yang ada di dalam kampus semburat. Bahkan mereka juga berusaha
mengeluarkan mobil dan motor yang diparkir untuk menjauh dari lokasi kampus.

 ",www.detik.com
"
        8 Santri Tewas, Polres Karawang Selidiki Penyebab Kebakaran Ponpes    ","Senin, 21 Feb 2022 19:39 WIB","""Itu (penyebab) masih diselidiki ya,"" ucap Kapolres Karawang AKBP Aldi
Subartono kepada detikJabar, Senin (21/2/2022).

 Peristiwa itu terjadi di Ponpes Miftahul Khoirot Desa Manggungjaya Karawang.
Delapan orang santri tewas akibat insiden tersebut.

 Sementara itu, Kasat Reskrim Polres Karawang AKP Oliestha Wicaksono
menambahkan penyebab kebakaran tersebut masih diselidiki. Namun berdasarkan
keterangan sementara dari saksi, penyebab kebakaran dari kipas angin.

 ""Sementara berdasarkan keterangan saksi dari korsleting kipas angin. Persiapan
apinya ke kasur,"" kata dia.

 Pondok Pesantren (Ponpes) Miftahul Khoirot Desa Manggungjaya Karawang
terbakar, Senin (21/2/2022). Akibatnya, delapan santri meninggal dunia dan
lima lainnya luka-luka.

 ",www.detik.com
"
        Polisi Selidiki Kebakaran Gedung Utama Polres Kotamobagu Sulut    ","Kamis, 03 Mar 2022 16:57 WIB","""Proses pemadaman sampai pukul 06.00 Wita, itu api sudah padam,"" kata Kapolres
Kotamobagu AKBP Irham Halid, Kamis (3/3/2022).

 Berdasarkan keterangan anggota piket, api dan asap diketahui berasal dari
sebuah gudang polres. Kemunculan api terjadi sekitar pukul 03.25 Wita.

 ""Sekitar 03.25 Wita dini hari anggota yang piket melihat adanya asap dan api
yang sudah mengarah ke gedung utama dari gudang Polres Kotamobagu,"" ujarnya.

 Halid mengatakan penyebab kebakaran serta kerugian akibat kebakaran itu belum
dapat diketahui karena masih dilakukan olah tempat kejadian perkara (TKP) dan
identifikasi.

 ""Belum diketahui (penyebab kebakaran). Itu baru bisa diketahui setelah proses
olah TKP dan identifikasi. Tafsiran kerugian pun akan dipastikan setelah
proses olah TKP,"" pungkasnya.

 

 ",www.detik.com
"
        Apa Penyebab Banjir? Ini Jenis dan Cara Pencegahannya    ","Selasa, 09 Nov 2021 09:00 WIB","Banjir sering terjadi di kota-kota besar dengan permukaan tanah yang lebih
rendah dibandingkan permukaan laut dan minim resapan air. Banjir bisa
menerjang daerah pemukiman penduduk dan tak sedikit menelan korban jiwa.

 Menurut analisis Aqueduct Global Flood Analyzer, Indonesia menempati posisi
keenam negara dengan 80 persen dari total populasi terdampak banjir setiap
tahunnya. Situs ini menampilkan data 15 negara paling rentan dan semuanya
adalah negara paling tidak berkembang atau berkembang. India menempati urutan
pertama, disusul Bangladesh dan China.

 Jenis banjir yang sering terjadi di Indonesia adalah banjir genangan, banjir
bandang, dan banjir rob yang diakibatkan oleh naiknya permukaan air laut.
Melansir Pusat Krisis Kesehatan Kementerian Kesehatan RI, berikut jenis-jenis
banjir:

 Banjir bandang adalah banjir yang paling berbahaya. Banjir jenis ini akan
mengangkut air, lumpur, bebatuan, dan apapun yang ada di sekitar alirannya.
Banjir bandang juga kerap menimbulkan kerusakan cukup parah. Banjir jenis ini
biasa terjadi akibat hutan gundul. Daerah yang rawan terkena banjir bandang
adalah daerah pegunungan.

 Banjir air merupakan banjir yang terjadi akibat luapan air sungai, danau, atau
selokan. Banjir air adalah jenis banjir yang sering terjadi saat hujan deras
dalam waktu yang lama.

 Banjir lumpur adalah banjir yang keluar dari perut bumi dan menggenangi
wilayah daratan. Lumpur yang dihasilkan mengandung gas yang berbahaya. Banjir
jenis ini memiliki sedikit kemiripan dengan banjir bandang perihal material
yang dikeluarkan.

 Banjir rob atau banjir laut air pasang adalah jenis banjir yang biasa terjadi
di kawasan pemukiman wilayah pesisir pantai. Air laut pasang dapat meluap
menggenangi wilayah daratan. Di Jakarta, banjir rob biasa melanda kota Muara
Baru.

 Banjir Cileunang adalah sebutan untuk banjir yang terjadi akibat derasnya
hujan yang menghasilkan debit air yang melimpah dan tidak terbendung. Banjir
ini menyebabkan luapan air yang sedikit mirip dengan banjir air.

 Banjir dapat disebabkan oleh kondisi alam maupun ulah manusia. Banjir yang
disebabkan oleh kondisi alam berupa curah hujan yang tinggi. Sementara itu,
banjir yang disebabkan oleh ulah manusia berupa penebangan pohon tanpa
melakukan reboisasi. Apa

 Curah hujan yang tinggi mengakibatkan naiknya volume air di wilayah daratan.
Intensitas hujan yang relatif tinggi ini dapat menyebabkan daerah aliran air,
seperti sungai, tidak lagi mampu menahan air yang ada. Alhasil, air sungai
akan meluap dan menggenangi wilayah daratan yang biasanya kering.

 Daerah resapan air berfungsi sebagai jalur resapan air hujan ke dalam tanah.
Wilayah yang minim daerah resapan air, khususnya di kota-kota besar rawan
terjadi banjir. Saat ini, daerah serap banyak tertutup aspal dan beton.

 Penyebab banjir lainnya diakibatkan oleh penyumbatan aliran sungai atau
selokan. Penyumbatan dapat terjadi akibat kebiasaan masyarakat yang membuang
sampah di sungai. Penumpukan sampah itulah yang menjadi penyebab banjir.

 Penebangan pohon secara liar dapat menyebabkan hutan menjadi gundul dan
berkurangnya pohon sebagai penyerapan air. Jenis banjir yang disebabkan oleh
penebangan pohon adalah banjir bandang.

 Penurunan luasan hutan juga menjadi penyebab terjadinya banjir. Berdasarkan
analisis yang dilakukan oleh Badan Riset dan Inovasi Nasional (BRIN) terhadap
penyebab banjir di Kota Batu Malang, Jawa Timur, baru-baru ini, penurunan luas
hutan akibat alih fungsi lahan menyebabkan lingkungan di wilayah hulu semakin
rendah. Hal ini menyebabkan tingginya limpahan air hujan tidak dapat diserap
ke dalam tanah.

 Melansir situs BNPB, banjir dapat disebabkan oleh kondisi alam yang statis dan
dinamis. Kondisi alam statis seperti geografis, topografis, dan geometri alur
sungai. Sedangkan peristiwa alam dinamis seperti tingginya curah hujan,
pembendungan dari laut/pasang pada sungai induk, pendangkalan akibat
sedimentasi, serta aktivitas manusia.

 Ada beberapa hal yang dapat dilakukan untuk menanggulangi terjadinya banjir.
Dikutip dari Buku Edukasi Bencana Banjir oleh Badan Nasional Penanggulangan
Bencana (BNPB), berikut kegiatan yang dapat dilakukan untuk mencegah risiko
banjir:

 1\. Penataan daerah aliran sungai secara terpadu dan sesuai dengan fungsi
lahan.

 2\. Tidak membangun rumah dan pemukiman di bantaran sungai serta di daerah
banjir.

 3\. Pemasangan pompa untuk daerah yang lebih rendah dari permukaan laut.

 4\. Melakukan program penghijauan di daerah hulu sungai secara rutin.

 5\. Membudayakan membuang sampah pada tempatnya.

 6\. Membudayakan kerja bakti membersihkan saluran air.

 7\. Membangun atau menetapkan lokasi dan jalur evakuasi bila terjadi

 ",www.detik.com
