title,date,description,source
"
        2.131 Bencana Terjadi di RI hingga September 2020, Banjir Mendominasi    ","Rabu, 30 Sep 2020 22:22 WIB",badan nasional penanggulangan bencana bahaya hidrometeorologi ancaman kepala pusat data informasi komunikasi kebencanaan bnpb raditya jati keterangannya rabu 30 9 2020 bnpb mencatat kejadian tertinggi total bencana alam 2 131 kejadian raditya bencana berdampak jatuhnya korban jiwa harta benda bnpb mencatat 322 orang meninggal hilang 454 mengalami luka luka 4 481 641 mengungsi kerusakan infrastruktur bencana berdampak kerusakan sektor pemukiman 31 749 unit rumah 627 fasilitas pendidikan 653 fasilitas peribadatan 128 fasilitas kesehatan mengalami kerusakan akibat bencana alam kejadian bencana rendah 25 1 persen dibanding periode waktu 2019 persentase korban meninggal hilang luka luka menderita mengungsi rumah rusak menurun,www.detik.com
"
        BPBD Pacitan Ujicoba Sistem Peringatan Dini Tsunami, Hasilnya?    ","Kamis, 26 Agu 2021 21:35 WIB",pemberitahuan rencana pengujian tsunami early warning system tews beredar via grup perpesanan whatsapp waktu ditentukan bunyi melengking terdengar menara terletak jl gatot subroto lingkungan cuwik menyusul bunyi sirene terdengar pengumuman suara perempuan tes kalimat kali kasi pencegahan kesiapsiagaan tawang bpbd provinsi terangnya kamis 26 8 2021 dianitta unit tews tersebar wilayah pesisir kondisinya membutuhkan perawatan sarana pengadaannya bpbd kabupaten mengalami korosi tower kerusakan disebabkan faktor alam,www.detik.com
"
        Dilanda Kekeringan, Bendungan di Brasil Terus Menyusut    ","Kamis, 26 Agu 2021 14:34 WIB",bendungan brasil menyusut akibat kekeringan membawa kekhawatiran pasokan air wilayah metropolitan terbesar brasil pemandangan udara bendungan jaguari braganca paulista brasil rabu 25 8 2021 waktu bendungan sistem cantareira bertanggung menyediakan air wilayah metropolitan sao paulo sayangnya ketinggian air menurun musim kemarau menyusutnya bendungan membawa kekhawatiran pasokan air wilayah metropolitan terbesar brasil kekeringan berdampak satwa bergantung hidup bendungan,www.detik.com
"
        Angin Kencang Terjang 6 Kecamatan di Probolinggo, 36 Rumah Rusak    ","Rabu, 26 Jan 2022 17:47 WIB",supervisor pusdalop bpbd kabupaten probolinggo aries setyawan asesmen aries 5 desa terdampak parah 2 warga mengalami luka ringan 6 kecamatan terdampak kecamatan maron kotaanyar dringu banyuanyar tongas sumberasih dalamnya 5 desa terdampak parah desa blado wetan 10 rumah desa banyuanyar 12 rumah desa banyuanyar kidul 14 rumah desa liprak kulon desa liprak wetan kerusakannya ringan berat petugas bpbd tni polri warga penanganan darurat pembersihan material memotong pohon tumbang petugas bpbd tni polri warga penanganan darurat pembersihan aries 5 kecamatan diwaspadai rawan tanah longsor kecamatan sukapura sumber krucil tiris pakuniran berlokasi wilayah bebukitan lereng pegunungan bromo gunung argopuro bahaya angin kencang banjir diwaspadai bencana tanah longsor wilayah bebukitan lereng pegunungan gunung bromo gunung argopuro 5 kecamatan imbau hujan deras tingkatkan kewaspadaan memilih pergi lokasi tempat aman aries angin kencang desa banjar sawah kecamatan tegal siwalan akibatnya pohon tumbang atap rumah warga rusak,www.detik.com
"
        Hati-hati Cuaca Ekstrem, Seluruh Daerah di Jatim Dilanda Hujan Deras    ","Rabu, 19 Jan 2022 08:34 WIB",kawasan surabaya raya kota surabaya sidoarjo gresik turun hujan intensitas siang sore khusus sidoarjo banjir masuk kategori waspada wilayah pantura daerah lamongan bojonegoro tuban turun hujan deras disertai angin kencang siang sore daerah wisata kota batu mojokerto turun hujan deras siang hujan deras turun malang sore hujan deras disertai angin kencang petir jombang magetan ngawi madiun kediri blitar pacitan tulungagung ponorogo trenggalek probolinggo pasuruan bondowoso jember situbondo banyuwangi sampang pamekasan bangkalan sumenep lumajang nganjuk turun hujan intensitas ringan sore malam detikers beraktivitas waspada detikers mengendarai roda lupa sedia payung jas,www.detik.com
"
        Musim Kemarau, Debit Air Waduk Darma Terus Menyusut    ","Jumat, 07 Agu 2020 15:23 WIB",kemarau berkepanjangan volume air waduk darma desa darma kecamatan darma kabupaten kuningan mengalami penyusutan waduk berfungsi mengairi puluhan ribu hektar sawah pertanian wilayah kabupaten kuningan kabupaten cirebon timur memiliki volume 36 juta meter kubik ian hidayat selau petugas operasi waduk darma bbws cimanuk cisanggarung musim kemarau volume air waduk darma menyusut 6 centimeter penyusutannya 6 centimeter ian menurutnya daya tampung waduk darma volume 36 juta meter kubik tinggal tersisa 27 juta meter kubik menyusut 9 juta meter kubik menyusut akibat kemarau volume air waduk darma berkurang harinya menyalurkan air pdam saluran irigasi pendangkalan tahunnya ian waduk darma menampung air 40 juta meter kubik menampung 36 juta meter kubik pendangkalan 40 juta tinggal 36 juta pengukuran sedimentasi 5 ian penyusutan volume air musim kemarau parah dibandingkan ian penyusutan mencapai 17 juta meter kubik dibandingkan parah mending pungkas ian,www.detik.com
"
        Pria Ini Bunuh Orang buat Mencegah Gempa Bumi    ","Minggu, 20 Feb 2022 09:56 WIB",motif motif absurd herb mullin membunuh california terkena gempa dikutip murderpedia mullin lahir 18 april 1947 mullin normal kecilnya mullin anak cerdas sensitif usia 36 menderita skizofrenia mengamuk membuatnya pembunuh musim panas lulus sma teman mullin dean richardson tewas kecelakaan mobil memicu perilaku anehnya membangun kuil temannya meninggal kamar tidurnya terobsesi reinkarnasi agama bencana alam narkoba kehidupan mullin perilakunya takut keluarga teman temannya didiagnosis penderita skizofrenia paranoid membantu mullin mengeluh mendengar suara suara aneh mengadopsi persona berbeda berganti ganti persona murid yoga petinju amatir,www.detik.com
"
        Pemkab Ponorogo Petakan Wilayah Rawan Bencana    ","Senin, 25 Okt 2021 12:30 WIB",pemkab ponorogo menggelar apel pasukan perlengkapan mengantisipasi 12 potensi bencana jatim ponorogo 9 ancaman bencana banjir longsor angin puting beliung kebakaran hutan lahan rangka menghadapi bencana alam ponorogo jatim supermarket bencana alam apapun kesiapan apelkan bupati ponorogo sugiri sancoko wartawan senin 25 10 2021 giri pemetaan bencana bpbd ponorogo pengantisipasian berdasarkan kejadian bencana bumi reog kerekan gergaji diserahkan petugas giri kepala pelaksana bpbd ponorogo imam basori memetakan 10 kecamatan memiliki risiko bencana kecamatan area pegunungan kecamatan slahung ngrayun sawoo ngebel pulung pudak sooko badegan ponorogo kota terang basori,www.detik.com
"
        Kemarau, Sejumlah Pohon Mengering dan Mati di Hutan Kota Bekasi    ","Jumat, 02 Agu 2019 09:34 WIB",musim kemarau berdampak hutan kota bekasi pohon mengalami kekeringan mati penampakannya musim tanaman hutan kota bekasi mengering jumat 2 8 2019 daun pohon rontok batangnya pohon pohon mengering pohon pohon mengering kekurangan air akibat musim kemarau pohon hutan kota mengering pohon menghijaukan hutan kota bekasi daun daun pohon rontok datangnya musim kemarau daun daun kering berserakan pohon mengering pohon pohon tumbuh tinggal menyisakan batangnya daun daun pohon rontok akibat musim kemarau,www.detik.com
"
        Pacitan Diguncang Gempa M 2,9    ","Rabu, 09 Feb 2022 13:09 WIB",gempa mengguncang pacitan info gempa mag 2 9 09 feb 22 12 20 06 wib cuit akun twitter bmkgjogja berlokasi 8 75 lintang selatan 111 18 bujur timur 63 km tenggara pacitan gempa pacitan berkedalaman 19 km,www.detik.com
"
        170 Rumah Rusak Imbas Banjir Lumpur di Sigi    ","Sabtu, 27 Mar 2021 19:00 WIB",banjir lumpur menerjang desa beka marawola kabupaten sigi sulawesi 170 rumah warga 200 warga terpaksa mengungsi,www.detik.com
"
        Hujan Disertai Angin Kencang Tumbangkan Pohon di Jalan Pemuda Surabaya    ","Jumat, 07 Jan 2022 15:34 WIB",kejadian 15 10 wib salah pengendara siswo mengaku kaget pohon depannya tumbang waktu kondisi hujan deras anginnya kencang banget pohon langsung tumbang siswo detikcom surabaya jumat 7 1 2022 menimpa motor kejadian pohon tumbang memakan korban nggak korban untungnya siswo petugas call center 112 surabaya awang dhonny menyebut data diterimanya laporan pohon tumbang titik jalan pemuda awang,www.detik.com
"
        Tragedi Tsunami Aceh 17 Tahun Lalu: Gempa Dahsyat Diikuti Terjangan Tsunami    ","Minggu, 26 Des 2021 10:41 WIB",17 tsunami aceh 26 desember 2004 kerap bahan kajian pasalnya kekuatan tsunami disertai gempa 10 menit berdasarkan catatan pemberitaan tsunami aceh gempa magnitudo 9 3 07 59 wib minggu 26 12 2004 gempa dirasakan 10 menit berpusat samudra hindia kedalaman 10 kilometer dasar laut warga ketinggian tsunami aceh mencapai 30 meter lhoknga aceh air laut menyapu daratan 51 meter,www.detik.com
"
        Pasar Brambang di Demak Terbakar!    ","Kamis, 20 Jan 2022 06:12 WIB",pasar tradisional desa brambang kecamatan karangawen kabupaten demak jawa terbakar ketinggian api 4 meter suprapto tim gabungan berupaya memadamkan api 03 50 wib mobil pemadam kebakaran dikerahkan pemadaman,www.detik.com
"
        Kebakaran Pabrik Sablon di Jaten Karanganyar, Warga Dengar Ledakan    ","Selasa, 25 Jan 2022 22:35 WIB",kebakaran melanda pabrik sablon dukuh ngetal desa suruh kalang kecamatan jaten karanganyar jawa malam banyaknya material mudah terbakar api berkobar hebat dibarengi suara ledakan terbakar jam 20 00 wib api menyala suara ledakan kadus jetak desa suruh kalang tulus murwanto wartawan lokasi kejadian selasa malam 25 1 2022 tulus menyebut banyaknya material mudah terbakar warga berbuat api membesar melahap pabrik bahan baku kain bahan kimia tabung gas ludes beruntung tulus pabrik seluas seribu meter persegi kondisi kosong pabrik sablon beroperasi siang posisinya kosong produksinya siang malam kosong terangnya pantauan,www.detik.com
"
        Rumah di Karah Agung Surabaya Terbakar Diduga Gegara Korsleting Listrik    ","Minggu, 23 Jan 2022 13:14 WIB",kepala dinas kebakaran penyelamatan kota surabaya dedik irianto kebakaran dilaporkan 10 47 wib 11 03 wib petugas berhasil memadamkan api pembahasan warga melaporkan rumah mengeluarkan asap 7 damkar lokasi dedik detikjatim minggu 23 1 2022 kondisi rumah terkunci rumah mengeluarkan asap tebal sepengetahuan warga lakukan pembongkaran terbakar kamar dedik kebakaran warga melaporkan 112 peristiwa dilaporkan langsug pos pmk jambangan dilaporkan 112 cepat warga melaporkan rumah mengeluarkan asap cuman sayangkan warga laporan command center 112 warga menyusul pos jambangan 112 mestinya cepat itukan makan waktu menit menyebut korsleting rumah ditinggalkan kipas angin hidup terbukti bekas colokan kabel terhubung kipas meleleh terbakar kabel jatuh menimpa kasur membakarnya korban jiwa peristiwa api membakar kamar tempat kasur kayaknya meleleh situ dedik warga meninggalkan rumah waktu mematikan peralatan elektroniknya tolong meninggalkan rumah alat alat elektroniknya dimatikan kecuali kulkas lampu teras monggo tolong dimatikan,www.detik.com
"
        Shopee Ajak Pengguna Donasi ke Korban Bencana Alam Nasional    ","Jumat, 22 Jan 2021 17:39 WIB",pandemi covid 19 dunia indonesia selesai wabah penyakit 2021 indonesia berkabung katastrofe bencana alam titik bencana longsor sumedang bencana banjir kalimantan gempa bumi majene sulawesi selatan banjir longsor manado sulawesi utara akibatnya korban korban jiwa luka luka direktur shopee indonesia handhika jahja situasi genting individu pemerintah lembaga negara membantu daerah korban terdampak bencana alam tersebar indonesia shopee berkomitmen meningkatkan kehidupan orang indonesia bertekad memainkan peran mendukung membantu masyarakat terkena dampak bertahan membangun kehidupan pascabencana menguntungkan keterangan tertulis jumat 22 1 2021 mengajak pengguna menyalurkan rezeki berdonasi membutuhkan donasi disalurkan korban terdampak bencana alam shopee penyaluran donasi lembaga penyalur rumah zakat baznas dompet dhuafa kitabisa com rumah yatim pengguna memilih paket tujuan donasi sesuai preferensi harapannya donasi terkumpul disalurkan korban bencana 2021 berdonasi program donasi aplikasi shopee shopee indonesia menghadirkan inovasi terbaru hasil kolaborasi badan meteorologi klimatologi geofisika bmkg fitur peringatan bencana alam pengguna shopee indonesia mengakses informasi peringatan bencana alam gempa bumi tsunami push notification sesuai lokasi tempat tinggal tujuan dihadirkannya fitur menyalurkan informasi bmkg pengguna shopee tersebar indonesia pengguna shopee waspada potensi bencana wilayahnya handhika berharap inovasi fitur push notification bmkg digalangnya donasi aplikasi shopee masyarakat indonesia dibantu waspada potensi bencana semoga korban terdampak bencana nasional cepat pulih bangkit musibah dialami melanjutkan kehidupannya normal tutup handhika,www.detik.com
"
        Gempa M 4,1 Guncang Bangkalan Madura    ","Sabtu, 15 Jan 2022 15:57 WIB",pusat gempa 23 km tenggara bangkalan jatim tulis bmkg juanda twiternya gempa bumi kedalaman 14 km bmkg menyebut lokasi gempa 7 25 lintang selatan 112 92 bujur timur,www.detik.com
"
        Nestapa Kebakaran Besar Hanguskan 100 Rumah di Duri Kepa Jakbar    ","Selasa, 01 Feb 2022 21:46 WIB",seratus rumah duri kepa jakarta barat jakbar dilalap si jago merah musibah kebakaran 02 57 wib selasa 1 2 lokasi kebakaran jalan kepa duri emas blok qq duri kepa kedoya jakarta barat seratus rumah terdampak rt 002 rw 004 kelurahan duri kepa kecamatan kebon jeruk jakarta barat kasi ops damkar jakarta barat sjukri bahanan keterangannya lahan seluas 3 000 meter persegi terdampak kebakaran memadamkan api petugas damkar mengerahkan 18 unit personel 90 orang kebakaran dipicu overload listrik salah rumah warga sjukri sjukri 100 keluarga terdampak kebakaran total 300 jiwa kerugian ditaksir mencapai rp 1 875 miliar lokasi kebakaran fondasi bangunan tersisa abu sisa kebakaran barang barang hangus nampak dokumen milik warga tertinggal lokasi kebakaran warga tinggal rumah mencari sisa sisa barang berharga miliknya memunguti sisa kawat dijual,www.detik.com
"
        Material Longsor Dibersihkan, Jalan Magelang-Boyolali Kembali Bisa Dilalui    ","Jumat, 12 Nov 2021 11:08 WIB",jalan raya magelang boyolali dusun gintung kabupaten pantauan lokasi jumat 12 11 2021 10 30 wib selesai membersihkan material longsor petugas menyemprot ruas jalan penyemprotan petugas bpbd kabupaten magelang damkar kabupaten magelang jalan mohon hati hati licin kasubag tu balai pengelolaan jalan wilayah magelang dinas pu bina marga cipta karya jateng parjo lokasi kejadian jumat 12 11 2021 menurutnya jalan wilayah boyolali magelang daerah rawan longsor pengguna jalan hati hati waspada diberitakan jalan raya magelang boyolali km 18 tertutup material longsoran malam akibat longsor akses jalan dilewati kendaraan lokasi longsor tepatnya dusun gintung desa ketep kecamatan sawangan kabupaten tebing longsor 20 meter lebar 30 meter material longsoran menutup akses jalan ketebalan 0 5 meter 1 5 meter,www.detik.com
"
        Longsor Terjang 5 Kecamatan di Bandung Barat, Puluhan Rumah Rusak    ","Jumat, 18 Feb 2022 15:41 WIB",titik longsor kampung pasirmalang cipare desa cipada kecamatan cikalong wetan total rumah terdampak tingkat kerusakan penyebabnya hujan deras akibat drainase berfungsi air meluap rumah ditambah tpt 25 meter 3 meter ambruk kepala pelaksana bpbd bandung barat duddy prabowo wartawan jumat 18 2 2022 tanah longsor kampung pasir nangka rt 1 rw 15 desa batulayang kecamatan cililin titik rumah warga terancam ambruk tergerus longsor tebing ketinggian 6 meter 9 meter kampung cipeuteuy rt 3 rw 4 desa batulayang bencana longsor menerjang unit rumah kampung ciseueup rt 3 rw 3 desa karyamukti unit rumah terancam tergerus longsor tebing 4 meter 6 meter kejadiannya hujan deras mengguyur wilayah cililin 18 00 wib 22 00 wib kejadian mengakibatkan bencana longsor penanganan duddy longsor menerjang kampung kecamatan cipongkor kampung cimarel cigintung cikadu babakan salam longsor menyebabkan 14 rumah terancam tergerus longsor tebing penyebabnya hujan deras drainase tanah tebing rumah warga labil duddy longsor tebing 20 meter tejadi jalan desa rt 2 rw 8 desa cilame kecamatan ngamprah kbb menyebabkan sawah warga tertimbun longsor mengamankan area kejadian mengevakuasi warga rumahnya berdekatan tebing longsor tempat aman duddy longsor kecamatan gununghalu longsor jalan kabupaten menghubungkan kecamatan gununghalu cipongkor tepatnya kampung sodong rt 3 rw 6 desa sukasari kampung sengked rt 3 rw 7 desa sukasari longsor menyebabkan rumah terancam berdampak jalan gang rt duddy,www.detik.com
"
        Kubah Lava Gunung Merapi Terus Tumbuh, Ini Potensi Bahayanya    ","Selasa, 11 Jan 2022 21:08 WIB",gunung merapi perbatasan jawa diy memasuki erupsi efusif 4 januari 2021 aktivitas erupsi efusif pertumbuhan kubah lava pembentukan awan panas guguran lava berbeda erupsi erupsi efusif merapi erupsi 2021 memiliki 2 pusat erupsi kubah lava barat daya kubah lava kawah kubah lava tumbuh tanggal 7 januari 2022 volume kubah lava barat daya 1 67 juta meter kubik kubah lava 3 juta meter kubik kepala bpptkg hanik humaida dikutip keterangan resmi selasa 11 1 2022 bpptkg memaparkan laju pertumbuhan kubah lava barat daya 5 700 meter kubik laju kubah lava relatif berdasarkan data volume kubah lava bpptkg model luncuran awan panas guguran salah bahan pembuatan peta potensi bahaya hasil pemodelan volume kubah lava barat daya 3 juta meter kubik longsor menimbulkan awan panas guguran sungai boyong bebeng krasak putih maksimal 5 kilometer bebernya kubah lava volume 1 juta meter kubik longsor awan panas guguran mencapai jarak 5 kilometer arah sungai gendol imbuhnya berdasarkan pertimbangan daerah potensi bahaya guguran lava awan panas guguran sektor selatan barat daya meliputi sungai kuning boyong bedog krasak bebeng putih maksimal 5 kilometer puncak sektor tenggara sungai woro 3 kilometer sungai gendol 5 kilometer puncak masyarakat diimbau kegiatan apapun daerah potensi bahaya bermukim daerah potensi bahaya menjaga kesiapsiagaan bahaya erupsi gunung merapi,www.detik.com
"
        Penyebab Kebakaran Pasar Bajulmati Banyuwangi Diduga Korsleting Listrik    ","Sabtu, 15 Jan 2022 17:52 WIB",kapolresta banyuwangi kombes nasrun pasaribu api muncul salah kios bakso los pasar singkatnya api menyebar cepat melahap ratusan ruko kios dekatnya sesuai keterangan saksi api berasal salah tempat bakso percikan listrik disitu detikcom sabtu 15 1 2022 saksi mata nasrun waktu kejadian masyarakat berusaha mengamankan barang dagangannya diselamatkan dihindari barang barang pedagang terbakar peristiwa kebakaran 02 00 wib sabtu 15 1 2022 9 unit armada pemadam kebakaran damkar dikerahkan penanganan tim damkar 1 jam api dipadamkan pungkasnya dinas pemadam kebakaran damkar penyelamatan mendata 70 persen bangunan pasar galekan desa bajulmati kecamatan wongsorejo hangus terbakar evaluasi 70 persen bangunan ruko terbakar los pasar kerahkan 7 unit mobil damkar dibantu bpbd ditambah bantuan pertamina 9 mobil damkar wawan yatmadi plt kadis damkar penyelamatan pendinginan api menyala pendinginan terbakar plastik memunculkan api wawan peristiwa,www.detik.com
Orang Utan yang Kian Terpinggirkan,"Sabtu, 21 Mar 2020 07:15 WIB",ayo share cerita pengalaman upload photo album travelingmu silakan kehidupan dilansir 100 000 orang utan liar tersisa ilmuwan khawatir populasi spiral kematian new york times kekhawatiran hilangnya habitat orang utan akibat deforestasi hutan hujan lahan kelapa sawit september 2019 studi menemukan 39 hilangnya hutan borneo 2000 2008 kelapa sawit abad 20 ilmuwan 300 000 orang utan liar tersisa peringatan mengalami tepi kepunahan sifatnya dibandingkan simpanse orang utan makhluk lembut muda fotografer alain scheoeder mendokumentasikan orang utan 6 manusia saudaranya mata orang utan mata saudara alain orang utan liar ditemukan kalimantan sumatera memiliki spesies berbeda orang utan sumatera memiliki bulu ringan tebal kera merah berbulu memiliki 97 dna manusia ditemukan alam liar asia tenggara diburu tempat dihancurkan hewan hewan malang hewan pintar loh traveler pintar dibandingkan simpanse gorila seekor simpanse obeng memecahkannya gorila obeng melemparkan bahunya orang utan obeng membuka sangkarnya pergi direktur eksekutif trust orangutan land michelle desilets monga bay news kecerdasan orang utan mengandalkan hutan bertahan hidup menghabiskan 95 hidup pohon hutan dirusak orang utan hewan hewan menghabiskan hidup pohon bergantung lingkungan makanan konsumsi sehari pohon rayap buah kebakaran hutan perburuan mengurangi populasi orang utan 2013 laporan menemukan orang utan kera diburu 1000 diburu 2005 2011 kali lipat perburuan simpanse seringkali induk orang utan dibunuh bayinya dicuri bayi orang utan dijual rp 1 048 000 dijual rp 104 juta pasar gelap hewan miris ya traveler yuk lindungi habitat orang utan,www.detik.com
"
        BPBD Pasaman Barat Terima Banyak Laporan Kerusakan Imbas Gempa M 6,2    ","Jumat, 25 Feb 2022 10:09 WIB",bpbd plt kepala bpbd kabupaten pasaman barat azhar kerusakan titik kantor bupati gedung perkantoran milik pemerintah rumah milik warga data tim bergerak lapangan pendataan azhar konfirmasi azhar kerusakan parah dilaporkan daerah kajai kecamatan talamau daerah balerong kecamatan pasaman kecamatan dapati laporan kerusakan pantauan gempa kuat menyelamatkan takut wawan salah pengunjung pasar pemkab kuat petugas lapangan pendataan kerusakan plafon lantai 3 jatuh kaca pecah kadis kominfo pasaman barat edy murdani,www.detik.com
"
        Rentetan Longsor di Trenggalek Terjadi di 5 Titik    ","Kamis, 11 Nov 2021 13:19 WIB",wakil koordinator taruna siaga bencana tagana trenggalek bagas pramudianto tercatat 5 titik longsor tersebar kecamatan munjungan pule kecamatan watulimo kecamatan munjungan titik longsor desa munjungan titik ngulunwetan titik bagas dikonfirmasi kamis 11 11 2021 kecamatan watulimo longsor ruas jalan nasional bandung prigi material longsor menyeret batang bambu menutup akses jalan kondisinya normal material pepohonan dibersihkan menerima informasi tanah longsor rt 18 dusun purwoasri desa joho kecamatan pule menimpa rumah milik mamik kondisinya jebol dinding kapolres trenggalek akbp dwiasi wiyatputera membenarkan longsor desa kecamatan munjungan tembok penahan tebing 4 meter 10 meter longsor longsoran tembok penahan mengancam rumah bawahnya kapolsek munjungan jajaran lokasi mengimbau rumah terancam longsor dikosongkan kondisi aman dwiasi,www.detik.com
"
        Tatkala Lelah Menyerang Para Relawan Pemadam Kebakaran di Turki    ","Kamis, 05 Agu 2021 19:27 WIB",relawan berusaha memadamkan api membakar hutan sisi barat daya turki yuk lihat aksi kelelahan,www.detik.com
"
        Kasus Meningkat, 1.205 Bencana Alam Terjang RI Sejak 1 Januari 2021    ","Sabtu, 01 Mei  2021 14:38 WIB",badan nasional penanggulangan bencana bencana hidrometeorologi banjir angin puting beliung tanah longsor dominan periode waktu kepala pusat data informasi komunikasi kebencanaan bnpb raditya jati keterangan tertulisnya sabtu 1 5 2021 raditya menyebut bencana periode waktu total kejadian mengalami kenaikan 1 persen korban meninggal total mengalami kenaikan 1 83 persen membeberkan kerusakan fisik menyikapi kejadian bencana masyarakat diimbau meningkatkan kewaspadaan kesiapsiagaan ancaman bencana hidrometeorologi terbukti kejadian tanah longsor tapanuli selatan sumatera utara menjelang april merilis peringatan cuaca esok 2 5 wilayah berpotensi hujan lebat disertai kilat petir angin kencang sumatera barat riau bengkulu jambi sumatera selatan lampung banten jawa barat kalimantan barat kalimantan kalimantan utara kalimantan timur sulawesi tenggara maluku potensi bahaya hidrometeorologi raditya mengimbau masyarakat mewaspadai potensi bahaya geologi gempa bumi gempa bumi masyarakat upaya upaya kesiapsiagaan keluarga mengenali risiko potensi bahaya langkah strateginya rencana kesiapsiagaan keluarga latihan tingkat keluarga pungkasnya,www.detik.com
"
        Sulit Air, Warga Cibarusah Nyuci di Sungai Cipamingkis    ","Minggu, 25 Agu 2019 11:32 WIB",warga cibarusah mencuci pakaian sungai cipamingkis jawa barat aktivitas rutin air rumah mengering,www.detik.com
"
        Rumah Warga Trenggalek Hancur Tertimpa Tebing Longsor    ","Minggu, 21 Nov 2021 14:40 WIB",tanah kepala desa timahan heri sulistyo bhekti longsor rumah komari dusun krajan penghuni rumah mengungsi rumah orang tuanya lokasi kejadian kejadian tanah longsor kemarin wilayah hujan deras air lereng perbukitan rumah arah barat timur masuk rongga tebing heri minggu 21 11 2021 kondisi memicu pergerakan tanah lereng puncaknya sabtu 20 11 siang tebing 10 meter rumah komari rusak bangunan utama rumah dapur terbuat kayu papan hancur bangunan tembok bangunan ruang tamu imbuhnya beruntung kejadian istri komari menyelamatkan bersangkutan langsung lari rumah muncul air rumahnya rumah langsung bruk longsor heri kades menghancurkan rumah induk material longsor menimpa bangunan ruang tamu jebol meter persegi akibat kejadian bangunan rumah difungsikan,www.detik.com
"
        Cuaca Buruk di Mamuju Tengah, Atap Rumah Pasangan Lansia Terbang Ditiup Angin    ","Senin, 21 Feb 2022 21:04 WIB",kencang angin kejadian rumah cucu menyapu masuk air rumah angin kencang hasna senin 21 2 2022 hasna peristiwa desa tumbu kecamatan topoyo senin 21 2 13 00 wita kejadian cucunya rumah korban tinggal cucu akibat atap rumah ditiup angin barang perabot rumah basah warga kejadian langsung membantu menyelamatkan barang rumah bhabinkamtibmas desa tumbu bripda fatur warga waspada kondisi cuaca potensi cuaca buruk diimbau masyarakat daerah pesisir waspada cuaca bersahabat pungkasnya akibat peristiwa kerugian ditimbulkan ditaksir mencapai puluhan juta rupiah sidding hasna terpaksa mengungsi rumah keluarga,www.detik.com
"
        Longsor di Kabupaten Batang Tutup Akses Jalan Dua Desa    ","Selasa, 04 Jan 2022 07:52 WIB",longsoran tanah menutup lahan pertanian pranten kecamatan bawang kabupaten batang jawa senin 3 1 2022 akses desa terputus tanah longsor memutus akses jalan dukuh pranten rejosari desa pranten kecamatan bawang batang jawa berdasarkan data badan penanggulangan bencana daerah bpbd longsor kilometer menutup akses jalan jembatan desa pranten desa rejosari akses jalan jembatan menghubungkan desa terputus tanah longsor malam 20 45 wib kejadian longsor terbesar membawa material banyaknya tepatnya dukuh rejosari desa praten longsor pranten bawang mencapai 1 kilometer bpbd mengimbau masyarakat longsoran menjauh mahkota longsoran habis potensi susulan masyarakat dihimbau melewati aksses terkena longsoran,www.detik.com
"
        38 Rumah Terbakar, Begini Kondisi Permukiman Padat di Mangga Dua Jakpus    ","Jumat, 28 Jan 2022 12:44 WIB",puluhan rumah mangga selatan sawah jakarta pusat pantauan puluhan rumah terbakar berlokasi jalan pangeran jayakarta budi rahayu 1 mangga selatan sawah jakpus kondisi padatnya permukiman salah kendala petugas pemadam kebakaran damkar memadamkan api gerbang wilayah rw 09 jalanan memasuki lokasi kebakaran jalanan sepeda motor rumah rumah warga terbakar berdempetan kondisi diduga kebakaran api mudah merembet ketua rt 05 azwaruddin khusus rt 05 rumah terdampak rumah kos kosan rumah rumah alhamdulillah nggak korban jiwa azwaruddin ditemui lokasi ketua rt 06 nurjanah 22 rumah hangus wilayahnya mengaku kronologi kebakaran 22 rumah kayaknya ludes kebakar kejadiannya gak posisinya tidur dibangunin suami,www.detik.com
"
        Gempa NTT Bikin Air Laut Naik, PLN Matikan PLTU Ropa    ","Selasa, 14 Des 2021 12:46 WIB",pt pln persero pemberhentian operasi pltu ropa imbas pltu ropa disetop operasi keamanan peralatan air laut general manager pln uiw ntt agustinus jatmiko detikcom selasa 14 12 2021 jatmiko air laut 2 meter operasional pltu dihentikan kondisi air normal jatmiko menunggu informasi lanjutan mengoperasikan pltu air laut 2 meter kondisi normal jatmiko menunggu info kepastian bmkg kondisi aman operasikan kondisi aman jatmiko pembangkit listrik flores berjalan beroperasi normal pemadaman akibat kejadian gempa pembangkit flores maumere ulumbu labuan bajo beroperasi normal pemadaman sistem kelistrikan flores jatmiko,www.detik.com
"
        170 Kios Pakaian Ludes Saat Pasar Bajulmati Banyuwangi Terbakar    ","Sabtu, 15 Jan 2022 12:19 WIB",kapolresta banyuwangi kombes nasrun pasaribu 170 kios terbakar kebanyakan kios menjual pakaian kios milik pemerintah desa dikelola bumdes 170an kios ludes terbakar kebanyakan jual pakaian kain mudah menjalar kios detikcom sabtu 15 1 2022 petugas kewalahan memadamkan api 7 truk tangki dinas pemadam kebakaran pertamina bpbd bksda diturunkan memadamkan api lokasi sulit terjangkau kendala alhamdulillah padam penyebab kebakaran dugaan kebakaran hubungan arus pendek penyebab kebakaran lakukan penyelidikan pungkasnya kebakaran hebat pasar bajulmati desa bajulmati kecamatan wongsorejo banyuwangi api melahap lapak pedagang pasar korban jiwa peristiwa kebakaran 02 00 wib sabtu 15 1 2022 api membakar salah kios menyebar kios pasar bajulmati dipadati pedagang pembeli proses pemadaman memakan waktu lapak pedagang menjual pakaian api dipadamkan 09 00 wib,www.detik.com
