token_0,BIO_tag_0
 ,O
pengrusakan,
 ,O
massa,
 ,O
emosi,
 ,O
berhenti,
 ,O
melakukannya,
 ,O
warga,
 ,O
berkerumun,
 ,O
merekam,
 ,O
aksi,
 ,O
perusakan,
 ,O
lapak,
 ,O
berdasarkan,
 ,O
informasi,
 ,O
dihimpun,
 ,O
lurah,
 ,O
langnga,
 ,O
fahrun,
 ,O
affandi,
 ,O
dikonfirmasi,
 ,O
lapak,
 ,O
dirusak,
 ,O
lapak,
 ,O
penjual,
 ,O
martabak,
 ,O
sampingnya,
 ,O
lapak,
 ,O
milik,
 ,O
korban,
 ,O
pemilik,
 ,O
lapak,
 ,O
diduga,
 ,O
menghilangkan,
 ,O
nyawa,
 ,O
korban,
 ,O
kejadiannya,
 ,O
2100,
 ,O
wita,
 ,O
pencuri,
 ,O
berinisial,
 ,O
43,
 ,O
melancarkan,
 ,O
aksinya,
 ,O
menyasar,
 ,O
lansia,
 ,O
berpurapura,
 ,O
petugas,
 ,O
satgas,
 ,O
virus,
 ,O
corona,
 ,O
korban,
 ,O
nenek,
 ,O
berumur,
 ,O
60,
 ,O
tersangka,
 ,O
inisial,
 ,O
modusnya,
 ,O
tersangka,
 ,O
berpurapura,
 ,O
petugas,
 ,O
mengaku,
 ,O
bantuan,
 ,O
satgas,
 ,O
covid19,
 ,O
wakapolres,
 ,O
boyolali,
 ,O
kompol,
 ,O
ferdy,
 ,O
kastalani,
 ,O
wartawan,
 ,O
keterangan,
 ,O
pers,
 ,O
mapolres,
 ,O
boyolali,
 ,O
selasa,
 ,O
10112020,
 ,O
ferdy,
 ,O
peristiwa,
 ,O
november,
 ,O
2020,
 ,O
pelaku,
 ,O
melintas,
 ,O
rumah,
 ,O
korban,
 ,O
pelaku,
 ,O
korban,
 ,O
rumahnya,
 ,O
tersangka,
 ,O
korban,
 ,O
dinilai,
 ,O
gampang,
 ,O
diperdaya,
 ,O
berumur,
 ,O
60,
 ,O
didatangi,
 ,O
ditawarkan,
 ,O
korban,
 ,O
bantuan,
 ,O
pemerintah,
 ,O
terkait,
 ,O
situasi,
 ,O
kondisi,
 ,O
pandemi,
 ,O
covid19,
 ,O
terang,
 ,O
ferdy,
 ,O
tersangka,
 ,O
mengajak,
 ,O
korban,
 ,O
alasan,
 ,O
mengambil,
 ,O
bantuan,
 ,O
sosial,
 ,O
kantor,
 ,O
berangkat,
 ,O
tersangka,
 ,O
menyuruh,
 ,O
korban,
 ,O
melepaskan,
 ,O
perhiasan,
 ,O
dipakainya,
 ,O
korban,
 ,O
melepaskan,
 ,O
cincin,
 ,O
sepasang,
 ,O
giwang,
 ,O
dipakainya,
 ,O
perhiasan,
 ,O
ditaruh,
 ,O
saku,
 ,O
jaket,
 ,O
tergantung,
 ,O
lemari,
 ,O
rumah,
 ,O
korban,
 ,O
menyimpan,
 ,O
perhiasan,
 ,O
tersangka,
 ,O
korban,
 ,O
dibawa,
 ,O
tersangka,
 ,O
10,
 ,O
menit,
 ,O
berjalan,
 ,O
rumah,
 ,O
korban,
 ,O
korban,
 ,O
diturunkan,
 ,O
pinggir,
 ,O
jalan,
 ,O
alasan,
 ,O
menjemput,
 ,O
warga,
 ,O
bantuan,
 ,O
paparnya,
 ,O
meninggalkan,
 ,O
korbannya,
 ,O
pinggir,
 ,O
jalan,
 ,O
pelaku,
 ,O
rumah,
 ,O
korban,
 ,O
ketemu,
 ,O
suami,
 ,O
korban,
 ,O
tua,
 ,O
suami,
 ,O
korban,
 ,O
tersangka,
 ,O
mengaku,
 ,O
mengambil,
 ,O
fotokopi,
 ,O
kartu,
 ,O
keluarga,
 ,O
kk,
 ,O
suami,
 ,O
korban,
 ,O
lengah,
 ,O
pelaku,
 ,O
rumah,
 ,O
mencuri,
 ,O
perhiasan,
 ,O
saku,
 ,O
jaket,
 ,O
pelaku,
 ,O
melarikan,
 ,O
kejadian,
 ,O
viral,
 ,O
media,
 ,O
sosial,
 ,O
tim,
 ,O
sapu,
 ,O
jagad,
 ,O
turun,
 ,O
korban,
 ,O
laporan,
 ,O
hasil,
 ,O
pengembangan,
 ,O
dapatlah,
 ,O
tersangka,
 ,O
nama,
 ,O
inisial,
 ,O
ferdy,
 ,O
tangan,
 ,O
pelaku,
 ,O
polisi,
 ,O
menyita,
 ,O
barang,
 ,O
bukti,
 ,O
unit,
 ,O
sepeda,
 ,O
motor,
 ,O
milik,
 ,O
pelaku,
 ,O
uang,
 ,O
tunai,
 ,O
rp,
 ,O
15,
 ,O
juta,
 ,O
hasil,
 ,O
penjualan,
 ,O
perhiasan,
 ,O
korban,
 ,O
polisi,
 ,O
menyita,
 ,O
pelat,
 ,O
nomor,
 ,O
palsu,
 ,O
masker,
 ,O
berlambang,
 ,O
tnipolri,
 ,O
sepatu,
 ,O
dinas,
 ,O
tnipolri,
 ,O
celana,
 ,O
standar,
 ,O
dinas,
 ,O
polri,
 ,O
polisi,
 ,O
menjerat,
 ,O
pelaku,
 ,O
pasal,
 ,O
362,
 ,O
kuhp,
 ,O
ancaman,
 ,O
hukuman,
 ,O
maksimal,
 ,O
penjara,
 ,O
kesempatan,
 ,O
pelaku,
 ,O
perbuatan,
 ,O
perhiasan,
 ,O
jual,
 ,O
rp,
 ,O
15,
 ,O
juta,
 ,O
polisi,
 ,O
menangkap,
 ,O
tunawisma,
 ,O
berinisial,
 ,O
um,
 ,O
36,
 ,O
kapolsek,
 ,O
tanah,
 ,O
abang,
 ,O
kompol,
 ,O
singgih,
 ,O
hermawan,
 ,O
peristiwa,
 ,O
selasa,
 ,O
178,
 ,O
malam,
 ,O
korban,
 ,O
mengendarai,
 ,O
mobil,
 ,O
jalan,
 ,O
gatot,
 ,O
soebroto,
 ,O
tepatnya,
 ,O
gedung,
 ,O
dpr,
 ,O
tibatiba,
 ,O
melintas,
 ,O
korban,
 ,O
mobilnya,
 ,O
dijatuhi,
 ,O
batu,
 ,O
dilempar,
 ,O
jpo,
 ,O
batu,
 ,O
dilempar,
 ,O
jatuh,
 ,O
jalan,
 ,O
ditabrak,
 ,O
polisi,
 ,O
melintas,
 ,O
sepeda,
 ,O
motor,
 ,O
polisi,
 ,O
terjatuh,
 ,O
saksi,
 ,O
iptu,
 ,O
hendro,
 ,O
mengendarai,
 ,O
sepeda,
 ,O
motor,
 ,O
terjatuh,
 ,O
jalan,
 ,O
disebabkan,
 ,O
roda,
 ,O
sepeda,
 ,O
motornya,
 ,O
melindas,
 ,O
batu,
 ,O
jalan,
 ,O
dilempar,
 ,O
pelaku,
 ,O
saksi,
 ,O
iptu,
 ,O
hendro,
 ,O
mengalami,
 ,O
luka,
 ,O
tangan,
 ,O
kaki,
 ,O
singgih,
 ,O
wartawan,
 ,O
sabtu,
 ,O
2182021,
 ,O
korban,
 ,O
mengejar,
 ,O
um,
 ,O
pelempar,
 ,O
batu,
 ,O
jpo,
 ,O
um,
 ,O
perlawanan,
 ,O
membawa,
 ,O
um,
 ,O
diamankan,
 ,O
polisi,
 ,O
menyita,
 ,O
barang,
 ,O
bukti,
 ,O
batu,
 ,O
korban,
 ,O
saksi,
 ,O
petugas,
 ,O
tkp,
 ,O
berusaha,
 ,O
mengejar,
 ,O
pelaku,
 ,O
pelaku,
 ,O
ancaman,
 ,O
perlawanan,
 ,O
mengeluarkan,
 ,O
pisau,
 ,O
bantuan,
 ,O
petugas,
 ,O
massa,
 ,O
lokasi,
 ,O
pelaku,
 ,O
diamankan,
 ,O
barang,
 ,O
bukti,
 ,O
pisau,
 ,O
terkait,
 ,O
kondisi,
 ,O
pelaku,
 ,O
singgih,
 ,O
um,
 ,O
pemulung,
 ,O
kejiwaan,
 ,O
um,
 ,O
normal,
 ,O
singgih,
 ,O
menyebut,
 ,O
alasan,
 ,O
um,
 ,O
melempar,
 ,O
batu,
 ,O
mobil,
 ,O
suntuk,
 ,O
dibilang,
 ,O
gila,
 ,O
nggak,O
 ,O
gila,
 ,O
suntuk,
 ,O
alasannya,
 ,O
kaya,
 ,O
pemulung,
 ,O
singgih,
 ,O
menduga,
 ,O
um,
 ,O
pelaku,
 ,O
pelemparan,
 ,O
batu,
 ,O
jalan,
 ,O
margonda,
 ,O
depok,
 ,O
minggu,
 ,O
158,
 ,O
singgih,
 ,O
menyebut,
 ,O
polisi,
 ,O
mendalami,
 ,O
keterlibatan,
 ,O
um,
 ,O
perbuatannya,
 ,O
um,
 ,O
dijerat,
 ,O
pasal,
 ,O
406,
 ,O
kuhp,
 ,O
danatau,
 ,O
pasal,
 ,O
335,
 ,O
kuhp,
 ,O
danatau,
 ,O
pasal,
 ,O
uu,
 ,O
darurat,
 ,O
nomor,
 ,O
12,
 ,O
1951,
 ,O
desember,
 ,O
42,
 ,O
pemuda,
 ,O
mark,
 ,O
david,
 ,O
chapman,
 ,O
menembak,
 ,O
mati,
 ,O
penyanyi,
 ,O
legendaris,
 ,O
dikutip,
 ,O
dijatuhi,
 ,O
hukuman,
 ,O
25,
 ,O
penjara,
 ,O
1981,
 ,O
bebas,
 ,O
chapman,
 ,O
mengajukan,
 ,O
permohonan,
 ,O
pembebasan,
 ,O
juli,
 ,O
2010,
 ,O
pemerintah,
 ,O
peru,
 ,O
memusnahkan,
 ,O
16,
 ,O
ton,
 ,O
narkoba,
 ,O
hasil,
 ,O
operasi,
 ,O
razia,
 ,O
jenis,
 ,O
narkoba,
 ,O
dibakar,
 ,O
kokain,
 ,O
ganja,
 ,O
amfetamin,
 ,O
menteri,
 ,O
negeri,
 ,O
peru,
 ,O
alfonso,
 ,O
chavarry,
 ,O
memegang,
 ,O
sekantong,
 ,O
kokain,
 ,O
disita,
 ,O
dimusnahkan,
 ,O
peru,
 ,O
senin,
 ,O
1842022,
 ,O
waktu,
 ,O
pemerintah,
 ,O
peru,
 ,O
memusnahkan,
 ,O
16,
 ,O
ton,
 ,O
narkoba,
 ,O
dibakar,
 ,O
jenis,
 ,O
narkoba,
 ,O
dibakar,
 ,O
kokain,
 ,O
ganja,
 ,O
amfetamin,
 ,O
banyaknya,
 ,O
narkoba,
 ,O
hasil,
 ,O
operasi,
 ,O
penyitaan,
 ,O
desember,
 ,O
2021,
 ,O
maret,
 ,O
2022,
 ,O
badan,
 ,O
penegakan,
 ,O
narkoba,
 ,O
dea,
 ,O
pbb,
 ,O
peru,
 ,O
produsen,
 ,O
kokain,
 ,O
terbesar,
 ,O
dunia,
 ,O
presiden,
 ,O
peru,
 ,O
pedro,
 ,O
castillo,
 ,O
hadir,
 ,O
pemusnahan,
 ,O
narkoba,
 ,O
pedro,
 ,O
pemerintah,
 ,O
berupaya,
 ,O
membebaskan,
 ,O
peru,
 ,O
narkoba,
 ,O
akibat,
 ,O
kejadian,
 ,O
ropik,
 ,O
rahman,
 ,O
37,
 ,O
uang,
 ,O
tunai,
 ,O
milik,
 ,O
korban,
 ,O
disimpan,
 ,O
lemari,
 ,O
raib,
 ,O
kasi,
 ,O
humas,
 ,O
polres,
 ,O
buleleng,
 ,O
akp,
 ,O
gede,
 ,O
sumarjaya,
 ,O
peristiwa,
 ,O
dugaan,
 ,O
pencurian,
 ,O
korban,
 ,O
keluarganya,
 ,O
pergi,
 ,O
desa,
 ,O
kedis,
 ,O
kecamatan,
 ,O
busungbiu,
 ,O
buleleng,
 ,O
menjenguk,
 ,O
mertuanya,
 ,O
singkat,
 ,O
cerita,
 ,O
1800,
 ,O
wita,
 ,O
korban,
 ,O
keluarganya,
 ,O
pulang,
 ,O
rumahnya,
 ,O
sesampainya,
 ,O
rumah,
 ,O
1930,
 ,O
wita,
 ,O
tetangga,
 ,O
korban,
 ,O
bernama,
 ,O
bardan,
 ,O
riyanto,
 ,O
tibatiba,
 ,O
memberitahu,
 ,O
korban,
 ,O
dirinyasempat,
 ,O
dikenal,
 ,O
rumah,
 ,O
membawa,
 ,O
tentengan,
 ,O
tetangganya,
 ,O
korban,
 ,O
korban,
 ,O
kehilangan,
 ,O
tetangganya,
 ,O
lari,
 ,O
arah,
 ,O
rumah,
 ,O
korban,
 ,O
membawa,
 ,O
tentengan,
 ,O
akp,
 ,O
sumarjaya,
 ,O
dikonfirmasi,
 ,O
senin,
 ,O
952022,
 ,O
informasi,
 ,O
tetangganya,
 ,O
korban,
 ,O
bergegas,
 ,O
rumah,
 ,O
mengecek,
 ,O
ruangan,
 ,O
rumah,
 ,O
korban,
 ,O
mendapati,
 ,O
pintu,
 ,O
rumah,
 ,O
korban,
 ,O
terbuka,
 ,O
lantas,
 ,O
korban,
 ,O
mengecek,
 ,O
kamar,
 ,O
pintu,
 ,O
lemarinya,
 ,O
terbuka,
 ,O
pengecekan,
 ,O
uang,
 ,O
tunai,
 ,O
rp,
 ,O
juta,
 ,O
beserta,
 ,O
kwitansi,
 ,O
pembelian,
 ,O
emas,
 ,O
disimpan,
 ,O
lemari,
 ,O
hilang,
 ,O
diambil,
 ,O
uang,
 ,O
tunai,
 ,O
senilai,
 ,O
rp,
 ,O
juta,
 ,O
kwitansi,
 ,O
pembelian,
 ,O
emas,
 ,O
lembar,
 ,O
imbuhnya,
 ,O
lakukan,
 ,O
penyelidikan,
 ,O
ciriciri,
 ,O
terduga,
 ,O
semoga,
 ,O
waktu,
 ,O
pelaku,
 ,O
cepat,
 ,O
ditangkap,
 ,O
diduga,
 ,O
modus,
 ,O
pelaku,
 ,O
rumah,
 ,O
korban,
 ,O
merusak,
 ,O
mencongkel,
 ,O
pintu,
 ,O
rumah,
 ,O
lemari,
 ,O
kamar,
 ,O
korban,
 ,O
tukas,
 ,O
sumarjaya,
 ,O
ditingkatkan,
 ,O
status,
 ,O
ik,
 ,O
tersangka,
 ,O
panit,
 ,O
reksrim,
 ,O
polsek,
 ,O
tamalanrea,
 ,O
makassar,
 ,O
ipda,
 ,O
jamaluddin,
 ,O
proses,
 ,O
gelar,
 ,O
perkara,
 ,O
polsek,
 ,O
tamalanrea,
 ,O
1215,
 ,O
wita,
 ,O
1730,
 ,O
wita,
 ,O
gelar,
 ,O
perkara,
 ,O
ik,
 ,O
ditingkatkan,
 ,O
penyelidikan,
 ,O
penyidikan,
 ,O
penetapan,
 ,O
tersangka,
 ,O
kasusnya,
 ,O
disidik,
 ,O
kasusnya,
 ,O
lidik,
 ,O
sidik,
 ,O
jamaluddin,
 ,O
akibat,
 ,O
ulah,
 ,O
bejatnya,
 ,O
ik,
 ,O
dijerat,
 ,O
pasal,
 ,O
281,
 ,O
kuhp,
 ,O
ik,
 ,O
ditahan,
 ,O
polsek,
 ,O
tamalanrea,
 ,O
makassar,
 ,O
tersangka,
 ,O
ditahan,
 ,O
polsek,
 ,O
dipulangkan,
 ,O
diberitakan,
 ,O
ik,
 ,O
dilaporkan,
 ,O
polisi,
 ,O
lantaran,
 ,O
nekat,
 ,O
mencabuli,
 ,O
rekan,
 ,O
tetangga,
 ,O
kamar,
 ,O
kosnya,
 ,O
ik,
 ,O
berbuat,
 ,O
bejat,
 ,O
salah,
 ,O
pondok,
 ,O
rumah,
 ,O
kos,
 ,O
kawasan,
 ,O
bumi,
 ,O
tamalanrea,
 ,O
permai,
 ,O
btp,
 ,O
jumat,
 ,O
253,
 ,O
kejadian,
 ,O
korban,
 ,O
tidur,
 ,O
sore,
 ,O
kamar,
 ,O
kosnya,
 ,O
1600,
 ,O
wita,
 ,O
kamar,
 ,O
kos,
 ,O
korban,
 ,O
kondisi,
 ,O
terbuka,
 ,O
korban,
 ,O
tidur,
 ,O
kamar,
 ,O
kosannya,
 ,O
pintu,
 ,O
terbuka,
 ,O
kasi,
 ,O
humas,
 ,O
polsek,
 ,O
tamalanrea,
 ,O
aipda,
 ,O
khalil,
 ,O
konfirmasi,
 ,O
pelaku,
 ,O
kondisi,
 ,O
lantas,
 ,O
berbuat,
 ,O
bejat,
 ,O
nekat,
 ,O
memasuki,
 ,O
kamar,
 ,O
kos,
 ,O
korban,
 ,O
perbuatan,
 ,O
bejat,
 ,O
kamar,
 ,O
kos,
 ,O
korban,
 ,O
terbangun,
 ,O
tersadar,
 ,O
korban,
 ,O
berteriak,
 ,O
pelaku,
 ,O
melarikan,
 ,O
menghadapi,
 ,O
ancaman,
 ,O
hukuman,
 ,O
penjara,
 ,O
polisi,
 ,O
memintanya,
 ,O
berpose,
 ,O
menggendong,
 ,O
babi,
 ,O
foto,
 ,O
dokumentasi,
 ,O
aksi,
 ,O
pemuda,
 ,O
usia,
 ,O
23,
 ,O
gede,
 ,O
agung,
 ,O
alias,
 ,O
gobler,
 ,O
mencuri,
 ,O
babi,
 ,O
tergolong,
 ,O
nekat,
 ,O
tepergok,
 ,O
mencuri,
 ,O
anak,
 ,O
babi,
 ,O
kucit,
 ,O
desa,
 ,O
taro,
 ,O
kecamatan,
 ,O
tegallalang,
 ,O
kapolsek,
 ,O
tegallalang,
 ,O
akp,
 ,O
ketut,
 ,O
sudita,
 ,O
pencurian,
 ,O
anak,
 ,O
babi,
 ,O
laporan,
 ,O
saksi,
 ,O
wayan,
 ,O
latra,
 ,O
kerabat,
 ,O
korban,
 ,O
wayan,
 ,O
gatri,
 ,O
saksi,
 ,O
curiga,
 ,O
hilangnya,
 ,O
ekor,
 ,O
anak,
 ,O
babi,
 ,O
kucit,
 ,O
milik,
 ,O
korban,
 ,O
kandang,
 ,O
anak,
 ,O
babinya,
 ,O
hilang,
 ,O
kandang,
 ,O
latra,
 ,O
menginformasikan,
 ,O
gatri,
 ,O
singkat,
 ,O
cerita,
 ,O
informasi,
 ,O
saksi,
 ,O
pemilik,
 ,O
babi,
 ,O
lantas,
 ,O
mengecek,
 ,O
kandang,
 ,O
berlokasi,
 ,O
50,
 ,O
meter,
 ,O
rumahnya,
 ,O
sembilan,
 ,O
anak,
 ,O
babi,
 ,O
miliknya,
 ,O
hilang,
 ,O
kandang,
 ,O
korban,
 ,O
memelihara,
 ,O
40,
 ,O
ekor,
 ,O
12,
 ,O
indukan,
 ,O
28,
 ,O
anak,
 ,O
babi,
 ,O
kejadian,
 ,O
korban,
 ,O
melapor,
 ,O
polisi,
 ,O
terang,
 ,O
akp,
 ,O
sudita,
 ,O
sudita,
 ,O
warga,
 ,O
bernama,
 ,O
wayan,
 ,O
sumartika,
 ,O
mengaku,
 ,O
memergoki,
 ,O
mobil,
 ,O
bak,
 ,O
terbuka,
 ,O
terparkir,
 ,O
kandang,
 ,O
saksi,
 ,O
sumartika,
 ,O
membeli,
 ,O
saksi,
 ,O
pelaku,
 ,O
bercakap,
 ,O
saksi,
 ,O
aneh,
 ,O
wajah,
 ,O
pelaku,
 ,O
asing,
 ,O
pelaku,
 ,O
mengaku,
 ,O
banjar,
 ,O
kenal,
 ,O
sudita,
 ,O
suasana,
 ,O
gelap,
 ,O
sumartika,
 ,O
menyalakan,
 ,O
lampu,
 ,O
handphone,
 ,O
mengarahkannya,
 ,O
wajah,
 ,O
pelaku,
 ,O
berasal,
 ,O
banjar,
 ,O
tatag,
 ,O
desa,
 ,O
taro,
 ,O
saksi,
 ,O
asing,
 ,O
kenal,
 ,O
pelaku,
 ,O
imbuh,
 ,O
kapolsek,
 ,O
curiga,
 ,O
pelaku,
 ,O
sumartika,
 ,O
mobil,
 ,O
bak,
 ,O
terbuka,
 ,O
milik,
 ,O
pelaku,
 ,O
berisi,
 ,O
kucit,
 ,O
sumartika,
 ,O
memilih,
 ,O
pergi,
 ,O
pelaku,
 ,O
meyakinkannya,
 ,O
membeli,
 ,O
anak,
 ,O
babi,
 ,O
melanjutkan,
 ,O
perjalanannya,
 ,O
membeli,
 ,O
kelapa,
 ,O
sumartika,
 ,O
kandang,
 ,O
korban,
 ,O
pelaku,
 ,O
saksi,
 ,O
mendengar,
 ,O
korban,
 ,O
kecurian,
 ,O
lantas,
 ,O
menceritakan,
 ,O
korban,
 ,O
polisi,
 ,O
menerima,
 ,O
laporan,
 ,O
korban,
 ,O
keterangan,
 ,O
saksi,
 ,O
polisi,
 ,O
berhasil,
 ,O
mengendus,
 ,O
keberadaan,
 ,O
pelaku,
 ,O
menangkap,
 ,O
pelaku,
 ,O
rumahnya,
 ,O
abiansemal,
 ,O
pelaku,
 ,O
mengelak,
 ,O
dituduh,
 ,O
mencuri,
 ,O
babi,
 ,O
diinterogasi,
 ,O
pelaku,
 ,O
mengaku,
 ,O
babi,
 ,O
curiannya,
 ,O
dititip,
 ,O
kandang,
 ,O
babi,
 ,O
milik,
 ,O
temannyaungkap,
 ,O
sudita,
 ,O
perbuatannya,
 ,O
mendekam,
 ,O
sel,
 ,O
tahanan,
 ,O
polsek,
 ,O
tegallalang,
 ,O
gobler,
 ,O
dijerat,
 ,O
pasal,
 ,O
363,
 ,O
kuhp,
 ,O
tindak,
 ,O
pidana,
 ,O
pencurian,
 ,O
terancam,
 ,O
hukuman,
 ,O
penjara,
 ,O
menghadapi,
 ,O
ancaman,
 ,O
hukuman,
 ,O
hukuman,
 ,O
berpose,
 ,O
menggendong,
 ,O
babi,
 ,O
keperluan,
 ,O
foto,
 ,O
dokumentasi,
 ,O
foto,
 ,O
anggota,
 ,O
polisi,
 ,O
dokumentasi,
 ,O
polisi,
 ,O
media,
 ,O
keluarga,
 ,O
menyebut,
 ,O
barang,
 ,O
milik,
 ,O
barangbarang,
 ,O
aman,
 ,O
begal,
 ,O
begal,
 ,O
diambil,
 ,O
barang,
 ,O
putri,
 ,O
sekeluarga,
 ,O
mengaku,
 ,O
informasi,
 ,O
andry,
 ,O
meninggal,
 ,O
pagi,
 ,O
0530,
 ,O
wib,
 ,O
neneknya,
 ,O
tkp,
 ,O
tibatiba,
 ,O
jam,
 ,O
0530,
 ,O
wib,
 ,O
kabar,
 ,O
kabar,
 ,O
andry,
 ,O
meninggal,
 ,O
bilangnya,
 ,O
kecelakaan,
 ,O
nggak,O
 ,O
menceritakan,
 ,O
andry,
 ,O
pulang,
 ,O
rumah,
 ,O
0200,
 ,O
wib,
 ,O
pergi,
 ,O
0300,
 ,O
wib,
 ,O
putri,
 ,O
saudaranya,
 ,O
pergi,
 ,O
keluarga,
 ,O
kabar,
 ,O
mengejutkan,
 ,O
pagi,
 ,O
andry,
 ,O
ditemukan,
 ,O
tewas,
 ,O
jalan,
 ,O
sapi,
 ,O
perah,
 ,O
pondok,
 ,O
ranggon,
 ,O
cipayung,
 ,O
jakarta,
 ,O
timur,
 ,O
pagi,
 ,O
penyebab,
 ,O
kematian,
 ,O
korban,
 ,O
petugas,
 ,O
ppsu,
 ,O
kelurahan,
 ,O
pondok,
 ,O
ranggon,
 ,O
darman,
 ,O
mengevakuasi,
 ,O
jenazah,
 ,O
briptu,
 ,O
andry,
 ,O
budi,
 ,O
wibowo,
 ,O
29,
 ,O
ditemukan,
 ,O
tewas,
 ,O
pondok,
 ,O
ranggon,
 ,O
jakarta,
 ,O
timur,
 ,O
darman,
 ,O
mengungkap,
 ,O
kondisi,
 ,O
luka,
 ,O
korban,
 ,O
terseret,
 ,O
kulit,
 ,O
korban,
 ,O
darman,
 ,O
mengaku,
 ,O
membantu,
 ,O
mengevakuasi,
 ,O
korban,
 ,O
ambulans,
 ,O
darman,
 ,O
mengungkap,
 ,O
pakaian,
 ,O
korban,
 ,O
terkoyak,
 ,O
kepala,
 ,O
nggak,O
 ,O
luka,
 ,O
simbah,
 ,O
darah,
 ,O
kondisi,
 ,O
celana,
 ,O
pendek,
 ,O
korban,
 ,O
sobek,
 ,O
pakai,
 ,O
baju,
 ,O
sobek,
 ,O
korban,
 ,O
memakai,
 ,O
kaus,
 ,O
hitam,
 ,O
motor,
 ,O
korban,
 ,O
ditemukan,
 ,O
200,
 ,O
meter,
 ,O
lokasi,
 ,O
kejadian,
 ,O
polisi,
 ,O
menyebut,
 ,O
barang,
 ,O
korban,
 ,O
hilang,
 ,O
warga,
 ,O
melintas,
 ,O
korban,
 ,O
tergeletak,
 ,O
istrinya,
 ,O
didapati,
 ,O
penuh,
 ,O
luka,
 ,O
bacok,
 ,O
mencaricari,
 ,O
anaknya,
 ,O
novri,
 ,O
warga,
 ,O
wartawan,
 ,O
minggu,
 ,O
174202,
 ,O
novri,
 ,O
korban,
 ,O
bernama,
 ,O
rg,
 ,O
34,
 ,O
ditemukan,
 ,O
warga,
 ,O
terkapar,
 ,O
bersimbah,
 ,O
darah,
 ,O
kondisi,
 ,O
meninggal,
 ,O
dunia,
 ,O
suamimya,
 ,O
meninggal,
 ,O
dunia,
 ,O
tempat,
 ,O
mengaku,
 ,O
kejadian,
 ,O
persis,
 ,O
melintas,
 ,O
lokasi,
 ,O
kejadian,
 ,O
novri,
 ,O
lokasi,
 ,O
warga,
 ,O
lokasi,
 ,O
heboh,
 ,O
korban,
 ,O
terkapar,
 ,O
jalan,
 ,O
tkp,
 ,O
ramai,
 ,O
mobil,
 ,O
setop,
 ,O
kemanusiaan,
 ,O
setop,
 ,O
novri,
 ,O
orangorang,
 ,O
ngecek,
 ,O
suaminya,
 ,O
tergeletak,
 ,O
situ,
 ,O
istrinya,
 ,O
berjarak,
 ,O
meter,
 ,O
anaknya,
 ,O
rawarawa,
 ,O
lari,
 ,O
menyelamatkan,
 ,O
motor,
 ,O
posisi,
 ,O
terbalik,
 ,O
istrinya,
 ,O
cerita,
 ,O
motor,
 ,O
dipepet,
 ,O
avanza,
 ,O
hitam,
 ,O
bacok,
 ,O
sambungnya,
 ,O
diberitakan,
 ,O
keluarga,
 ,O
suami,
 ,O
istri,
 ,O
anaknya,
 ,O
diduga,
 ,O
korban,
 ,O
begal,
 ,O
suami,
 ,O
berinisial,
 ,O
rg,
 ,O
34,
 ,O
ditemukan,
 ,O
tewas,
 ,O
lokasi,
 ,O
istrinya,
 ,O
wd,
 ,O
27,
 ,O
lukaluka,
 ,O
akibat,
 ,O
bacokan,
 ,O
anak,
 ,O
ditemukan,
 ,O
rawa,
 ,O
lari,
 ,O
peristiwa,
 ,O
kapolres,
 ,O
ogan,
 ,O
ilir,
 ,O
dikonfirmasi,
 ,O
membantah,
 ,O
peristiwa,
 ,O
berdarah,
 ,O
kabar,
 ,O
korban,
 ,O
dipepet,
 ,O
mobil,
 ,O
dianiaya,
 ,O
sadis,
 ,O
kejadiannya,
 ,O
korban,
 ,O
dipepet,
 ,O
avanza,
 ,O
hitam,
 ,O
dianiaya,
 ,O
korban,
 ,O
meninggal,
 ,O
dunia,
 ,O
istrinya,
 ,O
luka,
 ,O
berat,
 ,O
tindakan,
 ,O
medis,
 ,O
informasi,
 ,O
rilis,
 ,O
kapolres,
 ,O
ogan,
 ,O
ilir,
 ,O
akbp,
 ,O
yusantiyo,
 ,O
sandy,
 ,O
konfirmasi,
 ,O
detiksumut,
 ,O
polres,
 ,O
metro,
 ,O
bekasi,
 ,O
kota,
 ,O
menyelidiki,
 ,O
dugaan,
 ,O
perampasan,
 ,O
aulia,
 ,O
rafiqi,
 ,O
tersangka,
 ,O
laporan,
 ,O
palsu,
 ,O
polres,
 ,O
metro,
 ,O
jakarta,
 ,O
timur,
 ,O
pelaku,
 ,O
ditangkap,
 ,O
polisi,
 ,O
pelaku,
 ,O
amankan,
 ,O
kasubag,
 ,O
humas,
 ,O
polres,
 ,O
metro,
 ,O
bekasi,
 ,O
kota,
 ,O
kompol,
 ,O
erna,
 ,O
ruswing,
 ,O
dihubungi,
 ,O
erna,
 ,O
memerinci,
 ,O
terkait,
 ,O
penangkapan,
 ,O
pelaku,
 ,O
menyebut,
 ,O
pelaku,
 ,O
lakilaki,
 ,O
pria,
 ,O
ditangkap,
 ,O
bekasi,
 ,O
proses,
 ,O
penyelidikan,
 ,O
kepolisian,
 ,O
aulia,
 ,O
rafiqi,
 ,O
menjalani,
 ,O
pemeriksaan,
 ,O
terkait,
 ,O
perampasan,
 ,O
aulia,
 ,O
rafiqi,
 ,O
ditangkap,
 ,O
polisi,
 ,O
lantaran,
 ,O
laporan,
 ,O
palsu,
 ,O
mengaku,
